Year,Units,Waste type,Sector,Local Authority Waste Disposal,Observation status,Unit multiplier,Unit measure,Value
2007,Food and inedible waste (Kilotonnes),Supply chain,,,estimate,Thousands,Kilotonnes,3110.0
2009,Food and inedible waste (Kilotonnes),Supply chain,,,estimate,Thousands,Kilotonnes,
2012,Food and inedible waste (Kilotonnes),Supply chain,,,estimate,Thousands,Kilotonnes,
2015,Food and inedible waste (Kilotonnes),Supply chain,,,estimate,Thousands,Kilotonnes,2951.0
2017,Food and inedible waste (Kilotonnes),Supply chain,,,estimate,Thousands,Kilotonnes,
2018,Food and inedible waste (Kilotonnes),Supply chain,,,estimate,Thousands,Kilotonnes,2880.0
2007,Food and inedible waste (Kilotonnes),Supply chain,Retail,,estimate,Thousands,Kilotonnes,
2009,Food and inedible waste (Kilotonnes),Supply chain,Retail,,estimate,Thousands,Kilotonnes,290.0
2012,Food and inedible waste (Kilotonnes),Supply chain,Retail,,estimate,Thousands,Kilotonnes,240.0
2015,Food and inedible waste (Kilotonnes),Supply chain,Retail,,estimate,Thousands,Kilotonnes,261.0
2017,Food and inedible waste (Kilotonnes),Supply chain,Retail,,estimate,Thousands,Kilotonnes,278.0
2018,Food and inedible waste (Kilotonnes),Supply chain,Retail,,estimate,Thousands,Kilotonnes,277.0
2007,Food and inedible waste (Kilotonnes),Supply chain,Manufacture,,estimate,Thousands,Kilotonnes,1900.0
2009,Food and inedible waste (Kilotonnes),Supply chain,Manufacture,,estimate,Thousands,Kilotonnes,
2012,Food and inedible waste (Kilotonnes),Supply chain,Manufacture,,estimate,Thousands,Kilotonnes,
2015,Food and inedible waste (Kilotonnes),Supply chain,Manufacture,,estimate,Thousands,Kilotonnes,1668.0
2017,Food and inedible waste (Kilotonnes),Supply chain,Manufacture,,estimate,Thousands,Kilotonnes,
2018,Food and inedible waste (Kilotonnes),Supply chain,Manufacture,,estimate,Thousands,Kilotonnes,1505.0
2007,Food and inedible waste (Kilotonnes),Supply chain,Hospitality and Food Serivces,,estimate,Thousands,Kilotonnes,920.0
2009,Food and inedible waste (Kilotonnes),Supply chain,Hospitality and Food Serivces,,estimate,Thousands,Kilotonnes,
2012,Food and inedible waste (Kilotonnes),Supply chain,Hospitality and Food Serivces,,estimate,Thousands,Kilotonnes,
2015,Food and inedible waste (Kilotonnes),Supply chain,Hospitality and Food Serivces,,estimate,Thousands,Kilotonnes,1022.0
2017,Food and inedible waste (Kilotonnes),Supply chain,Hospitality and Food Serivces,,estimate,Thousands,Kilotonnes,
2018,Food and inedible waste (Kilotonnes),Supply chain,Hospitality and Food Serivces,,estimate,Thousands,Kilotonnes,1098.0
2007,Food and inedible waste (Kilotonnes),,,,estimate,Thousands,Kilotonnes,11195.0
2009,Food and inedible waste (Kilotonnes),,,,estimate,Thousands,Kilotonnes,
2012,Food and inedible waste (Kilotonnes),,,,estimate,Thousands,Kilotonnes,
2015,Food and inedible waste (Kilotonnes),,,,estimate,Thousands,Kilotonnes,10001.0
2017,Food and inedible waste (Kilotonnes),,,,estimate,Thousands,Kilotonnes,
2018,Food and inedible waste (Kilotonnes),,,,estimate,Thousands,Kilotonnes,9525.0
2007,Food and inedible waste (Kilogrammes per person),Household,,,estimate,Units,Kg per person,132.0
2009,Food and inedible waste (Kilogrammes per person),Household,,,estimate,Units,Kg per person,
2012,Food and inedible waste (Kilogrammes per person),Household,,,estimate,Units,Kg per person,
2015,Food and inedible waste (Kilogrammes per person),Household,,,estimate,Units,Kg per person,108.3
2017,Food and inedible waste (Kilogrammes per person),Household,,,estimate,Units,Kg per person,
2018,Food and inedible waste (Kilogrammes per person),Household,,,estimate,Units,Kg per person,100.0
2007,Food and inedible waste (Kilogrammes per person),,,LA collected residual waste,estimate,Units,Kg per person,89.6
2009,Food and inedible waste (Kilogrammes per person),,,LA collected residual waste,estimate,Units,Kg per person,
2012,Food and inedible waste (Kilogrammes per person),,,LA collected residual waste,estimate,Units,Kg per person,
2015,Food and inedible waste (Kilogrammes per person),,,LA collected residual waste,estimate,Units,Kg per person,63.2
2017,Food and inedible waste (Kilogrammes per person),,,LA collected residual waste,estimate,Units,Kg per person,
2018,Food and inedible waste (Kilogrammes per person),,,LA collected residual waste,estimate,Units,Kg per person,54.8
2007,Food and inedible waste (Kilogrammes per person),,,LA collected organics,estimate,Units,Kg per person,1.1
2009,Food and inedible waste (Kilogrammes per person),,,LA collected organics,estimate,Units,Kg per person,
2012,Food and inedible waste (Kilogrammes per person),,,LA collected organics,estimate,Units,Kg per person,
2015,Food and inedible waste (Kilogrammes per person),,,LA collected organics,estimate,Units,Kg per person,9.8
2017,Food and inedible waste (Kilogrammes per person),,,LA collected organics,estimate,Units,Kg per person,
2018,Food and inedible waste (Kilogrammes per person),,,LA collected organics,estimate,Units,Kg per person,11.7
2007,Food and inedible waste (Kilogrammes per person),,,LA collected other,estimate,Units,Kg per person,2.4
2009,Food and inedible waste (Kilogrammes per person),,,LA collected other,estimate,Units,Kg per person,
2012,Food and inedible waste (Kilogrammes per person),,,LA collected other,estimate,Units,Kg per person,
2015,Food and inedible waste (Kilogrammes per person),,,LA collected other,estimate,Units,Kg per person,2.2
2017,Food and inedible waste (Kilogrammes per person),,,LA collected other,estimate,Units,Kg per person,
2018,Food and inedible waste (Kilogrammes per person),,,LA collected other,estimate,Units,Kg per person,2.5
2007,Food and inedible waste (Kilogrammes per person),,,Disposed to sewer,estimate,Units,Kg per person,31.1
2009,Food and inedible waste (Kilogrammes per person),,,Disposed to sewer,estimate,Units,Kg per person,
2012,Food and inedible waste (Kilogrammes per person),,,Disposed to sewer,estimate,Units,Kg per person,
2015,Food and inedible waste (Kilogrammes per person),,,Disposed to sewer,estimate,Units,Kg per person,25.1
2017,Food and inedible waste (Kilogrammes per person),,,Disposed to sewer,estimate,Units,Kg per person,
2018,Food and inedible waste (Kilogrammes per person),,,Disposed to sewer,estimate,Units,Kg per person,23.1
2007,Food and inedible waste (Kilogrammes per person),,,Home composted,estimate,Units,Kg per person,7.9
2009,Food and inedible waste (Kilogrammes per person),,,Home composted,estimate,Units,Kg per person,
2012,Food and inedible waste (Kilogrammes per person),,,Home composted,estimate,Units,Kg per person,
2015,Food and inedible waste (Kilogrammes per person),,,Home composted,estimate,Units,Kg per person,8.0
2017,Food and inedible waste (Kilogrammes per person),,,Home composted,estimate,Units,Kg per person,
2018,Food and inedible waste (Kilogrammes per person),,,Home composted,estimate,Units,Kg per person,7.9
2007,Food and inedible waste (Kilogrammes per person),Supply chain,,,estimate,Units,Kg per person,49.2
2009,Food and inedible waste (Kilogrammes per person),Supply chain,,,estimate,Units,Kg per person,
2012,Food and inedible waste (Kilogrammes per person),Supply chain,,,estimate,Units,Kg per person,
2015,Food and inedible waste (Kilogrammes per person),Supply chain,,,estimate,Units,Kg per person,45.3
2017,Food and inedible waste (Kilogrammes per person),Supply chain,,,estimate,Units,Kg per person,
2018,Food and inedible waste (Kilogrammes per person),Supply chain,,,estimate,Units,Kg per person,43.3
2007,Food and inedible waste (Kilogrammes per person),Supply chain,Retail,,estimate,Units,Kg per person,
2009,Food and inedible waste (Kilogrammes per person),Supply chain,Retail,,estimate,Units,Kg per person,4.7
2012,Food and inedible waste (Kilogrammes per person),Supply chain,Retail,,estimate,Units,Kg per person,
2015,Food and inedible waste (Kilogrammes per person),Supply chain,Retail,,estimate,Units,Kg per person,4.0
2017,Food and inedible waste (Kilogrammes per person),Supply chain,Retail,,estimate,Units,Kg per person,
2018,Food and inedible waste (Kilogrammes per person),Supply chain,Retail,,estimate,Units,Kg per person,4.2
2007,Food and inedible waste (Kilogrammes per person),Supply chain,Manufacture,,estimate,Units,Kg per person,30.0
2009,Food and inedible waste (Kilogrammes per person),Supply chain,Manufacture,,estimate,Units,Kg per person,
2012,Food and inedible waste (Kilogrammes per person),Supply chain,Manufacture,,estimate,Units,Kg per person,
2015,Food and inedible waste (Kilogrammes per person),Supply chain,Manufacture,,estimate,Units,Kg per person,25.6
2017,Food and inedible waste (Kilogrammes per person),Supply chain,Manufacture,,estimate,Units,Kg per person,
2018,Food and inedible waste (Kilogrammes per person),Supply chain,Manufacture,,estimate,Units,Kg per person,22.7
2007,Food and inedible waste (Kilogrammes per person),Supply chain,Hospitality and Food Serivces,,estimate,Units,Kg per person,14.5
2009,Food and inedible waste (Kilogrammes per person),Supply chain,Hospitality and Food Serivces,,estimate,Units,Kg per person,
2012,Food and inedible waste (Kilogrammes per person),Supply chain,Hospitality and Food Serivces,,estimate,Units,Kg per person,
2015,Food and inedible waste (Kilogrammes per person),Supply chain,Hospitality and Food Serivces,,estimate,Units,Kg per person,15.7
2017,Food and inedible waste (Kilogrammes per person),Supply chain,Hospitality and Food Serivces,,estimate,Units,Kg per person,
2018,Food and inedible waste (Kilogrammes per person),Supply chain,Hospitality and Food Serivces,,estimate,Units,Kg per person,16.5
2007,Food and inedible waste (Kilogrammes per person),,,,estimate,Units,Kg per person,181.2
2009,Food and inedible waste (Kilogrammes per person),,,,estimate,Units,Kg per person,
2012,Food and inedible waste (Kilogrammes per person),,,,estimate,Units,Kg per person,
2015,Food and inedible waste (Kilogrammes per person),,,,estimate,Units,Kg per person,153.6
2017,Food and inedible waste (Kilogrammes per person),,,,estimate,Units,Kg per person,
2018,Food and inedible waste (Kilogrammes per person),,,,estimate,Units,Kg per person,143.4
2007,Food (Kilotonnes),Household,,,estimate,Thousands,Kilotonnes,6125.0
2009,Food (Kilotonnes),Household,,,estimate,Thousands,Kilotonnes,
2012,Food (Kilotonnes),Household,,,estimate,Thousands,Kilotonnes,
2015,Food (Kilotonnes),Household,,,estimate,Thousands,Kilotonnes,4995.0
2017,Food (Kilotonnes),Household,,,estimate,Thousands,Kilotonnes,
2018,Food (Kilotonnes),Household,,,estimate,Thousands,Kilotonnes,4549.0
2007,Food (Kilotonnes),Supply chain,,,estimate,Thousands,Kilotonnes,2040.0
2009,Food (Kilotonnes),Supply chain,,,estimate,Thousands,Kilotonnes,
2012,Food (Kilotonnes),Supply chain,,,estimate,Thousands,Kilotonnes,
2015,Food (Kilotonnes),Supply chain,,,estimate,Thousands,Kilotonnes,1914.0
2017,Food (Kilotonnes),Supply chain,,,estimate,Thousands,Kilotonnes,
2018,Food (Kilotonnes),Supply chain,,,estimate,Thousands,Kilotonnes,1859.0
2007,Food (Kilotonnes),Supply chain,Retail,,estimate,Thousands,Kilotonnes,
2009,Food (Kilotonnes),Supply chain,Retail,,estimate,Thousands,Kilotonnes,290.0
2012,Food (Kilotonnes),Supply chain,Retail,,estimate,Thousands,Kilotonnes,
2015,Food (Kilotonnes),Supply chain,Retail,,estimate,Thousands,Kilotonnes,261.0
2017,Food (Kilotonnes),Supply chain,Retail,,estimate,Thousands,Kilotonnes,
2018,Food (Kilotonnes),Supply chain,Retail,,estimate,Thousands,Kilotonnes,277.0
2007,Food (Kilotonnes),Supply chain,Manufacture,,estimate,Thousands,Kilotonnes,1070.0
2009,Food (Kilotonnes),Supply chain,Manufacture,,estimate,Thousands,Kilotonnes,
2012,Food (Kilotonnes),Supply chain,Manufacture,,estimate,Thousands,Kilotonnes,
2015,Food (Kilotonnes),Supply chain,Manufacture,,estimate,Thousands,Kilotonnes,898.0
2017,Food (Kilotonnes),Supply chain,Manufacture,,estimate,Thousands,Kilotonnes,
2018,Food (Kilotonnes),Supply chain,Manufacture,,estimate,Thousands,Kilotonnes,770.0
2007,Food (Kilotonnes),Supply chain,Hospitality and Food Serivces,,estimate,Thousands,Kilotonnes,680.0
2009,Food (Kilotonnes),Supply chain,Hospitality and Food Serivces,,estimate,Thousands,Kilotonnes,
2012,Food (Kilotonnes),Supply chain,Hospitality and Food Serivces,,estimate,Thousands,Kilotonnes,
2015,Food (Kilotonnes),Supply chain,Hospitality and Food Serivces,,estimate,Thousands,Kilotonnes,755.0
2017,Food (Kilotonnes),Supply chain,Hospitality and Food Serivces,,estimate,Thousands,Kilotonnes,
2018,Food (Kilotonnes),Supply chain,Hospitality and Food Serivces,,estimate,Thousands,Kilotonnes,812.0
2007,Food (Kilotonnes),,,,estimate,Thousands,Kilotonnes,8165.0
2009,Food (Kilotonnes),,,,estimate,Thousands,Kilotonnes,
2012,Food (Kilotonnes),,,,estimate,Thousands,Kilotonnes,
2015,Food (Kilotonnes),,,,estimate,Thousands,Kilotonnes,6910.0
2017,Food (Kilotonnes),,,,estimate,Thousands,Kilotonnes,
2018,Food (Kilotonnes),,,,estimate,Thousands,Kilotonnes,6408.0
2007,Food (Kilogrammes per person),Household,,,estimate,Units,Kg per person,100.0
2009,Food (Kilogrammes per person),Household,,,estimate,Units,Kg per person,
2012,Food (Kilogrammes per person),Household,,,estimate,Units,Kg per person,
2015,Food (Kilogrammes per person),Household,,,estimate,Units,Kg per person,76.7
2017,Food (Kilogrammes per person),Household,,,estimate,Units,Kg per person,
2018,Food (Kilogrammes per person),Household,,,estimate,Units,Kg per person,68.5
2007,Food (Kilogrammes per person),Supply chain,,,estimate,Units,Kg per person,32.3
2009,Food (Kilogrammes per person),Supply chain,,,estimate,Units,Kg per person,
2012,Food (Kilogrammes per person),Supply chain,,,estimate,Units,Kg per person,
2015,Food (Kilogrammes per person),Supply chain,,,estimate,Units,Kg per person,29.4
2017,Food (Kilogrammes per person),Supply chain,,,estimate,Units,Kg per person,
2018,Food (Kilogrammes per person),Supply chain,,,estimate,Units,Kg per person,28.0
2007,Food (Kilogrammes per person),Supply chain,Retail,,estimate,Units,Kg per person,
2009,Food (Kilogrammes per person),Supply chain,Retail,,estimate,Units,Kg per person,4.7
2012,Food (Kilogrammes per person),Supply chain,Retail,,estimate,Units,Kg per person,
2015,Food (Kilogrammes per person),Supply chain,Retail,,estimate,Units,Kg per person,4.0
2017,Food (Kilogrammes per person),Supply chain,Retail,,estimate,Units,Kg per person,
2018,Food (Kilogrammes per person),Supply chain,Retail,,estimate,Units,Kg per person,4.2
2007,Food (Kilogrammes per person),Supply chain,Manufacture,,estimate,Units,Kg per person,16.9
2009,Food (Kilogrammes per person),Supply chain,Manufacture,,estimate,Units,Kg per person,
2012,Food (Kilogrammes per person),Supply chain,Manufacture,,estimate,Units,Kg per person,
2015,Food (Kilogrammes per person),Supply chain,Manufacture,,estimate,Units,Kg per person,13.8
2017,Food (Kilogrammes per person),Supply chain,Manufacture,,estimate,Units,Kg per person,
2018,Food (Kilogrammes per person),Supply chain,Manufacture,,estimate,Units,Kg per person,11.6
2007,Food (Kilogrammes per person),Supply chain,Hospitality and Food Serivces,,estimate,Units,Kg per person,10.7
2009,Food (Kilogrammes per person),Supply chain,Hospitality and Food Serivces,,estimate,Units,Kg per person,
2012,Food (Kilogrammes per person),Supply chain,Hospitality and Food Serivces,,estimate,Units,Kg per person,
2015,Food (Kilogrammes per person),Supply chain,Hospitality and Food Serivces,,estimate,Units,Kg per person,11.6
2017,Food (Kilogrammes per person),Supply chain,Hospitality and Food Serivces,,estimate,Units,Kg per person,
2018,Food (Kilogrammes per person),Supply chain,Hospitality and Food Serivces,,estimate,Units,Kg per person,12.2
2007,Food (Kilogrammes per person),,,,estimate,Units,Kg per person,132.3
2009,Food (Kilogrammes per person),,,,estimate,Units,Kg per person,
2012,Food (Kilogrammes per person),,,,estimate,Units,Kg per person,
2015,Food (Kilogrammes per person),,,,estimate,Units,Kg per person,106.1
2017,Food (Kilogrammes per person),,,,estimate,Units,Kg per person,
2018,Food (Kilogrammes per person),,,,estimate,Units,Kg per person,96.4
2008,Food and inedible waste (Kilotonnes),,,,estimate,Units,Kilotonnes,
2010,Food and inedible waste (Kilotonnes),,,,estimate,Units,Kilotonnes,
2011,Food and inedible waste (Kilotonnes),,,,estimate,Units,Kilotonnes,
2013,Food and inedible waste (Kilotonnes),,,,estimate,Units,Kilotonnes,
2014,Food and inedible waste (Kilotonnes),,,,estimate,Units,Kilotonnes,
2016,Food and inedible waste (Kilotonnes),,,,estimate,Units,Kilotonnes,
