Year,Units,Waste type,Sector,Observation status,Unit multiplier,Unit measure,Value
2015,Food and inedible waste (tonnes),,,Undefined,Units,Tonnes,10001000.0
2018,Food only (tonnes),,,Undefined,Units,Tonnes,6408000.0
2018,Food and inedible waste (tonnes),,,Undefined,Units,Tonnes,9525000.0
2007,Food only (tonnes),Household,,Undefined,Units,Tonnes,6125000.0
2007,Food and inedible waste (tonnes),Household,,Undefined,Units,Tonnes,8085000.0
2010,Food only (tonnes),Household,,Undefined,Units,Tonnes,4900000.0
2010,Food and inedible waste (tonnes),Household,,Undefined,Units,Tonnes,6800000.0
2012,Food only (tonnes),Household,,Undefined,Units,Tonnes,4700000.0
2012,Food and inedible waste (tonnes),Household,,Undefined,Units,Tonnes,6700000.0
2014,Food only (tonnes),Household,,Undefined,Units,Tonnes,5100000.0
2014,Food and inedible waste (tonnes),Household,,Undefined,Units,Tonnes,7100000.0
2015,Food only (tonnes),Household,,Undefined,Units,Tonnes,5000000.0
2015,Food and inedible waste (tonnes),Household,,Undefined,Units,Tonnes,7100000.0
2017,Food only (tonnes),Household,,Undefined,Units,Tonnes,5100000.0
2017,Food and inedible waste (tonnes),Household,,Undefined,Units,Tonnes,7200000.0
2018,Food only (tonnes),Household,,Undefined,Units,Tonnes,4549000.0
2018,Food and inedible waste (tonnes),Household,,Undefined,Units,Tonnes,6646000.0
2011,Food only (tonnes),Supply Chain,,Undefined,Units,Tonnes,2040000.0
2011,Food and inedible waste (tonnes),Supply Chain,,Undefined,Units,Tonnes,3110000.0
2015,Food only (tonnes),Supply Chain,,Undefined,Units,Tonnes,1914000.0
2015,Food and inedible waste (tonnes),Supply Chain,,Undefined,Units,Tonnes,2951000.0
2018,Food only (tonnes),Supply Chain,,Undefined,Units,Tonnes,1859000.0
2018,Food and inedible waste (tonnes),Supply Chain,,Undefined,Units,Tonnes,2880000.0
2011,Food only (tonnes),Supply Chain,Manufacturing,Undefined,Units,Tonnes,1070000.0
2011,Food and inedible waste (tonnes),Supply Chain,Manufacturing,Undefined,Units,Tonnes,1900000.0
2015,Food only (tonnes),Supply Chain,Manufacturing,Undefined,Units,Tonnes,898000.0
2015,Food and inedible waste (tonnes),Supply Chain,Manufacturing,Undefined,Units,Tonnes,1668000.0
2018,Food only (tonnes),Supply Chain,Manufacturing,Undefined,Units,Tonnes,770000.0
2018,Food and inedible waste (tonnes),Supply Chain,Manufacturing,Undefined,Units,Tonnes,1505000.0
2009,Food and inedible waste (tonnes),Supply Chain,Retail,Undefined,Units,Tonnes,290000.0
2015,Food and inedible waste (tonnes),Supply Chain,Retail,Undefined,Units,Tonnes,261000.0
2018,Food and inedible waste (tonnes),Supply Chain,Retail,Undefined,Units,Tonnes,277000.0
2011,Food only (tonnes),Supply Chain,Hospitality and Food Service,Undefined,Units,Tonnes,680000.0
2011,Food and inedible waste (tonnes),Supply Chain,Hospitality and Food Service,Undefined,Units,Tonnes,920000.0
2015,Food only (tonnes),Supply Chain,Hospitality and Food Service,Undefined,Units,Tonnes,755000.0
2015,Food and inedible waste (tonnes),Supply Chain,Hospitality and Food Service,Undefined,Units,Tonnes,1022000.0
2018,Food only (tonnes),Supply Chain,Hospitality and Food Service,Undefined,Units,Tonnes,812000.0
2018,Food and inedible waste (tonnes),Supply Chain,Hospitality and Food Service,Undefined,Units,Tonnes,1098000.0
