Year,Country Group,Product Sector,Unit Multiplier,Value
2016,Least Developed,AGRI,Units,88.65979381443299
2017,Least Developed,AGRI,Units,89.15187376725838
2018,Least Developed,AGRI,Units,89.46395563770795
2019,Least Developed,AGRI,Units,87.84722222222221
2005,Least Developed,FISH,Units,90.47619047619048
2006,Least Developed,FISH,Units,68.18181818181817
2007,Least Developed,FISH,Units,66.66666666666666
2008,Least Developed,FISH,Units,52.63157894736842
2009,Least Developed,FISH,Units,68.75
2010,Least Developed,FISH,Units,58.333333333333336
2011,Least Developed,FISH,Units,60.0
2012,Least Developed,FISH,Units,72.1311475409836
2013,Least Developed,FISH,Units,72.36842105263158
2014,Least Developed,FISH,Units,93.93939393939394
2015,Least Developed,FISH,Units,91.80327868852459
2016,Least Developed,FISH,Units,85.9375
2017,Least Developed,FISH,Units,85.71428571428571
2018,Least Developed,FISH,Units,96.15384615384616
2019,Least Developed,FISH,Units,85.91549295774648
2005,Least Developed,NAMA,Units,52.112103980503655
2006,Least Developed,NAMA,Units,52.28945216680294
2007,Least Developed,NAMA,Units,46.73170731707317
2008,Least Developed,NAMA,Units,53.57142857142857
2009,Least Developed,NAMA,Units,54.00918403391027
2010,Least Developed,NAMA,Units,56.69705469845723
2011,Least Developed,NAMA,Units,58.66519174041298
2012,Least Developed,NAMA,Units,60.57692307692307
2013,Least Developed,NAMA,Units,59.7103357472021
2014,Least Developed,NAMA,Units,60.995589161940764
2015,Least Developed,NAMA,Units,59.87186953989516
2016,Least Developed,NAMA,Units,59.85623444843793
2017,Least Developed,NAMA,Units,59.067652075042645
2018,Least Developed,NAMA,Units,58.95172413793104
2019,Least Developed,NAMA,Units,59.73136686858046
2005,Least Developed,PAPS,Units,86.76470588235294
2006,Least Developed,PAPS,Units,79.3103448275862
2007,Least Developed,PAPS,Units,46.391752577319586
2008,Least Developed,PAPS,Units,84.88372093023256
2009,Least Developed,PAPS,Units,84.4155844155844
2010,Least Developed,PAPS,Units,77.63157894736842
2011,Least Developed,PAPS,Units,83.82352941176471
2012,Least Developed,PAPS,Units,88.73239436619718
2013,Least Developed,PAPS,Units,89.28571428571429
2014,Least Developed,PAPS,Units,92.70833333333334
2015,Least Developed,PAPS,Units,78.21782178217822
2016,Least Developed,PAPS,Units,85.84070796460178
2017,Least Developed,PAPS,Units,83.78378378378379
2018,Least Developed,PAPS,Units,88.59649122807018
2019,Least Developed,PAPS,Units,84.61538461538461
2005,Small Island Developing,Overall,Units,51.515151515151516
2006,Small Island Developing,Overall,Units,51.668984700973574
2007,Small Island Developing,Overall,Units,51.14709851551957
2008,Small Island Developing,Overall,Units,58.620689655172406
2009,Small Island Developing,Overall,Units,60.150375939849624
2010,Small Island Developing,Overall,Units,59.67617579028527
2011,Small Island Developing,Overall,Units,63.412563667232604
2012,Small Island Developing,Overall,Units,58.996815286624205
2013,Small Island Developing,Overall,Units,58.99104963384866
2014,Small Island Developing,Overall,Units,60.129136400322835
2015,Small Island Developing,Overall,Units,59.131134352373294
2016,Small Island Developing,Overall,Units,57.63358778625955
2017,Small Island Developing,Overall,Units,56.059532246633594
2018,Small Island Developing,Overall,Units,59.6958174904943
2019,Small Island Developing,Overall,Units,59.86696230598669
2005,Small Island Developing,AGRI,Units,72.36842105263158
2006,Small Island Developing,AGRI,Units,71.03825136612022
2007,Small Island Developing,AGRI,Units,71.97802197802197
2008,Small Island Developing,AGRI,Units,83.14606741573034
2009,Small Island Developing,AGRI,Units,86.16352201257862
2010,Small Island Developing,AGRI,Units,84.93975903614458
2011,Small Island Developing,AGRI,Units,85.29411764705883
2012,Small Island Developing,AGRI,Units,84.18604651162791
2013,Small Island Developing,AGRI,Units,86.80203045685279
2014,Small Island Developing,AGRI,Units,88.73873873873875
2015,Small Island Developing,AGRI,Units,87.14285714285714
2016,Small Island Developing,AGRI,Units,84.23645320197043
2017,Small Island Developing,AGRI,Units,87.27272727272727
2018,Small Island Developing,AGRI,Units,90.19607843137256
2019,Small Island Developing,AGRI,Units,88.93805309734513
2005,Small Island Developing,FISH,Units,68.75
2006,Small Island Developing,FISH,Units,62.5
2007,Small Island Developing,FISH,Units,66.66666666666666
2008,Small Island Developing,FISH,Units,54.166666666666664
2009,Small Island Developing,FISH,Units,70.83333333333334
2010,Small Island Developing,FISH,Units,76.47058823529412
2011,Small Island Developing,FISH,Units,60.86956521739131
2012,Small Island Developing,FISH,Units,69.76744186046511
2013,Small Island Developing,FISH,Units,69.04761904761905
2014,Small Island Developing,FISH,Units,50.0
2015,Small Island Developing,FISH,Units,44.44444444444444
2016,Small Island Developing,FISH,Units,50.0
2017,Small Island Developing,FISH,Units,48.64864864864865
2018,Small Island Developing,FISH,Units,65.51724137931035
2019,Small Island Developing,FISH,Units,64.1025641025641
2005,Small Island Developing,NAMA,Units,47.22863741339492
2006,Small Island Developing,NAMA,Units,47.57709251101321
2007,Small Island Developing,NAMA,Units,46.73170731707317
2008,Small Island Developing,NAMA,Units,53.00101729399797
2009,Small Island Developing,NAMA,Units,53.125
2010,Small Island Developing,NAMA,Units,53.266888150609084
2011,Small Island Developing,NAMA,Units,56.20998719590269
2012,Small Island Developing,NAMA,Units,50.63731170336037
2013,Small Island Developing,NAMA,Units,49.819059107358264
2014,Small Island Developing,NAMA,Units,51.108374384236456
2015,Small Island Developing,NAMA,Units,50.42630937880633
2016,Small Island Developing,NAMA,Units,49.337748344370866
2017,Small Island Developing,NAMA,Units,47.67206477732793
2018,Small Island Developing,NAMA,Units,50.27085590465872
2019,Small Island Developing,NAMA,Units,50.529661016949156
2005,Small Island Developing,PAPS,Units,53.48837209302325
2006,Small Island Developing,PAPS,Units,46.875
2007,Small Island Developing,PAPS,Units,46.391752577319586
2008,Small Island Developing,PAPS,Units,69.23076923076923
2009,Small Island Developing,PAPS,Units,77.67857142857143
2010,Small Island Developing,PAPS,Units,75.89285714285714
2011,Small Island Developing,PAPS,Units,79.04761904761905
2012,Small Island Developing,PAPS,Units,77.57009345794393
2013,Small Island Developing,PAPS,Units,76.5625
2014,Small Island Developing,PAPS,Units,75.38461538461539
2015,Small Island Developing,PAPS,Units,77.44360902255639
2016,Small Island Developing,PAPS,Units,79.85611510791367
2017,Small Island Developing,PAPS,Units,74.82993197278913
2018,Small Island Developing,PAPS,Units,83.68794326241135
2019,Small Island Developing,PAPS,Units,84.25196850393701
