Year,Country Group,Product Sector,Value
2005,Small Island Developing,Total,51.515151515151516
2006,Small Island Developing,Total,51.668984700973574
2007,Small Island Developing,Total,51.14709851551957
2008,Small Island Developing,Total,58.620689655172406
2009,Small Island Developing,Total,60.150375939849624
2010,Small Island Developing,Total,59.67617579028527
2011,Small Island Developing,Total,63.412563667232604
2012,Small Island Developing,Total,58.996815286624205
2013,Small Island Developing,Total,58.99104963384866
2014,Small Island Developing,Total,60.129136400322835
2015,Small Island Developing,Total,59.131134352373294
2016,Small Island Developing,Total,57.63358778625955
2017,Small Island Developing,Total,56.059532246633594
2018,Small Island Developing,Total,59.6958174904943
2019,Small Island Developing,Total,59.86696230598669
2005,Small Island Developing,AGRI,72.36842105263158
2006,Small Island Developing,AGRI,71.03825136612022
2007,Small Island Developing,AGRI,71.97802197802197
2008,Small Island Developing,AGRI,83.14606741573034
2009,Small Island Developing,AGRI,86.16352201257862
2010,Small Island Developing,AGRI,84.93975903614458
2011,Small Island Developing,AGRI,85.29411764705883
2012,Small Island Developing,AGRI,84.18604651162791
2013,Small Island Developing,AGRI,86.80203045685279
2014,Small Island Developing,AGRI,88.73873873873875
2015,Small Island Developing,AGRI,87.14285714285714
2016,Small Island Developing,AGRI,84.23645320197043
2017,Small Island Developing,AGRI,87.27272727272727
2018,Small Island Developing,AGRI,90.19607843137256
2019,Small Island Developing,AGRI,88.93805309734513
2005,Small Island Developing,FISH,68.75
2006,Small Island Developing,FISH,62.5
2007,Small Island Developing,FISH,66.66666666666666
2008,Small Island Developing,FISH,54.166666666666664
2009,Small Island Developing,FISH,70.83333333333334
2010,Small Island Developing,FISH,76.47058823529412
2011,Small Island Developing,FISH,60.86956521739131
2012,Small Island Developing,FISH,69.76744186046511
2013,Small Island Developing,FISH,69.04761904761905
2014,Small Island Developing,FISH,50.0
2015,Small Island Developing,FISH,44.44444444444444
2016,Small Island Developing,FISH,50.0
2017,Small Island Developing,FISH,48.64864864864865
2018,Small Island Developing,FISH,65.51724137931035
2019,Small Island Developing,FISH,64.1025641025641
2005,Small Island Developing,NAMA,47.22863741339492
2006,Small Island Developing,NAMA,47.57709251101321
2007,Small Island Developing,NAMA,46.73170731707317
2008,Small Island Developing,NAMA,53.00101729399797
2009,Small Island Developing,NAMA,53.125
2010,Small Island Developing,NAMA,53.266888150609084
2011,Small Island Developing,NAMA,56.20998719590269
2012,Small Island Developing,NAMA,50.63731170336037
2013,Small Island Developing,NAMA,49.819059107358264
2014,Small Island Developing,NAMA,51.108374384236456
2015,Small Island Developing,NAMA,50.42630937880633
2016,Small Island Developing,NAMA,49.337748344370866
2017,Small Island Developing,NAMA,47.67206477732793
2018,Small Island Developing,NAMA,50.27085590465872
2019,Small Island Developing,NAMA,50.529661016949156
2005,Small Island Developing,PAPS,53.48837209302325
2006,Small Island Developing,PAPS,46.875
2007,Small Island Developing,PAPS,46.391752577319586
2008,Small Island Developing,PAPS,69.23076923076923
2009,Small Island Developing,PAPS,77.67857142857143
2010,Small Island Developing,PAPS,75.89285714285714
2011,Small Island Developing,PAPS,79.04761904761905
2012,Small Island Developing,PAPS,77.57009345794393
2013,Small Island Developing,PAPS,76.5625
2014,Small Island Developing,PAPS,75.38461538461539
2015,Small Island Developing,PAPS,77.44360902255639
2016,Small Island Developing,PAPS,79.85611510791367
2017,Small Island Developing,PAPS,74.82993197278913
2018,Small Island Developing,PAPS,83.68794326241135
2019,Small Island Developing,PAPS,84.25196850393701
