Year,Banking service,Country,Region,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2017,Commerical bank branches and building societies,England,East,Undefined,Units,"Number per 100,000 adults",E12000007,19.018415968020534
2010,Commerical bank branches and building societies,England,London,Undefined,Units,"Number per 100,000 adults",E12000007,45.14314041960969
2011,Commerical bank branches and building societies,England,London,Undefined,Units,"Number per 100,000 adults",E12000007,45.2214840296167
2012,Commerical bank branches and building societies,England,London,Undefined,Units,"Number per 100,000 adults",E12000007,32.51990990648521
2013,Commerical bank branches and building societies,England,London,Undefined,Units,"Number per 100,000 adults",E12000007,31.134379654094108
2014,Commerical bank branches and building societies,England,London,Undefined,Units,"Number per 100,000 adults",E12000007,29.351054702973848
2015,Commerical bank branches and building societies,England,London,Undefined,Units,"Number per 100,000 adults",E12000007,28.2299735138527
2016,Commerical bank branches and building societies,England,London,Undefined,Units,"Number per 100,000 adults",E12000007,26.381223245691093
2017,Commerical bank branches and building societies,England,London,Undefined,Units,"Number per 100,000 adults",E12000007,25.340456066265855
2010,Commerical bank branches and building societies,England,South East,Undefined,Units,"Number per 100,000 adults",E12000008,29.90849842186603
2011,Commerical bank branches and building societies,England,South East,Undefined,Units,"Number per 100,000 adults",E12000008,28.461757938722187
2012,Commerical bank branches and building societies,England,South East,Undefined,Units,"Number per 100,000 adults",E12000008,24.270876371130157
2013,Commerical bank branches and building societies,England,South East,Undefined,Units,"Number per 100,000 adults",E12000008,23.537768079601964
2014,Commerical bank branches and building societies,England,South East,Undefined,Units,"Number per 100,000 adults",E12000008,22.429017304501276
2015,Commerical bank branches and building societies,England,South East,Undefined,Units,"Number per 100,000 adults",E12000008,22.11738355571852
2016,Commerical bank branches and building societies,England,South East,Undefined,Units,"Number per 100,000 adults",E12000008,21.259958265689544
2017,Commerical bank branches and building societies,England,South East,Undefined,Units,"Number per 100,000 adults",E12000008,20.156091459743113
2010,Commerical bank branches and building societies,England,South West,Undefined,Units,"Number per 100,000 adults",E12000009,39.10512913786832
2011,Commerical bank branches and building societies,England,South West,Undefined,Units,"Number per 100,000 adults",E12000009,38.90438924957831
2012,Commerical bank branches and building societies,England,South West,Undefined,Units,"Number per 100,000 adults",E12000009,26.6483278398216
2013,Commerical bank branches and building societies,England,South West,Undefined,Units,"Number per 100,000 adults",E12000009,26.017026698583848
2014,Commerical bank branches and building societies,England,South West,Undefined,Units,"Number per 100,000 adults",E12000009,25.029257768938272
2015,Commerical bank branches and building societies,England,South West,Undefined,Units,"Number per 100,000 adults",E12000009,24.815230385910723
2016,Commerical bank branches and building societies,England,South West,Undefined,Units,"Number per 100,000 adults",E12000009,23.661636000245732
2017,Commerical bank branches and building societies,England,South West,Undefined,Units,"Number per 100,000 adults",E12000009,21.237597835791753
1998,Automated teller machines (ATMs),,,Undefined,Units,"Number per 100,000 adults",,52.13646214556928
1999,Automated teller machines (ATMs),,,Undefined,Units,"Number per 100,000 adults",,58.439209393024846
2000,Automated teller machines (ATMs),,,Undefined,Units,"Number per 100,000 adults",,66.06206940376151
2001,Automated teller machines (ATMs),,,Undefined,Units,"Number per 100,000 adults",,75.61495738847184
2002,Automated teller machines (ATMs),,,Undefined,Units,"Number per 100,000 adults",,87.110335399207
2003,Automated teller machines (ATMs),,,Undefined,Units,"Number per 100,000 adults",,97.61555410760292
2004,Automated teller machines (ATMs),,,Undefined,Units,"Number per 100,000 adults",,112.01347817988666
2005,Automated teller machines (ATMs),,,Undefined,Units,"Number per 100,000 adults",,116.95350540661512
2006,Automated teller machines (ATMs),,,Undefined,Units,"Number per 100,000 adults",,121.90242729551078
2007,Automated teller machines (ATMs),,,Undefined,Units,"Number per 100,000 adults",,126.89804026002915
2008,Automated teller machines (ATMs),,,Undefined,Units,"Number per 100,000 adults",,125.57325468111154
2009,Automated teller machines (ATMs),,,Undefined,Units,"Number per 100,000 adults",,123.0541213867478
2010,Automated teller machines (ATMs),,,Undefined,Units,"Number per 100,000 adults",,122.42234009278066
2011,Automated teller machines (ATMs),,,Undefined,Units,"Number per 100,000 adults",,124.78688948685213
2012,Automated teller machines (ATMs),,,Undefined,Units,"Number per 100,000 adults",,125.73509786667546
2013,Automated teller machines (ATMs),,,Undefined,Units,"Number per 100,000 adults",,127.84468632027766
2014,Automated teller machines (ATMs),,,Undefined,Units,"Number per 100,000 adults",,129.7255150986587
2015,Automated teller machines (ATMs),,,Undefined,Units,"Number per 100,000 adults",,131.76744091858703
2016,Automated teller machines (ATMs),,,Undefined,Units,"Number per 100,000 adults",,129.6987494557748
2017,Automated teller machines (ATMs),,,Undefined,Units,"Number per 100,000 adults",,126.49205305379105
