Year,Banking service,Country,Region,County,Local Authority,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2011,Commerical bank branches and building societies,England,East Midlands,,,Undefined,Units,"Number per 100,000 adults",E12000004,23.791499945928408
2012,Commerical bank branches and building societies,England,East Midlands,,,Undefined,Units,"Number per 100,000 adults",E12000004,22.29205274890554
2013,Commerical bank branches and building societies,England,East Midlands,,,Undefined,Units,"Number per 100,000 adults",E12000004,21.737970767096982
2014,Commerical bank branches and building societies,England,East Midlands,,,Undefined,Units,"Number per 100,000 adults",E12000004,20.75456732675885
2015,Commerical bank branches and building societies,England,East Midlands,,,Undefined,Units,"Number per 100,000 adults",E12000004,20.572896192048642
2016,Commerical bank branches and building societies,England,East Midlands,,,Undefined,Units,"Number per 100,000 adults",E12000004,19.464341326689503
2017,Commerical bank branches and building societies,England,East Midlands,,,Undefined,Units,"Number per 100,000 adults",E12000004,18.38991769547325
2010,Commerical bank branches and building societies,England,West Midlands,,,Undefined,Units,"Number per 100,000 adults",E12000005,29.26066562430199
2011,Commerical bank branches and building societies,England,West Midlands,,,Undefined,Units,"Number per 100,000 adults",E12000005,28.35496876522972
2012,Commerical bank branches and building societies,England,West Midlands,,,Undefined,Units,"Number per 100,000 adults",E12000005,23.890784982935152
2013,Commerical bank branches and building societies,England,West Midlands,,,Undefined,Units,"Number per 100,000 adults",E12000005,23.31589202443243
2014,Commerical bank branches and building societies,England,West Midlands,,,Undefined,Units,"Number per 100,000 adults",E12000005,22.286484606018437
2015,Commerical bank branches and building societies,England,West Midlands,,,Undefined,Units,"Number per 100,000 adults",E12000005,22.019299268182113
2016,Commerical bank branches and building societies,England,West Midlands,,,Undefined,Units,"Number per 100,000 adults",E12000005,21.601043693992345
2017,Commerical bank branches and building societies,England,West Midlands,,,Undefined,Units,"Number per 100,000 adults",E12000005,20.159578983108396
2010,Commerical bank branches and building societies,England,East,,,Undefined,Units,"Number per 100,000 adults",E12000007,26.994856098286782
2011,Commerical bank branches and building societies,England,East,,,Undefined,Units,"Number per 100,000 adults",E12000007,26.19398274773827
2012,Commerical bank branches and building societies,England,East,,,Undefined,Units,"Number per 100,000 adults",E12000007,23.297116590054326
2013,Commerical bank branches and building societies,England,East,,,Undefined,Units,"Number per 100,000 adults",E12000007,22.59816726790231
2014,Commerical bank branches and building societies,England,East,,,Undefined,Units,"Number per 100,000 adults",E12000007,21.74448182489538
2015,Commerical bank branches and building societies,England,East,,,Undefined,Units,"Number per 100,000 adults",E12000007,21.143368301211677
2016,Commerical bank branches and building societies,England,East,,,Undefined,Units,"Number per 100,000 adults",E12000007,20.68325362713643
2017,Commerical bank branches and building societies,England,East,,,Undefined,Units,"Number per 100,000 adults",E12000007,19.270916974466036
2010,Commerical bank branches and building societies,England,London,,,Undefined,Units,"Number per 100,000 adults",E12000007,45.773502486175005
2011,Commerical bank branches and building societies,England,London,,,Undefined,Units,"Number per 100,000 adults",E12000007,45.8590006844627
2012,Commerical bank branches and building societies,England,London,,,Undefined,Units,"Number per 100,000 adults",E12000007,32.97447865692991
2013,Commerical bank branches and building societies,England,London,,,Undefined,Units,"Number per 100,000 adults",E12000007,31.561239225260902
2014,Commerical bank branches and building societies,England,London,,,Undefined,Units,"Number per 100,000 adults",E12000007,29.74878801234024
2015,Commerical bank branches and building societies,England,London,,,Undefined,Units,"Number per 100,000 adults",E12000007,28.609091172465742
2016,Commerical bank branches and building societies,England,London,,,Undefined,Units,"Number per 100,000 adults",E12000007,26.731835968294465
2017,Commerical bank branches and building societies,England,London,,,Undefined,Units,"Number per 100,000 adults",E12000007,25.66954736031488
2010,Commerical bank branches and building societies,England,South East,,,Undefined,Units,"Number per 100,000 adults",E12000008,30.36233343885803
2011,Commerical bank branches and building societies,England,South East,,,Undefined,Units,"Number per 100,000 adults",E12000008,28.891013111526444
2012,Commerical bank branches and building societies,England,South East,,,Undefined,Units,"Number per 100,000 adults",E12000008,24.637865851068348
2013,Commerical bank branches and building societies,England,South East,,,Undefined,Units,"Number per 100,000 adults",E12000008,23.887475936880858
2014,Commerical bank branches and building societies,England,South East,,,Undefined,Units,"Number per 100,000 adults",E12000008,22.75859189042469
2015,Commerical bank branches and building societies,England,South East,,,Undefined,Units,"Number per 100,000 adults",E12000008,22.43080957968114
2016,Commerical bank branches and building societies,England,South East,,,Undefined,Units,"Number per 100,000 adults",E12000008,21.554673600656905
2017,Commerical bank branches and building societies,England,South East,,,Undefined,Units,"Number per 100,000 adults",E12000008,20.426783598654556
2010,Commerical bank branches and building societies,England,South West,,,Undefined,Units,"Number per 100,000 adults",E12000009,39.66789667896679
2011,Commerical bank branches and building societies,England,South West,,,Undefined,Units,"Number per 100,000 adults",E12000009,39.46555629275435
2012,Commerical bank branches and building societies,England,South West,,,Undefined,Units,"Number per 100,000 adults",E12000009,27.033166742389824
2013,Commerical bank branches and building societies,England,South West,,,Undefined,Units,"Number per 100,000 adults",E12000009,26.37868061505163
2014,Commerical bank branches and building societies,England,South West,,,Undefined,Units,"Number per 100,000 adults",E12000009,25.373334525619242
2015,Commerical bank branches and building societies,England,South West,,,Undefined,Units,"Number per 100,000 adults",E12000009,25.143996455471864
2016,Commerical bank branches and building societies,England,South West,,,Undefined,Units,"Number per 100,000 adults",E12000009,23.96183692760887
2017,Commerical bank branches and building societies,England,South West,,,Undefined,Units,"Number per 100,000 adults",E12000009,21.498101182941202
2010,Commerical bank branches and building societies,England,North East,,Darlington,Undefined,Units,"Number per 100,000 adults",E06000005,29.44640753828033
2011,Commerical bank branches and building societies,England,North East,,Darlington,Undefined,Units,"Number per 100,000 adults",E06000005,23.4192037470726
2012,Commerical bank branches and building societies,England,North East,,Darlington,Undefined,Units,"Number per 100,000 adults",E06000005,23.446658851113718
2013,Commerical bank branches and building societies,England,North East,,Darlington,Undefined,Units,"Number per 100,000 adults",E06000005,23.364485981308412
2014,Commerical bank branches and building societies,England,North East,,Darlington,Undefined,Units,"Number per 100,000 adults",E06000005,17.482517482517483
2015,Commerical bank branches and building societies,England,North East,,Darlington,Undefined,Units,"Number per 100,000 adults",E06000005,17.462165308498253
2016,Commerical bank branches and building societies,England,North East,,Darlington,Undefined,Units,"Number per 100,000 adults",E06000005,23.201856148491878
2017,Commerical bank branches and building societies,England,North East,,Darlington,Undefined,Units,"Number per 100,000 adults",E06000005,23.201856148491878
2010,Commerical bank branches and building societies,England,North East,,County Durham,Undefined,Units,"Number per 100,000 adults",E06000047,21.28666035950804
2011,Commerical bank branches and building societies,England,North East,,County Durham,Undefined,Units,"Number per 100,000 adults",E06000047,20.009416195856875
2012,Commerical bank branches and building societies,England,North East,,County Durham,Undefined,Units,"Number per 100,000 adults",E06000047,17.613903240958198
2013,Commerical bank branches and building societies,England,North East,,County Durham,Undefined,Units,"Number per 100,000 adults",E06000047,18.709073900841908
2014,Commerical bank branches and building societies,England,North East,,County Durham,Undefined,Units,"Number per 100,000 adults",E06000047,18.643672803542298
2015,Commerical bank branches and building societies,England,North East,,County Durham,Undefined,Units,"Number per 100,000 adults",E06000047,18.57441374506617
2016,Commerical bank branches and building societies,England,North East,,County Durham,Undefined,Units,"Number per 100,000 adults",E06000047,18.488560203374163
2017,Commerical bank branches and building societies,England,North East,,County Durham,Undefined,Units,"Number per 100,000 adults",E06000047,17.289073305670815
2010,Commerical bank branches and building societies,England,North East,,Hartlepool,Undefined,Units,"Number per 100,000 adults",E06000001,20.29769959404601
2011,Commerical bank branches and building societies,England,North East,,Hartlepool,Undefined,Units,"Number per 100,000 adults",E06000001,20.188425302826378
2012,Commerical bank branches and building societies,England,North East,,Hartlepool,Undefined,Units,"Number per 100,000 adults",E06000001,20.13422818791946
2013,Commerical bank branches and building societies,England,North East,,Hartlepool,Undefined,Units,"Number per 100,000 adults",E06000001,20.026702269692922
2014,Commerical bank branches and building societies,England,North East,,Hartlepool,Undefined,Units,"Number per 100,000 adults",E06000001,20.026702269692922
2015,Commerical bank branches and building societies,England,North East,,Hartlepool,Undefined,Units,"Number per 100,000 adults",E06000001,20.026702269692922
2016,Commerical bank branches and building societies,England,North East,,Hartlepool,Undefined,Units,"Number per 100,000 adults",E06000001,19.9468085106383
2017,Commerical bank branches and building societies,England,North East,,Hartlepool,Undefined,Units,"Number per 100,000 adults",E06000001,19.9468085106383
2010,Commerical bank branches and building societies,England,North East,,Middlesbrough,Undefined,Units,"Number per 100,000 adults",E06000002,27.347310847766636
2011,Commerical bank branches and building societies,England,North East,,Middlesbrough,Undefined,Units,"Number per 100,000 adults",E06000002,22.665457842248415
2012,Commerical bank branches and building societies,England,North East,,Middlesbrough,Undefined,Units,"Number per 100,000 adults",E06000002,22.583559168925024
2013,Commerical bank branches and building societies,England,North East,,Middlesbrough,Undefined,Units,"Number per 100,000 adults",E06000002,18.050541516245488
2014,Commerical bank branches and building societies,England,North East,,Middlesbrough,Undefined,Units,"Number per 100,000 adults",E06000002,18.066847335140018
2015,Commerical bank branches and building societies,England,North East,,Middlesbrough,Undefined,Units,"Number per 100,000 adults",E06000002,18.066847335140018
2016,Commerical bank branches and building societies,England,North East,,Middlesbrough,Undefined,Units,"Number per 100,000 adults",E06000002,17.953321364452425
2017,Commerical bank branches and building societies,England,North East,,Middlesbrough,Undefined,Units,"Number per 100,000 adults",E06000002,17.937219730941703
2010,Commerical bank branches and building societies,England,North East,,Northumberland,Undefined,Units,"Number per 100,000 adults",E06000057,26.75840978593272
2011,Commerical bank branches and building societies,England,North East,,Northumberland,Undefined,Units,"Number per 100,000 adults",E06000057,26.656511805026657
2012,Commerical bank branches and building societies,England,North East,,Northumberland,Undefined,Units,"Number per 100,000 adults",E06000057,26.61596958174905
2013,Commerical bank branches and building societies,England,North East,,Northumberland,Undefined,Units,"Number per 100,000 adults",E06000057,24.677296886864085
2014,Commerical bank branches and building societies,England,North East,,Northumberland,Undefined,Units,"Number per 100,000 adults",E06000057,24.593265228906546
2015,Commerical bank branches and building societies,England,North East,,Northumberland,Undefined,Units,"Number per 100,000 adults",E06000057,24.593265228906546
2016,Commerical bank branches and building societies,England,North East,,Northumberland,Undefined,Units,"Number per 100,000 adults",E06000057,24.49133383571967
2017,Commerical bank branches and building societies,England,North East,,Northumberland,Undefined,Units,"Number per 100,000 adults",E06000057,22.480329711502435
2010,Commerical bank branches and building societies,England,North East,,Redcar and Cleveland,Undefined,Units,"Number per 100,000 adults",E06000003,22.52252252252252
2011,Commerical bank branches and building societies,England,North East,,Redcar and Cleveland,Undefined,Units,"Number per 100,000 adults",E06000003,22.52252252252252
2012,Commerical bank branches and building societies,England,North East,,Redcar and Cleveland,Undefined,Units,"Number per 100,000 adults",E06000003,18.034265103697024
2013,Commerical bank branches and building societies,England,North East,,Redcar and Cleveland,Undefined,Units,"Number per 100,000 adults",E06000003,18.050541516245488
2014,Commerical bank branches and building societies,England,North East,,Redcar and Cleveland,Undefined,Units,"Number per 100,000 adults",E06000003,18.01801801801802
2015,Commerical bank branches and building societies,England,North East,,Redcar and Cleveland,Undefined,Units,"Number per 100,000 adults",E06000003,18.001800180018
2016,Commerical bank branches and building societies,England,North East,,Redcar and Cleveland,Undefined,Units,"Number per 100,000 adults",E06000003,17.969451931716083
2017,Commerical bank branches and building societies,England,North East,,Redcar and Cleveland,Undefined,Units,"Number per 100,000 adults",E06000003,17.937219730941703
2010,Commerical bank branches and building societies,England,North East,,Stockton-on-Tees,Undefined,Units,"Number per 100,000 adults",E06000004,25.974025974025974
2011,Commerical bank branches and building societies,England,North East,,Stockton-on-Tees,Undefined,Units,"Number per 100,000 adults",E06000004,25.85649644473174
2012,Commerical bank branches and building societies,England,North East,,Stockton-on-Tees,Undefined,Units,"Number per 100,000 adults",E06000004,22.551546391752577
2013,Commerical bank branches and building societies,England,North East,,Stockton-on-Tees,Undefined,Units,"Number per 100,000 adults",E06000004,22.464698331193837
2014,Commerical bank branches and building societies,England,North East,,Stockton-on-Tees,Undefined,Units,"Number per 100,000 adults",E06000004,22.349936143039592
2015,Commerical bank branches and building societies,England,North East,,Stockton-on-Tees,Undefined,Units,"Number per 100,000 adults",E06000004,19.120458891013385
2016,Commerical bank branches and building societies,England,North East,,Stockton-on-Tees,Undefined,Units,"Number per 100,000 adults",E06000004,19.047619047619047
2017,Commerical bank branches and building societies,England,North East,,Stockton-on-Tees,Undefined,Units,"Number per 100,000 adults",E06000004,19.023462270133166
2010,Commerical bank branches and building societies,England,North East,,Gateshead,Undefined,Units,"Number per 100,000 adults",E08000037,24.43494196701283
2011,Commerical bank branches and building societies,England,North East,,Gateshead,Undefined,Units,"Number per 100,000 adults",E08000037,24.271844660194176
2012,Commerical bank branches and building societies,England,North East,,Gateshead,Undefined,Units,"Number per 100,000 adults",E08000037,24.242424242424242
2013,Commerical bank branches and building societies,England,North East,,Gateshead,Undefined,Units,"Number per 100,000 adults",E08000037,21.21212121212121
2014,Commerical bank branches and building societies,England,North East,,Gateshead,Undefined,Units,"Number per 100,000 adults",E08000037,21.135265700483092
2015,Commerical bank branches and building societies,England,North East,,Gateshead,Undefined,Units,"Number per 100,000 adults",E08000037,21.008403361344538
2016,Commerical bank branches and building societies,England,North East,,Gateshead,Undefined,Units,"Number per 100,000 adults",E08000037,20.94554159186116
2017,Commerical bank branches and building societies,England,North East,,Gateshead,Undefined,Units,"Number per 100,000 adults",E08000037,20.95808383233533
2010,Commerical bank branches and building societies,England,North East,,Newcastle upon Tyne,Undefined,Units,"Number per 100,000 adults",E08000021,41.44851657940663
2011,Commerical bank branches and building societies,England,North East,,Newcastle upon Tyne,Undefined,Units,"Number per 100,000 adults",E08000021,38.92733564013841
2012,Commerical bank branches and building societies,England,North East,,Newcastle upon Tyne,Undefined,Units,"Number per 100,000 adults",E08000021,30.00428632661809
2013,Commerical bank branches and building societies,England,North East,,Newcastle upon Tyne,Undefined,Units,"Number per 100,000 adults",E08000021,29.585798816568047
2014,Commerical bank branches and building societies,England,North East,,Newcastle upon Tyne,Undefined,Units,"Number per 100,000 adults",E08000021,27.27654217373059
2015,Commerical bank branches and building societies,England,North East,,Newcastle upon Tyne,Undefined,Units,"Number per 100,000 adults",E08000021,27.060782681099084
2016,Commerical bank branches and building societies,England,North East,,Newcastle upon Tyne,Undefined,Units,"Number per 100,000 adults",E08000021,26.793075020610058
2017,Commerical bank branches and building societies,England,North East,,Newcastle upon Tyne,Undefined,Units,"Number per 100,000 adults",E08000021,28.665028665028665
2010,Commerical bank branches and building societies,England,North East,,North Tyneside,Undefined,Units,"Number per 100,000 adults",E08000022,21.2636695018226
2011,Commerical bank branches and building societies,England,North East,,North Tyneside,Undefined,Units,"Number per 100,000 adults",E08000022,18.12688821752266
2012,Commerical bank branches and building societies,England,North East,,North Tyneside,Undefined,Units,"Number per 100,000 adults",E08000022,18.094089264173704
2013,Commerical bank branches and building societies,England,North East,,North Tyneside,Undefined,Units,"Number per 100,000 adults",E08000022,18.028846153846153
2014,Commerical bank branches and building societies,England,North East,,North Tyneside,Undefined,Units,"Number per 100,000 adults",E08000022,17.964071856287426
2015,Commerical bank branches and building societies,England,North East,,North Tyneside,Undefined,Units,"Number per 100,000 adults",E08000022,17.985611510791365
2016,Commerical bank branches and building societies,England,North East,,North Tyneside,Undefined,Units,"Number per 100,000 adults",E08000022,17.942583732057415
2017,Commerical bank branches and building societies,England,North East,,North Tyneside,Undefined,Units,"Number per 100,000 adults",E08000022,17.878426698450536
2010,Commerical bank branches and building societies,England,North East,,South Tyneside,Undefined,Units,"Number per 100,000 adults",E08000023,16.35322976287817
2011,Commerical bank branches and building societies,England,North East,,South Tyneside,Undefined,Units,"Number per 100,000 adults",E08000023,20.424836601307188
2012,Commerical bank branches and building societies,England,North East,,South Tyneside,Undefined,Units,"Number per 100,000 adults",E08000023,16.31321370309951
2013,Commerical bank branches and building societies,England,North East,,South Tyneside,Undefined,Units,"Number per 100,000 adults",E08000023,16.299918500407497
2014,Commerical bank branches and building societies,England,North East,,South Tyneside,Undefined,Units,"Number per 100,000 adults",E08000023,16.286644951140065
2015,Commerical bank branches and building societies,England,North East,,South Tyneside,Undefined,Units,"Number per 100,000 adults",E08000023,16.31321370309951
2016,Commerical bank branches and building societies,England,North East,,South Tyneside,Undefined,Units,"Number per 100,000 adults",E08000023,16.260162601626018
2017,Commerical bank branches and building societies,England,North East,,South Tyneside,Undefined,Units,"Number per 100,000 adults",E08000023,16.260162601626018
2010,Commerical bank branches and building societies,England,North East,,Sunderland,Undefined,Units,"Number per 100,000 adults",E08000024,24.175824175824175
2011,Commerical bank branches and building societies,England,North East,,Sunderland,Undefined,Units,"Number per 100,000 adults",E08000024,24.197096348438187
2012,Commerical bank branches and building societies,England,North East,,Sunderland,Undefined,Units,"Number per 100,000 adults",E08000024,19.76284584980237
2013,Commerical bank branches and building societies,England,North East,,Sunderland,Undefined,Units,"Number per 100,000 adults",E08000024,19.736842105263158
2014,Commerical bank branches and building societies,England,North East,,Sunderland,Undefined,Units,"Number per 100,000 adults",E08000024,19.667832167832167
2015,Commerical bank branches and building societies,England,North East,,Sunderland,Undefined,Units,"Number per 100,000 adults",E08000024,19.676432006996066
2016,Commerical bank branches and building societies,England,North East,,Sunderland,Undefined,Units,"Number per 100,000 adults",E08000024,17.467248908296945
2017,Commerical bank branches and building societies,England,North East,,Sunderland,Undefined,Units,"Number per 100,000 adults",E08000024,15.30389156099694
2010,Commerical bank branches and building societies,England,North West,,Blackburn with Darwen,Undefined,Units,"Number per 100,000 adults",E06000008,31.08348134991119
2011,Commerical bank branches and building societies,England,North West,,Blackburn with Darwen,Undefined,Units,"Number per 100,000 adults",E06000008,26.455026455026456
2012,Commerical bank branches and building societies,England,North West,,Blackburn with Darwen,Undefined,Units,"Number per 100,000 adults",E06000008,26.408450704225352
2013,Commerical bank branches and building societies,England,North West,,Blackburn with Darwen,Undefined,Units,"Number per 100,000 adults",E06000008,26.408450704225352
2014,Commerical bank branches and building societies,England,North West,,Blackburn with Darwen,Undefined,Units,"Number per 100,000 adults",E06000008,26.4783759929391
2015,Commerical bank branches and building societies,England,North West,,Blackburn with Darwen,Undefined,Units,"Number per 100,000 adults",E06000008,26.385224274406333
2016,Commerical bank branches and building societies,England,North West,,Blackburn with Darwen,Undefined,Units,"Number per 100,000 adults",E06000008,21.910604732690622
2017,Commerical bank branches and building societies,England,North West,,Blackburn with Darwen,Undefined,Units,"Number per 100,000 adults",E06000008,17.5284837861525
