Year,Beverage,Observation status,Unit multiplier,Unit measure,Value
2014,Spirits,Undefined,Units,Litres per capita,2.02
2013,Spirits,Undefined,Units,Litres per capita,2.04
2012,Spirits,Undefined,Units,Litres per capita,2.11
2011,Spirits,Undefined,Units,Litres per capita,2.12
2010,Spirits,Undefined,Units,Litres per capita,2.2
2009,Spirits,Undefined,Units,Litres per capita,2.12
2008,Spirits,Undefined,Units,Litres per capita,2.26
2007,Spirits,Undefined,Units,Litres per capita,2.33
2006,Spirits,Undefined,Units,Litres per capita,2.25
2005,Spirits,Undefined,Units,Litres per capita,2.46
2004,Spirits,Undefined,Units,Litres per capita,2.52
2003,Spirits,Undefined,Units,Litres per capita,2.45
2002,Spirits,Undefined,Units,Litres per capita,2.33
2001,Spirits,Undefined,Units,Litres per capita,2.03
2000,Spirits,Undefined,Units,Litres per capita,1.96
1999,Spirits,Undefined,Units,Litres per capita,1.81
1998,Spirits,Undefined,Units,Litres per capita,1.75
1997,Spirits,Undefined,Units,Litres per capita,1.78
1996,Spirits,Undefined,Units,Litres per capita,1.75
1995,Spirits,Undefined,Units,Litres per capita,1.91
1994,Spirits,Undefined,Units,Litres per capita,1.84
1993,Spirits,Undefined,Units,Litres per capita,1.87
1992,Spirits,Undefined,Units,Litres per capita,1.93
1991,Spirits,Undefined,Units,Litres per capita,2.15
1990,Spirits,Undefined,Units,Litres per capita,2.16
1989,Spirits,Undefined,Units,Litres per capita,2.18
1988,Spirits,Undefined,Units,Litres per capita,2.2
1987,Spirits,Undefined,Units,Litres per capita,2.01
1986,Spirits,Undefined,Units,Litres per capita,2.12
1985,Spirits,Undefined,Units,Litres per capita,2.13
1984,Spirits,Undefined,Units,Litres per capita,2.01
1983,Spirits,Undefined,Units,Litres per capita,2.03
1982,Spirits,Undefined,Units,Litres per capita,1.98
1981,Spirits,Undefined,Units,Litres per capita,2.11
1980,Spirits,Undefined,Units,Litres per capita,2.24
1979,Spirits,Undefined,Units,Litres per capita,2.4
1978,Spirits,Undefined,Units,Litres per capita,2.2
1977,Spirits,Undefined,Units,Litres per capita,1.83
1976,Spirits,Undefined,Units,Litres per capita,2.15
1975,Spirits,Undefined,Units,Litres per capita,1.92
1974,Spirits,Undefined,Units,Litres per capita,2.02
1973,Spirits,Undefined,Units,Litres per capita,1.84
1972,Spirits,Undefined,Units,Litres per capita,1.46
1971,Spirits,Undefined,Units,Litres per capita,1.31
1970,Spirits,Undefined,Units,Litres per capita,1.24
1969,Spirits,Undefined,Units,Litres per capita,1.08
1968,Spirits,Undefined,Units,Litres per capita,1.14
1967,Spirits,Undefined,Units,Litres per capita,1.1
1966,Spirits,Undefined,Units,Litres per capita,1.1
1965,Spirits,Undefined,Units,Litres per capita,1.09
1964,Spirits,Undefined,Units,Litres per capita,1.17
1963,Spirits,Undefined,Units,Litres per capita,1.09
1962,Spirits,Undefined,Units,Litres per capita,1.03
1961,Spirits,Undefined,Units,Litres per capita,1.04
2019,Other alcoholic beverages,Undefined,Units,Litres per capita,0.61
2018,Other alcoholic beverages,Undefined,Units,Litres per capita,0.61
2017,Other alcoholic beverages,Undefined,Units,Litres per capita,0.67
2016,Other alcoholic beverages,Undefined,Units,Litres per capita,0.66
2015,Other alcoholic beverages,Undefined,Units,Litres per capita,0.71
2014,Other alcoholic beverages,Undefined,Units,Litres per capita,0.73
2013,Other alcoholic beverages,Undefined,Units,Litres per capita,0.8
2012,Other alcoholic beverages,Undefined,Units,Litres per capita,0.82
2011,Other alcoholic beverages,Undefined,Units,Litres per capita,0.88
2010,Other alcoholic beverages,Undefined,Units,Litres per capita,0.89
2009,Other alcoholic beverages,Undefined,Units,Litres per capita,0.91
2008,Other alcoholic beverages,Undefined,Units,Litres per capita,0.82
2007,Other alcoholic beverages,Undefined,Units,Litres per capita,0.8
2006,Other alcoholic beverages,Undefined,Units,Litres per capita,0.75
2005,Other alcoholic beverages,Undefined,Units,Litres per capita,0.65
2004,Other alcoholic beverages,Undefined,Units,Litres per capita,0.63
2003,Other alcoholic beverages,Undefined,Units,Litres per capita,0.6
2002,Other alcoholic beverages,Undefined,Units,Litres per capita,0.61
2001,Other alcoholic beverages,Undefined,Units,Litres per capita,0.62
2000,Other alcoholic beverages,Undefined,Units,Litres per capita,0.63
1999,Other alcoholic beverages,Undefined,Units,Litres per capita,0.62
1998,Other alcoholic beverages,Undefined,Units,Litres per capita,0.62
1997,Other alcoholic beverages,Undefined,Units,Litres per capita,0.63
1996,Other alcoholic beverages,Undefined,Units,Litres per capita,0.62
1995,Other alcoholic beverages,Undefined,Units,Litres per capita,0.55
1994,Other alcoholic beverages,Undefined,Units,Litres per capita,0.52
1993,Other alcoholic beverages,Undefined,Units,Litres per capita,0.47
1992,Other alcoholic beverages,Undefined,Units,Litres per capita,0.44
1991,Other alcoholic beverages,Undefined,Units,Litres per capita,0.43
1990,Other alcoholic beverages,Undefined,Units,Litres per capita,0.38
1989,Other alcoholic beverages,Undefined,Units,Litres per capita,0.35
1988,Other alcoholic beverages,Undefined,Units,Litres per capita,0.37
1987,Other alcoholic beverages,Undefined,Units,Litres per capita,0.38
1986,Other alcoholic beverages,Undefined,Units,Litres per capita,0.0
1985,Other alcoholic beverages,Undefined,Units,Litres per capita,0.0
1984,Other alcoholic beverages,Undefined,Units,Litres per capita,0.0
1983,Other alcoholic beverages,Undefined,Units,Litres per capita,0.0
1982,Other alcoholic beverages,Undefined,Units,Litres per capita,0.0
1981,Other alcoholic beverages,Undefined,Units,Litres per capita,0.0
1980,Other alcoholic beverages,Undefined,Units,Litres per capita,0.0
