Year,Series,Sex,Beverage,Observation status,Unit multiplier,Unit measure,Value
1976,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),10.81
1975,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),10.4
1974,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),10.39
1973,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),10.04
1972,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),9.14
1971,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),8.83
1970,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),8.46
1969,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),8.11
1968,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),7.91
1967,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),7.68
1966,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),7.56
1965,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),7.4
1964,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),7.53
1963,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),7.18
1962,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),7.09
1961,Recorded alcohol per capita consumption,,,Undefined,Units,Litres per capita (aged 15+),7.14
2019,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),3.53
2018,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),3.57
2017,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),3.42
2016,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),3.39
2015,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),3.41
2014,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),3.39
2013,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),3.3
2012,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),3.38
2011,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),3.58
2010,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),3.69
2009,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),3.78
2008,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),4.17
2007,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),4.42
2006,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),4.69
2005,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),4.85
2004,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),5.11
2003,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),5.17
2002,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),5.12
2001,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),5.06
2000,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),4.98
1999,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),5.25
1998,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),5.37
1997,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),5.27
1996,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),5.29
1995,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),5.21
1994,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),5.09
1993,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),5.24
1992,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),5.47
1991,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),5.62
1990,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),5.62
1989,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),5.68
1988,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),5.65
1987,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),5.49
1986,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),6.73
1985,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),6.75
1984,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),6.84
1983,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),6.91
1982,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),6.86
1981,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),7.1
1980,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),7.48
1979,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),7.85
1978,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),7.77
1977,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),7.68
1976,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),7.83
1975,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),7.73
1974,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),7.61
1973,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),7.45
1972,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),7.09
1971,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),7.01
1970,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),6.8
1969,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),6.62
1968,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),6.35
1967,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),6.21
1966,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),6.12
1965,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),5.99
1964,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),6.02
1963,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),5.79
1962,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),5.77
1961,Recorded alcohol per capita consumption,,Beer,Undefined,Units,Litres per capita (aged 15+),5.81
2019,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),3.3
2018,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),3.44
2017,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),3.52
2016,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),3.46
2015,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),3.39
2014,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),3.3
2013,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),3.28
2012,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),3.22
2011,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),3.22
2010,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),3.23
2009,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),3.17
2008,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),3.4
2007,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),3.51
2006,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),3.25
2005,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),3.42
2004,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),3.33
2003,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),3.05
2002,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),3.28
2001,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),3.6
2000,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),3.25
1999,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),2.48
1998,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),2.4
1997,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),2.29
1996,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),2.09
1995,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),2.03
1994,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),1.96
1993,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),1.87
1992,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),1.81
1991,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),1.81
1990,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),1.8
1989,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),1.78
1988,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),1.72
1987,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),1.65
1986,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),1.41
1985,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),1.36
1984,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),1.31
1983,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),1.16
1982,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),1.07
1981,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),1.06
1980,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),0.99
1979,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),0.99
1978,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),0.92
1977,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),0.77
1976,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),0.83
1975,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),0.75
1974,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),0.76
1973,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),0.75
1972,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),0.59
1971,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),0.51
1970,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),0.42
1969,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),0.41
1968,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),0.42
1967,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),0.37
1966,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),0.34
1965,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),0.32
1964,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),0.34
1963,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),0.3
1962,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),0.29
1961,Recorded alcohol per capita consumption,,Wine,Undefined,Units,Litres per capita (aged 15+),0.28
2019,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),2.35
2018,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),2.39
2017,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),2.26
2016,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),2.18
2015,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),2.08
2014,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),2.02
2013,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),2.04
2012,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),2.11
2011,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),2.12
2010,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),2.2
2009,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),2.12
2008,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),2.26
2007,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),2.33
2006,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),2.25
2005,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),2.46
2004,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),2.52
2003,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),2.45
2002,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),2.33
2001,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),2.03
2000,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),1.96
1999,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),1.81
1998,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),1.75
1997,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),1.78
1996,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),1.75
1995,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),1.91
1994,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),1.84
1993,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),1.87
1992,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),1.93
1991,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),2.15
1990,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),2.16
1989,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),2.18
1988,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),2.2
1987,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),2.01
1986,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),2.12
1985,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),2.13
1984,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),2.01
1983,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),2.03
1982,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),1.98
1981,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),2.11
1980,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),2.24
1979,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),2.4
1978,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),2.2
1977,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),1.83
1976,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),2.15
1975,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),1.92
1974,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),2.02
1973,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),1.84
1972,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),1.46
1971,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),1.31
1970,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),1.24
1969,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),1.08
1968,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),1.14
1967,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),1.1
1966,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),1.1
1965,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),1.09
1964,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),1.17
1963,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),1.09
1962,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),1.03
1961,Recorded alcohol per capita consumption,,Spirits,Undefined,Units,Litres per capita (aged 15+),1.04
2019,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.61
2018,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.61
2017,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.67
2016,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.66
2015,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.71
2014,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.73
2013,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.8
2012,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.82
2011,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.88
2010,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.89
2009,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.91
2008,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.82
2007,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.8
2006,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.75
2005,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.65
2004,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.63
2003,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.6
2002,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.61
2001,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.62
2000,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.63
1999,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.62
1998,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.62
1997,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.63
1996,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.62
1995,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.55
1994,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.52
1993,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.47
1992,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.44
1991,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.43
1990,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.38
1989,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.35
1988,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.37
1987,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.38
1986,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.0
1985,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.0
1984,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.0
1983,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.0
1982,Recorded alcohol per capita consumption,,Other alcoholic beverages,Undefined,Units,Litres per capita (aged 15+),0.0
