Year,Series,Type of heritage,Observation status,Unit multiplier,Unit measure,Value
2009,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,11.656103192885949
2010,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,11.081591123067424
2011,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,10.915705034278272
2012,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,10.512305682072109
2013,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,10.52200413115909
2014,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,11.293504969185895
2015,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,10.261581983383369
2016,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,9.64991809293064
2017,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,8.623482700924534
2018,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,7.281206068021408
2019,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,7.388932410058968
2020,Central government expenditure,Natural heritage,Normal value,Units,GBP (£) per capita,7.517285862636126
2000,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,77.93010574651743
2001,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,71.84544854769679
2002,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,74.06633796956828
2003,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,83.40501738023734
2004,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,81.58410953054525
2005,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,88.98702769092236
2006,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,88.84197997274241
2007,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,88.25961242092593
2008,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,90.41825316463886
2009,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,89.01309819227279
2010,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,91.01410941769771
2011,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,86.10241589252446
2012,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,84.45176987677577
2013,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,83.17513107258793
2014,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,82.35702078121517
2015,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,82.69083090155122
2016,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,80.489762841575
2017,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,81.84408890342549
2018,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,75.98335831993691
2019,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,75.9317811631695
2020,General government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,84.19671740135061
2000,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,47.889060406445665
2001,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,40.02503679393703
2002,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,41.80865381861917
2003,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,44.18420200983622
2004,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,44.736982572259734
2005,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,48.30062254503561
2006,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,49.97772374484399
2007,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,50.96291367616289
2008,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,51.43650180027757
2009,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,52.69793850033327
2010,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,52.13553326588006
2011,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,49.63253593657907
2012,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,47.10776234204537
2013,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,43.31908083056577
2014,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,41.50360389369133
2015,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,39.74811856857625
2016,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,36.93937829122245
2017,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,38.703698656273
2018,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,38.78944421364449
2019,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,40.06179936763438
2020,Local government expenditure,Cultural heritage,Normal value,Units,GBP (£) per capita,39.19142529181139
