Year,Revenue category,Source of revenue,Unit measure,Unit multiplier,Observation status,Value
2012,Central government revenue,Taxes,Percentage (%),Units,Undefined,23.6513088615374
2013,Central government revenue,Taxes,Percentage (%),Units,Undefined,24.0870959749287
2014,Central government revenue,Taxes,Percentage (%),Units,Undefined,24.2283362064815
2015,Central government revenue,Taxes,Percentage (%),Units,Undefined,24.5846432611867
2016,Central government revenue,Taxes,Percentage (%),Units,Undefined,25.4761048862567
2017,Central government revenue,Taxes,Percentage (%),Units,Undefined,26.4335660842898
1998,Local government revenue,Taxes,Percentage (%),Units,Undefined,0.804954538632288
1999,Local government revenue,Taxes,Percentage (%),Units,Undefined,0.845919264040499
2000,Local government revenue,Taxes,Percentage (%),Units,Undefined,0.896099773486637
2001,Local government revenue,Taxes,Percentage (%),Units,Undefined,0.94498364099254
2002,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.0090911352977
2003,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.09625780703985
2004,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.1545382540708
2005,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.18327450003391
2006,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.21694726961036
2007,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.25130622466452
2008,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.31357703355263
2009,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.40954081665362
2010,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.42364517341596
2011,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.41436360684423
2012,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.41208230320954
2013,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.44007318806446
2014,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.4497805598857
2015,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.46415608431016
2016,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.50924791980194
2017,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.57191804768897
1998,,Taxes,Percentage (%),Units,Undefined,18.655282832831
1999,,Taxes,Percentage (%),Units,Undefined,19.2405929923263
2000,,Taxes,Percentage (%),Units,Undefined,20.1085757636082
2001,,Taxes,Percentage (%),Units,Undefined,19.9945459075668
2002,,Taxes,Percentage (%),Units,Undefined,19.8399720292391
2003,,Taxes,Percentage (%),Units,Undefined,20.0586901707238
2004,,Taxes,Percentage (%),Units,Undefined,21.0996556111138
2005,,Taxes,Percentage (%),Units,Undefined,21.9062222939606
2006,,Taxes,Percentage (%),Units,Undefined,22.7030612163427
2007,,Taxes,Percentage (%),Units,Undefined,23.3970350159972
2008,,Taxes,Percentage (%),Units,Undefined,23.3891269662777
2009,,Taxes,Percentage (%),Units,Undefined,22.9033918150468
2010,,Taxes,Percentage (%),Units,Undefined,24.5023974769191
2011,,Taxes,Percentage (%),Units,Undefined,25.3891487097152
2012,,Taxes,Percentage (%),Units,Undefined,25.063391164747
2013,,Taxes,Percentage (%),Units,Undefined,25.5271691629931
2014,,Taxes,Percentage (%),Units,Undefined,25.6781167663672
2015,,Taxes,Percentage (%),Units,Undefined,26.0487993454969
2016,,Taxes,Percentage (%),Units,Undefined,26.9853528060587
2017,,Taxes,Percentage (%),Units,Undefined,28.0054841319787
1998,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,3.80523963717081
1999,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,3.94794792566096
2000,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,4.05222182168394
2001,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,4.12817248011447
2002,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,4.04567962122077
2003,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,4.41688913694702
2004,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,4.77909706047888
2005,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,4.93936544251296
2006,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,5.10696977335433
2007,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,5.18374458671023
2008,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,5.48685446349993
2009,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,5.50440696418653
2010,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,5.57803030997588
2011,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,5.71862005826801
2012,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,5.7969782294485
2013,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,5.7769016508156
2014,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,5.77203935692964
2015,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,5.89523092372072
2016,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,6.18423537870064
2017,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,6.55708392020538
1998,,National insurance contributions,Percentage (%),Units,Undefined,3.80523963717081
1999,,National insurance contributions,Percentage (%),Units,Undefined,3.94794792566096
2000,,National insurance contributions,Percentage (%),Units,Undefined,4.05222182168394
2001,,National insurance contributions,Percentage (%),Units,Undefined,4.12817248011447
2002,,National insurance contributions,Percentage (%),Units,Undefined,4.04567962122077
2003,,National insurance contributions,Percentage (%),Units,Undefined,4.41688913694702
2004,,National insurance contributions,Percentage (%),Units,Undefined,4.77909706047888
2005,,National insurance contributions,Percentage (%),Units,Undefined,4.93936544251296
2006,,National insurance contributions,Percentage (%),Units,Undefined,5.10696977335433
2007,,National insurance contributions,Percentage (%),Units,Undefined,5.18374458671023
2008,,National insurance contributions,Percentage (%),Units,Undefined,5.48685446349993
2009,,National insurance contributions,Percentage (%),Units,Undefined,5.50440696418653
2010,,National insurance contributions,Percentage (%),Units,Undefined,5.57803030997588
2011,,National insurance contributions,Percentage (%),Units,Undefined,5.71862005826801
2012,,National insurance contributions,Percentage (%),Units,Undefined,5.7969782294485
2013,,National insurance contributions,Percentage (%),Units,Undefined,5.7769016508156
2014,,National insurance contributions,Percentage (%),Units,Undefined,5.77203935692964
2015,,National insurance contributions,Percentage (%),Units,Undefined,5.89523092372072
2016,,National insurance contributions,Percentage (%),Units,Undefined,6.18423537870064
2017,,National insurance contributions,Percentage (%),Units,Undefined,6.55708392020538
1998,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.604021110218233
1999,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.542701946003939
2000,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.541466472256148
2001,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.539196548095743
2002,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.447825662535067
2003,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.465211904485544
2004,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.436201792945607
2005,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.404405830461847
2006,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.371773712479027
2007,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.428558478545103
2008,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.530665477612881
2009,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.493994953977924
2010,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.445343943964134
2011,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.447270152525097
2012,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.656278462118951
2013,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,1.45346921772087
2014,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.884478281591098
2015,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.896840823545159
2016,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.925096622331081
2017,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,1.00457510463803
1998,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.0247037524569102
1999,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.00250477821232587
2000,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.00437154647828215
2001,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.0483936259055003
2002,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.0846013432855818
2003,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.139532701279008
2004,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.0962165481604542
2005,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.069360132310593
2006,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.0663250234105091
2007,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.0285297819223511
2008,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.00318097930633444
2009,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.073085143025993
2010,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.0791327826318153
2011,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.0533296652746083
2012,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.133756330086394
2013,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.0270098809332567
2014,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.0397779838380782
2015,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.0434647111508949
2016,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.042040614889689
2017,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.0491973588260561
1998,,Interest and dividends,Percentage (%),Units,Undefined,0.628724862675143
1999,,Interest and dividends,Percentage (%),Units,Undefined,0.540197167791613
2000,,Interest and dividends,Percentage (%),Units,Undefined,0.54583801873443
2001,,Interest and dividends,Percentage (%),Units,Undefined,0.490802922190243
2002,,Interest and dividends,Percentage (%),Units,Undefined,0.363224319249485
2003,,Interest and dividends,Percentage (%),Units,Undefined,0.325679203206535
2004,,Interest and dividends,Percentage (%),Units,Undefined,0.339985244785153
2005,,Interest and dividends,Percentage (%),Units,Undefined,0.335045698151254
2006,,Interest and dividends,Percentage (%),Units,Undefined,0.305448689068518
2007,,Interest and dividends,Percentage (%),Units,Undefined,0.400028696622752
2008,,Interest and dividends,Percentage (%),Units,Undefined,0.533846456919216
2009,,Interest and dividends,Percentage (%),Units,Undefined,0.420909810951931
2010,,Interest and dividends,Percentage (%),Units,Undefined,0.366211161332318
2011,,Interest and dividends,Percentage (%),Units,Undefined,0.393940487250489
2012,,Interest and dividends,Percentage (%),Units,Undefined,0.522522132032557
2013,,Interest and dividends,Percentage (%),Units,Undefined,1.42645933678762
2014,,Interest and dividends,Percentage (%),Units,Undefined,0.844700297753019
2015,,Interest and dividends,Percentage (%),Units,Undefined,0.853376112394264
2016,,Interest and dividends,Percentage (%),Units,Undefined,0.883056007441391
2017,,Interest and dividends,Percentage (%),Units,Undefined,0.955377745811981
1998,Central government revenue,Other receipts,Percentage (%),Units,Undefined,0.704200571489715
1999,Central government revenue,Other receipts,Percentage (%),Units,Undefined,0.682969525894188
2000,Central government revenue,Other receipts,Percentage (%),Units,Undefined,0.735764899575489
2001,Central government revenue,Other receipts,Percentage (%),Units,Undefined,0.763638337430442
2002,Central government revenue,Other receipts,Percentage (%),Units,Undefined,0.772322217550504
2003,Central government revenue,Other receipts,Percentage (%),Units,Undefined,0.797065121023009
2004,Central government revenue,Other receipts,Percentage (%),Units,Undefined,0.796455852891835
2005,Central government revenue,Other receipts,Percentage (%),Units,Undefined,0.814659901422058
2006,Central government revenue,Other receipts,Percentage (%),Units,Undefined,0.821905621145535
2007,Central government revenue,Other receipts,Percentage (%),Units,Undefined,0.823248268609287
2008,Central government revenue,Other receipts,Percentage (%),Units,Undefined,0.889111619447726
2009,Central government revenue,Other receipts,Percentage (%),Units,Undefined,0.975459361105299
2010,Central government revenue,Other receipts,Percentage (%),Units,Undefined,1.01755246486298
2011,Central government revenue,Other receipts,Percentage (%),Units,Undefined,1.05667150730154
2012,Central government revenue,Other receipts,Percentage (%),Units,Undefined,1.13945722825987
2013,Central government revenue,Other receipts,Percentage (%),Units,Undefined,1.18816248403775
2014,Central government revenue,Other receipts,Percentage (%),Units,Undefined,1.26273940183856
2015,Central government revenue,Other receipts,Percentage (%),Units,Undefined,1.21680518351565
2016,Central government revenue,Other receipts,Percentage (%),Units,Undefined,1.16454534192017
2017,Central government revenue,Other receipts,Percentage (%),Units,Undefined,1.20226357797157
1998,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.285170351762763
1999,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.290832581320059
2000,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.297197905961982
2001,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.307299524499927
2002,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.323730931999277
2003,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.33222365733732
2004,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.351688072586487
2005,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.375983381639799
2006,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.400516456932077
2007,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.412875440529308
2008,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.4380822378022
2009,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.483038010685351
2010,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.500868684275668
2011,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.521401769688004
2012,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.542082675526703
2013,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.560346118554862
2014,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.571120866356024
2015,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.584783836709127
2016,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.60425767850506
2017,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.616839981220094
1998,,Other receipts,Percentage (%),Units,Undefined,0.989370923252478
1999,,Other receipts,Percentage (%),Units,Undefined,0.973802107214248
2000,,Other receipts,Percentage (%),Units,Undefined,1.03296280553747
2001,,Other receipts,Percentage (%),Units,Undefined,1.07093786193036
2002,,Other receipts,Percentage (%),Units,Undefined,1.09605314954978
2003,,Other receipts,Percentage (%),Units,Undefined,1.12928877836033
2004,,Other receipts,Percentage (%),Units,Undefined,1.14814392547832
2005,,Other receipts,Percentage (%),Units,Undefined,1.19064328306185
2006,,Other receipts,Percentage (%),Units,Undefined,1.22242207807761
2007,,Other receipts,Percentage (%),Units,Undefined,1.23612370913859
2008,,Other receipts,Percentage (%),Units,Undefined,1.32719385724992
2009,,Other receipts,Percentage (%),Units,Undefined,1.45849737179065
2010,,Other receipts,Percentage (%),Units,Undefined,1.51842114913865
2011,,Other receipts,Percentage (%),Units,Undefined,1.57807327698954
2012,,Other receipts,Percentage (%),Units,Undefined,1.68153990378657
2013,,Other receipts,Percentage (%),Units,Undefined,1.74850860259262
2014,,Other receipts,Percentage (%),Units,Undefined,1.83386026819459
2015,,Other receipts,Percentage (%),Units,Undefined,1.80158902022478
2016,,Other receipts,Percentage (%),Units,Undefined,1.76880302042523
2017,,Other receipts,Percentage (%),Units,Undefined,1.81910355919166
1998,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.201507934285145
1999,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.224108072830601
2000,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.225639052840563
2001,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.273816367116661
2002,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.28972450969821
2003,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.293944774685557
2004,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.581883901915825
2005,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.719801440538599
2006,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.77217611090137
2007,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.879473628304213
2008,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.922149158910006
2009,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,1.09476182344517
2010,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,1.07806239857709
2011,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,1.00198886954639
2012,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.911954770688747
2013,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.990543818903104
2014,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,1.00524043199313
2015,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,1.01974104128217
2016,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,1.06675521598112
2017,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,1.15856034043573
1998,Local government revenue,Market output,Percentage (%),Units,Undefined,0.703195186215306
1999,Local government revenue,Market output,Percentage (%),Units,Undefined,0.762704965653228
2000,Local government revenue,Market output,Percentage (%),Units,Undefined,0.833620286127805
2001,Local government revenue,Market output,Percentage (%),Units,Undefined,0.939294120109055
2002,Local government revenue,Market output,Percentage (%),Units,Undefined,1.01980985752393
2003,Local government revenue,Market output,Percentage (%),Units,Undefined,1.0660051417183
2004,Local government revenue,Market output,Percentage (%),Units,Undefined,1.08148606609443
2005,Local government revenue,Market output,Percentage (%),Units,Undefined,1.14169351009055
2006,Local government revenue,Market output,Percentage (%),Units,Undefined,1.33089172083495
2007,Local government revenue,Market output,Percentage (%),Units,Undefined,1.30675299381965
2008,Local government revenue,Market output,Percentage (%),Units,Undefined,1.34572166654296
2009,Local government revenue,Market output,Percentage (%),Units,Undefined,1.47749717771287
2010,Local government revenue,Market output,Percentage (%),Units,Undefined,1.48759317154566
2011,Local government revenue,Market output,Percentage (%),Units,Undefined,1.39959365726501
2012,Local government revenue,Market output,Percentage (%),Units,Undefined,1.36029131873072
2013,Local government revenue,Market output,Percentage (%),Units,Undefined,1.35517721150207
2014,Local government revenue,Market output,Percentage (%),Units,Undefined,1.36599289180123
2015,Local government revenue,Market output,Percentage (%),Units,Undefined,1.35918958211341
2016,Local government revenue,Market output,Percentage (%),Units,Undefined,1.3405269496589
2017,Local government revenue,Market output,Percentage (%),Units,Undefined,1.36039437801552
1998,,Market output,Percentage (%),Units,Undefined,0.904703120500452
1999,,Market output,Percentage (%),Units,Undefined,0.98681303848383
2000,,Market output,Percentage (%),Units,Undefined,1.05925933896836
2001,,Market output,Percentage (%),Units,Undefined,1.21311048722571
2002,,Market output,Percentage (%),Units,Undefined,1.30953436722214
2003,,Market output,Percentage (%),Units,Undefined,1.35994991640385
2004,,Market output,Percentage (%),Units,Undefined,1.66336996801025
2005,,Market output,Percentage (%),Units,Undefined,1.86149495062915
2006,,Market output,Percentage (%),Units,Undefined,2.10306783173632
2007,,Market output,Percentage (%),Units,Undefined,2.18622662212387
2008,,Market output,Percentage (%),Units,Undefined,2.26787082545296
2009,,Market output,Percentage (%),Units,Undefined,2.57225900115805
2010,,Market output,Percentage (%),Units,Undefined,2.56565557012276
2011,,Market output,Percentage (%),Units,Undefined,2.4015825268114
2012,,Market output,Percentage (%),Units,Undefined,2.27224608941946
2013,,Market output,Percentage (%),Units,Undefined,2.34572103040517
2014,,Market output,Percentage (%),Units,Undefined,2.37123332379437
2015,,Market output,Percentage (%),Units,Undefined,2.37893062339559
2016,,Market output,Percentage (%),Units,Undefined,2.40728216564002
2017,,Market output,Percentage (%),Units,Undefined,2.51895471845125
1998,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,0.685744570380919
1999,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,0.731743123861978
2000,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,0.784053674520206
2001,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,0.853231942147382
2002,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,0.90770988757464
2003,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,0.930547289237706
2004,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,0.947205165652321
2005,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.03396892011069
2006,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.03496691732925
2007,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.07478862657184
2008,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.1221044019731
2009,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.2600484786459
2010,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.26297296306143
2011,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.24653864540395
2012,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.22614600056347
2013,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.26031589580502
2014,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.26533131833865
2015,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.33856839335098
2016,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.3611410675879
2017,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.36743684257844
1998,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.119712660888573
1999,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.127465380138361
2000,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.126842102431386
2001,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.133671042366003
2002,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.146170194168377
2003,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.138791819679297
2004,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.156781698225091
2005,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.16918959761766
2006,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.162704464136012
2007,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.160612105636939
2008,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.17618160824733
2009,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.197166697653057
2010,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.176945715254921
2011,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.171376514201701
2012,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.170765767492932
2013,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.154707805910045
2014,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.152182525933711
2015,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.15080859350572
