Year,Type of government,Source of revenue,Unit measure,Unit multiplier,Observation status,Value
2003,Central government,Interest and dividends,Percentage (%),Units,Undefined,0.4698169932323617
2003,Central government,Other receipts,Percentage (%),Units,Undefined,0.996657435753886
2003,Central government,Market output and output for own final use,Percentage (%),Units,Undefined,0.2914124396685184
2003,Central government,Pension contributions,Percentage (%),Units,Undefined,0.9227041949823032
2003,Central government,Current grants to central government,Percentage (%),Units,Undefined,0.0006111838080296106
2003,Central government,Capital transfers to central government,Percentage (%),Units,Undefined,0.03147596611352495
2003,Central government,Less gross operating surplus,Percentage (%),Units,Undefined,-0.8861554032621325
2004,Central government,,Percentage (%),Units,Undefined,26.710511154852117
2004,Central government,Taxes,Percentage (%),Units,Undefined,19.83151155425248
2004,Central government,National insurance contributions,Percentage (%),Units,Undefined,4.729759983665779
2004,Central government,Interest and dividends,Percentage (%),Units,Undefined,0.42763898266936756
2004,Central government,Other receipts,Percentage (%),Units,Undefined,1.0149784090970149
2004,Central government,Market output and output for own final use,Percentage (%),Units,Undefined,0.576593228342978
2004,Central government,Pension contributions,Percentage (%),Units,Undefined,0.9395759192029186
2004,Central government,Current grants to central government,Percentage (%),Units,Undefined,0.0007164132056446197
2004,Central government,Capital transfers to central government,Percentage (%),Units,Undefined,0.1000590443883652
2004,Central government,Less gross operating surplus,Percentage (%),Units,Undefined,-0.9103223799724299
2005,Central government,,Percentage (%),Units,Undefined,27.87782948642952
2005,Central government,Taxes,Percentage (%),Units,Undefined,20.603805070148063
2005,Central government,National insurance contributions,Percentage (%),Units,Undefined,4.886901548540075
2005,Central government,Interest and dividends,Percentage (%),Units,Undefined,0.3986060072685276
2005,Central government,Other receipts,Percentage (%),Units,Undefined,1.046767495644496
2005,Central government,Market output and output for own final use,Percentage (%),Units,Undefined,0.7130817874259449
2005,Central government,Pension contributions,Percentage (%),Units,Undefined,1.0256481470230687
2005,Central government,Current grants to central government,Percentage (%),Units,Undefined,0.0007521959782974102
2005,Central government,Capital transfers to central government,Percentage (%),Units,Undefined,0.14459521152040217
2005,Central government,Less gross operating surplus,Percentage (%),Units,Undefined,-0.9423279771193555
2006,Central government,,Percentage (%),Units,Undefined,28.675367106079385
2006,Central government,Taxes,Percentage (%),Units,Undefined,21.319960685902654
2006,Central government,National insurance contributions,Percentage (%),Units,Undefined,5.0409184097380075
2006,Central government,Interest and dividends,Percentage (%),Units,Undefined,0.36561435032103135
2006,Central government,Other receipts,Percentage (%),Units,Undefined,1.0710614693700176
2006,Central government,Market output and output for own final use,Percentage (%),Units,Undefined,0.7623579902075023
2006,Central government,Pension contributions,Percentage (%),Units,Undefined,1.0227069309672823
2006,Central government,Current grants to central government,Percentage (%),Units,Undefined,0.0013509999088075061
2006,Central government,Capital transfers to central government,Percentage (%),Units,Undefined,0.06777516209184323
2006,Central government,Less gross operating surplus,Percentage (%),Units,Undefined,-0.9763788924277581
2007,Central government,,Percentage (%),Units,Undefined,29.672446378159208
2007,Central government,Taxes,Percentage (%),Units,Undefined,22.006813431880246
2007,Central government,National insurance contributions,Percentage (%),Units,Undefined,5.122438986591312
2007,Central government,Interest and dividends,Percentage (%),Units,Undefined,0.4294803205687276
2007,Central government,Other receipts,Percentage (%),Units,Undefined,1.1064270369814706
2007,Central government,Market output and output for own final use,Percentage (%),Units,Undefined,0.869457217110408
2007,Central government,Pension contributions,Percentage (%),Units,Undefined,1.0629569239207075
2007,Central government,Current grants to central government,Percentage (%),Units,Undefined,0.004231603926268973
2007,Central government,Capital transfers to central government,Percentage (%),Units,Undefined,0.08622579948462361
2007,Central government,Less gross operating surplus,Percentage (%),Units,Undefined,-1.0155849423045533
2008,Central government,,Percentage (%),Units,Undefined,31.280124947231396
2008,Central government,Taxes,Percentage (%),Units,Undefined,21.969869817241527
2008,Central government,National insurance contributions,Percentage (%),Units,Undefined,5.418439857020512
2008,Central government,Interest and dividends,Percentage (%),Units,Undefined,0.5160025262795903
2008,Central government,Other receipts,Percentage (%),Units,Undefined,1.211335632556381
2008,Central government,Market output and output for own final use,Percentage (%),Units,Undefined,0.9109266001148509
2008,Central government,Pension contributions,Percentage (%),Units,Undefined,1.108939745145564
2008,Central government,Current grants to central government,Percentage (%),Units,Undefined,0.002149321641023606
2008,Central government,Capital transfers to central government,Percentage (%),Units,Undefined,1.2558651680934856
2008,Central government,Less gross operating surplus,Percentage (%),Units,Undefined,-1.1134037208615362
2009,Central government,,Percentage (%),Units,Undefined,29.852289104479674
2009,Central government,Taxes,Percentage (%),Units,Undefined,21.377675763533645
2009,Central government,National insurance contributions,Percentage (%),Units,Undefined,5.435846137553469
2009,Central government,Interest and dividends,Percentage (%),Units,Undefined,0.47339546277068434
2009,Central government,Other receipts,Percentage (%),Units,Undefined,1.3665444951446029
2009,Central government,Market output and output for own final use,Percentage (%),Units,Undefined,1.0812985482155437
2009,Central government,Pension contributions,Percentage (%),Units,Undefined,1.246080458235297
2009,Central government,Current grants to central government,Percentage (%),Units,Undefined,0.0021871158158402438
2009,Central government,Capital transfers to central government,Percentage (%),Units,Undefined,0.12455049014416547
2009,Central government,Less gross operating surplus,Percentage (%),Units,Undefined,-1.2552893669335716
2010,Central government,,Percentage (%),Units,Undefined,31.259212757032746
2010,Central government,Taxes,Percentage (%),Units,Undefined,22.884502583100407
2010,Central government,National insurance contributions,Percentage (%),Units,Undefined,5.49567243881826
2010,Central government,Interest and dividends,Percentage (%),Units,Undefined,0.4290018579354053
2010,Central government,Other receipts,Percentage (%),Units,Undefined,1.4073112665632035
2010,Central government,Market output and output for own final use,Percentage (%),Units,Undefined,1.0622580548641383
2010,Central government,Pension contributions,Percentage (%),Units,Undefined,1.2468660395264326
2010,Central government,Current grants to central government,Percentage (%),Units,Undefined,0.0021452915648829322
2010,Central government,Capital transfers to central government,Percentage (%),Units,Undefined,0.012137833853942905
2010,Central government,Less gross operating surplus,Percentage (%),Units,Undefined,-1.2806826091939294
2011,Central government,,Percentage (%),Units,Undefined,32.239521450814884
2011,Central government,Taxes,Percentage (%),Units,Undefined,23.795523525758604
2011,Central government,National insurance contributions,Percentage (%),Units,Undefined,5.639988368750636
2011,Central government,Interest and dividends,Percentage (%),Units,Undefined,0.43728382527995335
2011,Central government,Other receipts,Percentage (%),Units,Undefined,1.432945458225078
2011,Central government,Market output and output for own final use,Percentage (%),Units,Undefined,0.9882114062969982
2011,Central government,Pension contributions,Percentage (%),Units,Undefined,1.2312889503687028
2011,Central government,Current grants to central government,Percentage (%),Units,Undefined,0.002501941784818551
2011,Central government,Capital transfers to central government,Percentage (%),Units,Undefined,0.015345242946887112
2011,Central government,Less gross operating surplus,Percentage (%),Units,Undefined,-1.3035672685967943
2012,Central government,,Percentage (%),Units,Undefined,32.89013173321996
2012,Central government,Taxes,Percentage (%),Units,Undefined,23.474362317855977
2012,Central government,National insurance contributions,Percentage (%),Units,Undefined,5.715470709027594
2012,Central government,Interest and dividends,Percentage (%),Units,Undefined,0.6386135467597046
2012,Central government,Other receipts,Percentage (%),Units,Undefined,1.5107352383623966
2012,Central government,Market output and output for own final use,Percentage (%),Units,Undefined,0.8991323709568902
2012,Central government,Pension contributions,Percentage (%),Units,Undefined,1.2103852500871137
2012,Central government,Current grants to central government,Percentage (%),Units,Undefined,0.006629395946973598
2012,Central government,Capital transfers to central government,Percentage (%),Units,Undefined,0.7609012472030524
2012,Central government,Less gross operating surplus,Percentage (%),Units,Undefined,-1.3260983429797435
2013,Central government,,Percentage (%),Units,Undefined,33.58145747228786
2013,Central government,Taxes,Percentage (%),Units,Undefined,23.90268498676415
2013,Central government,National insurance contributions,Percentage (%),Units,Undefined,5.690476892914328
2013,Central government,Interest and dividends,Percentage (%),Units,Undefined,1.4171880992675359
2013,Central government,Other receipts,Percentage (%),Units,Undefined,1.5655583597737432
2013,Central government,Market output and output for own final use,Percentage (%),Units,Undefined,0.9757248874215169
2013,Central government,Pension contributions,Percentage (%),Units,Undefined,1.249292612866802
2013,Central government,Current grants to central government,Percentage (%),Units,Undefined,0.005632276700344105
2013,Central government,Capital transfers to central government,Percentage (%),Units,Undefined,0.10862247922092202
2013,Central government,Less gross operating surplus,Percentage (%),Units,Undefined,-1.333723122641484
2014,Central government,,Percentage (%),Units,Undefined,33.444684572782414
2014,Central government,Taxes,Percentage (%),Units,Undefined,24.17341308800512
2014,Central government,National insurance contributions,Percentage (%),Units,Undefined,5.704529224733985
2014,Central government,Interest and dividends,Percentage (%),Units,Undefined,0.851235789647576
2014,Central government,Other receipts,Percentage (%),Units,Undefined,1.662165567269218
2014,Central government,Market output and output for own final use,Percentage (%),Units,Undefined,0.9935353548026887
2014,Central government,Pension contributions,Percentage (%),Units,Undefined,1.253773134134853
2014,Central government,Current grants to central government,Percentage (%),Units,Undefined,0.006430141996355207
2014,Central government,Capital transfers to central government,Percentage (%),Units,Undefined,0.14658632648601627
2014,Central government,Less gross operating surplus,Percentage (%),Units,Undefined,-1.3469840542934006
2015,Central government,,Percentage (%),Units,Undefined,33.8942346980469
2015,Central government,Taxes,Percentage (%),Units,Undefined,24.46152038898423
2015,Central government,National insurance contributions,Percentage (%),Units,Undefined,5.825927514913786
2015,Central government,Interest and dividends,Percentage (%),Units,Undefined,0.8520777151262565
2015,Central government,Other receipts,Percentage (%),Units,Undefined,1.627645664787121
2015,Central government,Market output and output for own final use,Percentage (%),Units,Undefined,1.008314946473809
2015,Central government,Pension contributions,Percentage (%),Units,Undefined,1.322832393560513
2015,Central government,Current grants to central government,Percentage (%),Units,Undefined,0.005669281686687914
2015,Central government,Capital transfers to central government,Percentage (%),Units,Undefined,0.14597123477976628
2015,Central government,Less gross operating surplus,Percentage (%),Units,Undefined,-1.355724442265261
2016,Central government,,Percentage (%),Units,Undefined,35.04829419317076
2016,Central government,Taxes,Percentage (%),Units,Undefined,25.348061968109896
2016,Central government,National insurance contributions,Percentage (%),Units,Undefined,6.1153267537903195
2016,Central government,Interest and dividends,Percentage (%),Units,Undefined,0.8771331981610422
2016,Central government,Other receipts,Percentage (%),Units,Undefined,1.6030745515610796
2016,Central government,Market output and output for own final use,Percentage (%),Units,Undefined,1.0529306762590218
2016,Central government,Pension contributions,Percentage (%),Units,Undefined,1.3450912513192328
2016,Central government,Current grants to central government,Percentage (%),Units,Undefined,0.014883651937029624
2016,Central government,Capital transfers to central government,Percentage (%),Units,Undefined,0.061990159751197454
2016,Central government,Less gross operating surplus,Percentage (%),Units,Undefined,-1.3701980177180606
2017,Central government,,Percentage (%),Units,Undefined,36.270001386953005
2017,Central government,Taxes,Percentage (%),Units,Undefined,26.041567276565313
2017,Central government,National insurance contributions,Percentage (%),Units,Undefined,6.415346192322183
2017,Central government,Interest and dividends,Percentage (%),Units,Undefined,0.9609321898020593
2017,Central government,Other receipts,Percentage (%),Units,Undefined,1.6609499939505241
2017,Central government,Market output and output for own final use,Percentage (%),Units,Undefined,1.140793435482586
2017,Central government,Pension contributions,Percentage (%),Units,Undefined,1.3538530242952853
2017,Central government,Current grants to central government,Percentage (%),Units,Undefined,0.018640254884582888
2017,Central government,Capital transfers to central government,Percentage (%),Units,Undefined,0.06379000154433774
2017,Central government,Less gross operating surplus,Percentage (%),Units,Undefined,-1.3858709818938695
2018,Central government,,Percentage (%),Units,Undefined,36.95371110034778
2018,Central government,Taxes,Percentage (%),Units,Undefined,26.551788066356902
2018,Central government,National insurance contributions,Percentage (%),Units,Undefined,6.551147443283019
2018,Central government,Interest and dividends,Percentage (%),Units,Undefined,0.8989106495820905
2018,Central government,Other receipts,Percentage (%),Units,Undefined,1.6041298834163071
2018,Central government,Market output and output for own final use,Percentage (%),Units,Undefined,1.2344127185034268
2018,Central government,Pension contributions,Percentage (%),Units,Undefined,1.3730687883585198
2018,Central government,Current grants to central government,Percentage (%),Units,Undefined,0.007134211504619766
2018,Central government,Capital transfers to central government,Percentage (%),Units,Undefined,0.10643078795667447
2018,Central government,Less gross operating surplus,Percentage (%),Units,Undefined,-1.3733114486137792
2019,Central government,,Percentage (%),Units,Undefined,37.70073399667579
2019,Central government,Taxes,Percentage (%),Units,Undefined,26.841009820920508
2019,Central government,National insurance contributions,Percentage (%),Units,Undefined,6.82693002552262
2019,Central government,Interest and dividends,Percentage (%),Units,Undefined,0.8738853295902071
2019,Central government,Other receipts,Percentage (%),Units,Undefined,1.6244408402125081
2019,Central government,Market output and output for own final use,Percentage (%),Units,Undefined,1.1786444631515676
2019,Central government,Pension contributions,Percentage (%),Units,Undefined,1.6465511919250317
2019,Central government,Current grants to central government,Percentage (%),Units,Undefined,0.0033500532897762594
2019,Central government,Capital transfers to central government,Percentage (%),Units,Undefined,0.07910911554285939
2019,Central government,Less gross operating surplus,Percentage (%),Units,Undefined,-1.3731868434792887
1998,Local government,,Percentage (%),Units,Undefined,5.966745227970101
1998,Local government,Taxes,Percentage (%),Units,Undefined,0.7976391759033128
1998,Local government,Interest and dividends,Percentage (%),Units,Undefined,0.024479246722342723
1998,Local government,Other receipts,Percentage (%),Units,Undefined,0.3183013679913924
1998,Local government,Market output,Percentage (%),Units,Undefined,0.6874825656527704
1998,Local government,Pension contributions,Percentage (%),Units,Undefined,0.11997677317985415
1998,Local government,Current grants from central government,Percentage (%),Units,Undefined,4.29653476337677
1998,Local government,Capital grants from private sector,Percentage (%),Units,Undefined,0.026329422346705836
1998,Local government,Less gross operating surplus,Percentage (%),Units,Undefined,-0.30399808720304683
1999,Local government,,Percentage (%),Units,Undefined,6.16699049432797
1999,Local government,Taxes,Percentage (%),Units,Undefined,0.8364936344471904
1999,Local government,Interest and dividends,Percentage (%),Units,Undefined,-0.0024080668864658386
1999,Local government,Other receipts,Percentage (%),Units,Undefined,0.3195160748784958
1999,Local government,Market output,Percentage (%),Units,Undefined,0.7445742812952373
1999,Local government,Pension contributions,Percentage (%),Units,Undefined,0.12618270485080993
1999,Local government,Current grants from central government,Percentage (%),Units,Undefined,4.429742240520473
1999,Local government,Capital grants from private sector,Percentage (%),Units,Undefined,0.018920525536517303
1999,Local government,Less gross operating surplus,Percentage (%),Units,Undefined,-0.3060309003142871
2000,Local government,,Percentage (%),Units,Undefined,6.270420271809117
2000,Local government,Taxes,Percentage (%),Units,Undefined,0.8862530996243203
2000,Local government,Interest and dividends,Percentage (%),Units,Undefined,0.004323510317891084
2000,Local government,Other receipts,Percentage (%),Units,Undefined,0.31940763917712295
2000,Local government,Market output,Percentage (%),Units,Undefined,0.8142167661739195
2000,Local government,Pension contributions,Percentage (%),Units,Undefined,0.12684514117258922
2000,Local government,Current grants from central government,Percentage (%),Units,Undefined,4.393551185040921
2000,Local government,Capital grants from private sector,Percentage (%),Units,Undefined,0.02966593233506806
2000,Local government,Less gross operating surplus,Percentage (%),Units,Undefined,-0.303843002032715
2001,Local government,,Percentage (%),Units,Undefined,6.710379788699096
2001,Local government,Taxes,Percentage (%),Units,Undefined,0.9333877648043696
2001,Local government,Interest and dividends,Percentage (%),Units,Undefined,-0.04779978864742101
2001,Local government,Other receipts,Percentage (%),Units,Undefined,0.32652423190907187
2001,Local government,Market output,Percentage (%),Units,Undefined,0.9169162160137044
2001,Local government,Pension contributions,Percentage (%),Units,Undefined,0.13332265374091481
2001,Local government,Current grants from central government,Percentage (%),Units,Undefined,4.72875557771858
2001,Local government,Capital grants from private sector,Percentage (%),Units,Undefined,0.03132823985675566
2001,Local government,Less gross operating surplus,Percentage (%),Units,Undefined,-0.3120551066968796
2002,Local government,,Percentage (%),Units,Undefined,7.11371053777831
2002,Local government,Taxes,Percentage (%),Units,Undefined,0.998415514074149
2002,Local government,Interest and dividends,Percentage (%),Units,Undefined,-0.08370630827404663
2002,Local government,Other receipts,Percentage (%),Units,Undefined,0.3451149225748212
2002,Local government,Market output,Percentage (%),Units,Undefined,0.9972161024171301
2002,Local government,Pension contributions,Percentage (%),Units,Undefined,0.14588633365107223
2002,Local government,Current grants from central government,Percentage (%),Units,Undefined,4.996433328493602
2002,Local government,Capital grants from private sector,Percentage (%),Units,Undefined,0.045198881390812504
2002,Local government,Less gross operating surplus,Percentage (%),Units,Undefined,-0.33084823654922957
2003,Local government,,Percentage (%),Units,Undefined,7.5609548891343135
2003,Local government,Taxes,Percentage (%),Units,Undefined,1.0852179695373767
2003,Local government,Interest and dividends,Percentage (%),Units,Undefined,-0.138127540614692
2003,Local government,Other receipts,Percentage (%),Units,Undefined,0.3655490355825101
2003,Local government,Market output,Percentage (%),Units,Undefined,1.042190629452092
2003,Local government,Pension contributions,Percentage (%),Units,Undefined,0.138127540614692
2003,Local government,Current grants from central government,Percentage (%),Units,Undefined,5.369738700586553
2003,Local government,Capital grants from private sector,Percentage (%),Units,Undefined,0.04822240245353628
2003,Local government,Less gross operating surplus,Percentage (%),Units,Undefined,-0.349963848477755
2004,Local government,,Percentage (%),Units,Undefined,7.967410363275226
2004,Local government,Taxes,Percentage (%),Units,Undefined,1.142619361902698
2004,Local government,Interest and dividends,Percentage (%),Units,Undefined,-0.09498445084838249
2004,Local government,Other receipts,Percentage (%),Units,Undefined,0.38310196171846034
2004,Local government,Market output,Percentage (%),Units,Undefined,1.056709478325814
2004,Local government,Pension contributions,Percentage (%),Units,Undefined,0.1565959865338198
2004,Local government,Current grants from central government,Percentage (%),Units,Undefined,5.6547688343539235
2004,Local government,Capital grants from private sector,Percentage (%),Units,Undefined,0.03546245367940867
2004,Local government,Less gross operating surplus,Percentage (%),Units,Undefined,-0.36686326239051564
2005,Local government,,Percentage (%),Units,Undefined,8.310781919291687
2005,Local government,Taxes,Percentage (%),Units,Undefined,1.1707062483762691
2005,Local government,Interest and dividends,Percentage (%),Units,Undefined,-0.06839197279596453
2005,Local government,Other receipts,Percentage (%),Units,Undefined,0.41532790247837004
2005,Local government,Market output,Percentage (%),Units,Undefined,1.1140022438584645
2005,Local government,Pension contributions,Percentage (%),Units,Undefined,0.17011201355341432
2005,Local government,Current grants from central government,Percentage (%),Units,Undefined,5.865277071388606
2005,Local government,Capital grants from private sector,Percentage (%),Units,Undefined,0.039866386849762736
2005,Local government,Less gross operating surplus,Percentage (%),Units,Undefined,-0.3961179744172361
2006,Local government,,Percentage (%),Units,Undefined,8.86796340141247
2006,Local government,Taxes,Percentage (%),Units,Undefined,1.201207793918474
2006,Local government,Interest and dividends,Percentage (%),Units,Undefined,-0.0654109122514301
2006,Local government,Other receipts,Percentage (%),Units,Undefined,0.4465617615237478
2006,Local government,Market output,Percentage (%),Units,Undefined,1.2971287874438069
2006,Local government,Pension contributions,Percentage (%),Units,Undefined,0.16178223907969885
2006,Local government,Current grants from central government,Percentage (%),Units,Undefined,6.212179039011248
2006,Local government,Capital grants from private sector,Percentage (%),Units,Undefined,0.04210616382450061
2006,Local government,Less gross operating surplus,Percentage (%),Units,Undefined,-0.42759147113757573
2007,Local government,,Percentage (%),Units,Undefined,8.933740226780996
2007,Local government,Taxes,Percentage (%),Units,Undefined,1.2365076407928817
2007,Local government,Interest and dividends,Percentage (%),Units,Undefined,-0.028082462419785004
2007,Local government,Other receipts,Percentage (%),Units,Undefined,0.46998281529158775
2007,Local government,Market output,Percentage (%),Units,Undefined,1.2871769761178167
2007,Local government,Pension contributions,Percentage (%),Units,Undefined,0.15953696360985492
2007,Local government,Current grants from central government,Percentage (%),Units,Undefined,6.215951388213389
2007,Local government,Capital grants from private sector,Percentage (%),Units,Undefined,0.04231603926268973
2007,Local government,Less gross operating surplus,Percentage (%),Units,Undefined,-0.44964913408743806
2008,Local government,,Percentage (%),Units,Undefined,9.366743711580876
2008,Local government,Taxes,Percentage (%),Units,Undefined,1.2971982765747088
2008,Local government,Interest and dividends,Percentage (%),Units,Undefined,0.003361759489806153
2008,Local government,Other receipts,Percentage (%),Units,Undefined,0.5116487721862348
2008,Local government,Market output,Percentage (%),Units,Undefined,1.3289421038882883
2008,Local government,Pension contributions,Percentage (%),Units,Undefined,0.17481149346991995
2008,Local government,Current grants from central government,Percentage (%),Units,Undefined,6.496682880267353
2008,Local government,Capital grants from private sector,Percentage (%),Units,Undefined,0.04474997878233765
2008,Local government,Less gross operating surplus,Percentage (%),Units,Undefined,-0.4906515530777734
2009,Local government,,Percentage (%),Units,Undefined,10.227471555983259
2009,Local government,Taxes,Percentage (%),Units,Undefined,1.3919841054235869
2009,Local government,Interest and dividends,Percentage (%),Units,Undefined,-0.07205971056399961
2009,Local government,Other receipts,Percentage (%),Units,Undefined,0.5579447557567191
2009,Local government,Market output,Percentage (%),Units,Undefined,1.4590940275622637
2009,Local government,Pension contributions,Percentage (%),Units,Undefined,0.19505619736533122
2009,Local government,Current grants from central government,Percentage (%),Units,Undefined,7.17891988709878
2009,Local government,Capital grants from private sector,Percentage (%),Units,Undefined,0.05156988871033838
2009,Local government,Less gross operating surplus,Percentage (%),Units,Undefined,-0.5350375953697607
2010,Local government,,Percentage (%),Units,Undefined,10.497532632425179
2010,Local government,Taxes,Percentage (%),Units,Undefined,1.4026254981451696
2010,Local government,Interest and dividends,Percentage (%),Units,Undefined,-0.07790795682995912
2010,Local government,Other receipts,Percentage (%),Units,Undefined,0.5408957495564045
2010,Local government,Market output,Percentage (%),Units,Undefined,1.4656293241033105
2010,Local government,Pension contributions,Percentage (%),Units,Undefined,0.17664782385575512
2010,Local government,Current grants from central government,Percentage (%),Units,Undefined,7.470752054540086
2010,Local government,Capital grants from private sector,Percentage (%),Units,Undefined,0.0392362536208852
2010,Local government,Less gross operating surplus,Percentage (%),Units,Undefined,-0.5203461145664733
2011,Local government,,Percentage (%),Units,Undefined,10.015717754279294
2011,Local government,Taxes,Percentage (%),Units,Undefined,1.394915943095836
2011,Local government,Interest and dividends,Percentage (%),Units,Undefined,-0.05254077748118957
2011,Local government,Other receipts,Percentage (%),Units,Undefined,0.5534295228018634
2011,Local government,Market output,Percentage (%),Units,Undefined,1.3803490820375592
2011,Local government,Pension contributions,Percentage (%),Units,Undefined,0.16996524524867357
2011,Local government,Current grants from central government,Percentage (%),Units,Undefined,7.058255768504779
2011,Local government,Capital grants from private sector,Percentage (%),Units,Undefined,0.04381178058748929
2011,Local government,Less gross operating surplus,Percentage (%),Units,Undefined,-0.5324688105157169
2012,Local government,,Percentage (%),Units,Undefined,9.891497060054657
2012,Local government,Taxes,Percentage (%),Units,Undefined,1.3922279372607116
2012,Local government,Interest and dividends,Percentage (%),Units,Undefined,-0.13182088139188824
2012,Local government,Other receipts,Percentage (%),Units,Undefined,0.5782367340856145
2012,Local government,Market output,Percentage (%),Units,Undefined,1.3411651519501382
2012,Local government,Pension contributions,Percentage (%),Units,Undefined,0.1689674140534428
2012,Local government,Current grants from central government,Percentage (%),Units,Undefined,7.049732523049479
2012,Local government,Capital grants from private sector,Percentage (%),Units,Undefined,0.05007659417796586
2012,Local government,Less gross operating surplus,Percentage (%),Units,Undefined,-0.5570884131308063
2013,Local government,,Percentage (%),Units,Undefined,9.531957806201405
2013,Local government,Taxes,Percentage (%),Units,Undefined,1.4185291175295225
2013,Local government,Interest and dividends,Percentage (%),Units,Undefined,-0.026498520856857027
2013,Local government,Other receipts,Percentage (%),Units,Undefined,0.593910167868666
2013,Local government,Market output,Percentage (%),Units,Undefined,1.3349032187120324
2013,Local government,Pension contributions,Percentage (%),Units,Undefined,0.159312969524019
2013,Local government,Current grants from central government,Percentage (%),Units,Undefined,6.569219339628968
2013,Local government,Capital grants from private sector,Percentage (%),Units,Undefined,0.05535723385481063
2013,Local government,Less gross operating surplus,Percentage (%),Units,Undefined,-0.5727757200597557
2014,Local government,,Percentage (%),Units,Undefined,9.509761791991703
2014,Local government,Taxes,Percentage (%),Units,Undefined,1.4328238360658823
2014,Local government,Interest and dividends,Percentage (%),Units,Undefined,-0.039155905327398786
2014,Local government,Other receipts,Percentage (%),Units,Undefined,0.6050084010066571
