Year,Series,Source of revenue,Units,Unit multiplier,Observation status,Value
2020,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.886964979991411
2021,Total government revenue as a proportion of GDP,Social contributions,Percentage (%),Units,Normal value,6.879429353256776
1999,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,26.578844035818612
2000,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,27.24877695267554
2001,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,26.959469075535896
2002,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,26.226023172179957
2003,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,25.88397801020104
2004,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,26.53277115352647
2005,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,26.872709683826518
2006,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,27.159964069343722
2007,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,27.384473460853727
2008,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,27.86923486443219
2009,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,25.63126577922806
2010,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,26.700823192533278
2011,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,27.25483727724429
2012,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,26.524114237284774
2013,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,26.52836565867847
2014,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,26.281184457815996
2015,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,26.410282571871495
2016,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,26.759561701878653
2017,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,26.98368543430049
2018,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,26.962700645681625
2019,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,26.551456699315747
2020,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,26.367301006733996
2021,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,27.959626040149953
1999,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,2.1494995929703586
2000,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,2.2925269469996175
2001,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,2.4407961771482802
2002,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,2.3815058979534456
2003,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,2.3287752793379246
2004,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,2.603104078826072
2005,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,3.31784605074294
2006,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,3.0259967667841043
2007,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,3.18276973874881
2008,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,3.257966674128712
2009,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,3.3753210617817593
2010,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,9.160800083851148
2011,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,2.961884039944454
2012,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,2.935839149308241
2013,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,3.988506959562273
2014,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,3.4813753504753797
2015,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,3.406406461641293
2016,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,3.3374494426247874
2017,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,3.4579723435113916
2018,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,3.418867994493397
2019,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,3.258474553554675
2020,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,3.4758346866743084
2021,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,3.2069011712050037
