Year,Series,Source of revenue,Units,Unit multiplier,Observation status,Value
1999,Local government revenue as a percentage of GDP,Capital grants from private sector,Percentage (%),Units,Definition differs,0.018036784546345355
2000,Local government revenue as a percentage of GDP,Capital grants from private sector,Percentage (%),Units,Definition differs,0.02826145777161574
2001,Local government revenue as a percentage of GDP,Capital grants from private sector,Percentage (%),Units,Definition differs,0.029915963898525053
2002,Local government revenue as a percentage of GDP,Capital grants from private sector,Percentage (%),Units,Definition differs,0.043222855473275174
2003,Local government revenue as a percentage of GDP,Capital grants from private sector,Percentage (%),Units,Definition differs,0.046098323224615684
2004,Local government revenue as a percentage of GDP,Capital grants from private sector,Percentage (%),Units,Definition differs,0.033929479233902056
2005,Local government revenue as a percentage of GDP,Capital grants from private sector,Percentage (%),Units,Definition differs,0.038226066404613755
2006,Local government revenue as a percentage of GDP,Capital grants from private sector,Percentage (%),Units,Definition differs,0.04041082902167436
2007,Local government revenue as a percentage of GDP,Capital grants from private sector,Percentage (%),Units,Definition differs,0.040640065192998086
2008,Local government revenue as a percentage of GDP,Capital grants from private sector,Percentage (%),Units,Definition differs,0.042976583583897755
2009,Local government revenue as a percentage of GDP,Capital grants from private sector,Percentage (%),Units,Definition differs,0.04945707611532331
2010,Local government revenue as a percentage of GDP,Capital grants from private sector,Percentage (%),Units,Definition differs,0.03758286480929806
2011,Local government revenue as a percentage of GDP,Capital grants from private sector,Percentage (%),Units,Definition differs,0.04207518215670549
2012,Local government revenue as a percentage of GDP,Capital grants from private sector,Percentage (%),Units,Definition differs,0.04811473416346165
2013,Local government revenue as a percentage of GDP,Capital grants from private sector,Percentage (%),Units,Definition differs,0.05316422439217888
2014,Local government revenue as a percentage of GDP,Capital grants from private sector,Percentage (%),Units,Definition differs,0.07031514104345866
2015,Local government revenue as a percentage of GDP,Capital grants from private sector,Percentage (%),Units,Definition differs,0.06737090545616269
2016,Local government revenue as a percentage of GDP,Capital grants from private sector,Percentage (%),Units,Definition differs,0.07147278671241053
2017,Local government revenue as a percentage of GDP,Capital grants from private sector,Percentage (%),Units,Definition differs,0.07299214861655295
2018,Local government revenue as a percentage of GDP,Capital grants from private sector,Percentage (%),Units,Definition differs,0.08450867311111443
2019,Local government revenue as a percentage of GDP,Capital grants from private sector,Percentage (%),Units,Definition differs,0.07802031842416447
2020,Local government revenue as a percentage of GDP,Capital grants from private sector,Percentage (%),Units,Definition differs,0.07975120890476878
1998,Central government revenue as a percentage of GDP,Capital transfers to Central government revenue as a percentage of GDP,Percentage (%),Units,Definition differs,0.0012872410697650786
1999,Central government revenue as a percentage of GDP,Capital transfers to Central government revenue as a percentage of GDP,Percentage (%),Units,Definition differs,0.0015741193785901398
2000,Central government revenue as a percentage of GDP,Capital transfers to Central government revenue as a percentage of GDP,Percentage (%),Units,Definition differs,0.0018376284201274806
2001,Central government revenue as a percentage of GDP,Capital transfers to Central government revenue as a percentage of GDP,Percentage (%),Units,Definition differs,0.028003809505011076
2002,Central government revenue as a percentage of GDP,Capital transfers to Central government revenue as a percentage of GDP,Percentage (%),Units,Definition differs,0.02770850651149903
2003,Central government revenue as a percentage of GDP,Capital transfers to Central government revenue as a percentage of GDP,Percentage (%),Units,Definition differs,0.030089526566130644
2004,Central government revenue as a percentage of GDP,Capital transfers to Central government revenue as a percentage of GDP,Percentage (%),Units,Definition differs,0.09573368214818158
2005,Central government revenue as a percentage of GDP,Capital transfers to Central government revenue as a percentage of GDP,Percentage (%),Units,Definition differs,0.1386457764080258
2006,Central government revenue as a percentage of GDP,Capital transfers to Central government revenue as a percentage of GDP,Percentage (%),Units,Definition differs,0.06504630767659883
2007,Central government revenue as a percentage of GDP,Capital transfers to Central government revenue as a percentage of GDP,Percentage (%),Units,Definition differs,0.08281073024391429
2008,Central government revenue as a percentage of GDP,Capital transfers to Central government revenue as a percentage of GDP,Percentage (%),Units,Definition differs,1.2060965353569728
2009,Central government revenue as a percentage of GDP,Capital transfers to Central government revenue as a percentage of GDP,Percentage (%),Units,Definition differs,0.11944767043924065
2010,Central government revenue as a percentage of GDP,Capital transfers to Central government revenue as a percentage of GDP,Percentage (%),Units,Definition differs,0.011626353861869183
2011,Central government revenue as a percentage of GDP,Capital transfers to Central government revenue as a percentage of GDP,Percentage (%),Units,Definition differs,0.014736992735089742
2012,Central government revenue as a percentage of GDP,Capital transfers to Central government revenue as a percentage of GDP,Percentage (%),Units,Definition differs,0.7310912779673473
2013,Central government revenue as a percentage of GDP,Capital transfers to Central government revenue as a percentage of GDP,Percentage (%),Units,Definition differs,0.10431933565325799
2014,Central government revenue as a percentage of GDP,Capital transfers to Central government revenue as a percentage of GDP,Percentage (%),Units,Definition differs,0.14042995404975647
2015,Central government revenue as a percentage of GDP,Capital transfers to Central government revenue as a percentage of GDP,Percentage (%),Units,Definition differs,0.13983010006805588
2016,Central government revenue as a percentage of GDP,Capital transfers to Central government revenue as a percentage of GDP,Percentage (%),Units,Definition differs,0.059496525681865295
2017,Central government revenue as a percentage of GDP,Capital transfers to Central government revenue as a percentage of GDP,Percentage (%),Units,Definition differs,0.06131529582621061
2018,Central government revenue as a percentage of GDP,Capital transfers to Central government revenue as a percentage of GDP,Percentage (%),Units,Definition differs,0.12699645903990678
2019,Central government revenue as a percentage of GDP,Capital transfers to Central government revenue as a percentage of GDP,Percentage (%),Units,Definition differs,0.1134171472549506
2020,Central government revenue as a percentage of GDP,Capital transfers to Central government revenue as a percentage of GDP,Percentage (%),Units,Definition differs,0.062136505273433805
1998,Local government revenue as a percentage of GDP,Current grants from central government,Percentage (%),Units,Definition differs,4.090581121593469
1999,Local government revenue as a percentage of GDP,Current grants from central government,Percentage (%),Units,Definition differs,4.222837586297815
2000,Local government revenue as a percentage of GDP,Current grants from central government,Percentage (%),Units,Definition differs,4.185547242575189
2001,Local government revenue as a percentage of GDP,Current grants from central government,Percentage (%),Units,Definition differs,4.515583441483141
2002,Local government revenue as a percentage of GDP,Current grants from central government,Percentage (%),Units,Definition differs,4.777996910410973
2003,Local government revenue as a percentage of GDP,Current grants from central government,Percentage (%),Units,Definition differs,5.133214805916711
2004,Local government revenue as a percentage of GDP,Current grants from central government,Percentage (%),Units,Definition differs,5.4103239294221135
2005,Local government revenue as a percentage of GDP,Current grants from central government,Percentage (%),Units,Definition differs,5.623947604213189
2006,Local government revenue as a percentage of GDP,Current grants from central government,Percentage (%),Units,Definition differs,5.962055960354167
2007,Local government revenue as a percentage of GDP,Current grants from central government,Percentage (%),Units,Definition differs,5.969761680324192
2008,Local government revenue as a percentage of GDP,Current grants from central government,Percentage (%),Units,Definition differs,6.239226082763796
2009,Local government revenue as a percentage of GDP,Current grants from central government,Percentage (%),Units,Definition differs,6.8848003391342365
2010,Local government revenue as a percentage of GDP,Current grants from central government,Percentage (%),Units,Definition differs,7.15593968788377
2011,Local government revenue as a percentage of GDP,Current grants from central government,Percentage (%),Units,Definition differs,6.77848270912914
2012,Local government revenue as a percentage of GDP,Current grants from central government,Percentage (%),Units,Definition differs,6.773543844946321
2013,Local government revenue as a percentage of GDP,Current grants from central government,Percentage (%),Units,Definition differs,6.308975841702491
2014,Local government revenue as a percentage of GDP,Current grants from central government,Percentage (%),Units,Definition differs,6.245426886526687
2015,Local government revenue as a percentage of GDP,Current grants from central government,Percentage (%),Units,Definition differs,5.957261306643299
2016,Local government revenue as a percentage of GDP,Current grants from central government,Percentage (%),Units,Definition differs,5.512302602119269
2017,Local government revenue as a percentage of GDP,Current grants from central government,Percentage (%),Units,Definition differs,5.383738256962619
2018,Local government revenue as a percentage of GDP,Current grants from central government,Percentage (%),Units,Definition differs,5.302569063662578
2019,Local government revenue as a percentage of GDP,Current grants from central government,Percentage (%),Units,Definition differs,5.130514874263007
2020,Local government revenue as a percentage of GDP,Current grants from central government,Percentage (%),Units,Definition differs,7.190322022310937
1998,Central government revenue as a percentage of GDP,Current grants to central government,Percentage (%),Units,Definition differs,0.00047424670991344996
1999,Central government revenue as a percentage of GDP,Current grants to central government,Percentage (%),Units,Definition differs,0.00032794153720627913
2000,Central government revenue as a percentage of GDP,Current grants to central government,Percentage (%),Units,Definition differs,0.0
2001,Central government revenue as a percentage of GDP,Current grants to central government,Percentage (%),Units,Definition differs,0.0004934591983261864
2002,Central government revenue as a percentage of GDP,Current grants to central government,Percentage (%),Units,Definition differs,0.0007847725155762251
2003,Central government revenue as a percentage of GDP,Current grants to central government,Percentage (%),Units,Definition differs,0.0005842626517695271
2004,Central government revenue as a percentage of GDP,Current grants to central government,Percentage (%),Units,Definition differs,0.0006854440249273143
2005,Central government revenue as a percentage of GDP,Current grants to central government,Percentage (%),Units,Definition differs,0.0007212465359361086
2006,Central government revenue as a percentage of GDP,Current grants to central government,Percentage (%),Units,Definition differs,0.001296604139732867
2007,Central government revenue as a percentage of GDP,Current grants to central government,Percentage (%),Units,Definition differs,0.004064006519299808
2008,Central government revenue as a percentage of GDP,Current grants to central government,Percentage (%),Units,Definition differs,0.0020641462558768624
2009,Central government revenue as a percentage of GDP,Current grants to central government,Percentage (%),Units,Definition differs,0.0020975099245338007
2010,Central government revenue as a percentage of GDP,Current grants to central government,Percentage (%),Units,Definition differs,0.002054890450004786
2011,Central government revenue as a percentage of GDP,Current grants to central government,Percentage (%),Units,Definition differs,0.002402770554634197
2012,Central government revenue as a percentage of GDP,Current grants to central government,Percentage (%),Units,Definition differs,0.006369674872843392
2013,Central government revenue as a percentage of GDP,Current grants to central government,Percentage (%),Units,Definition differs,0.00540915073757634
2014,Central government revenue as a percentage of GDP,Current grants to central government,Percentage (%),Units,Definition differs,0.006160087142696165
2015,Central government revenue as a percentage of GDP,Current grants to central government,Percentage (%),Units,Definition differs,0.005430770156596992
2016,Central government revenue as a percentage of GDP,Current grants to central government,Percentage (%),Units,Definition differs,0.014284937855710585
2017,Central government revenue as a percentage of GDP,Current grants to central government,Percentage (%),Units,Definition differs,0.017917114200565784
2018,Central government revenue as a percentage of GDP,Current grants to central government,Percentage (%),Units,Definition differs,0.0068634115731126075
2019,Central government revenue as a percentage of GDP,Current grants to central government,Percentage (%),Units,Definition differs,0.0052934139343828405
2020,Central government revenue as a percentage of GDP,Current grants to central government,Percentage (%),Units,Definition differs,0.0037782262861414152
1998,Central government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,0.5751257600650396
1999,Central government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,0.5137532121873569
2000,Central government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,0.5147260571274319
2001,Central government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,0.5147396262540032
2002,Central government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,0.43077974393476487
2003,Central government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,0.45040807824912843
2004,Central government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,0.41115217428556744
2005,Central government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,0.38414700114012434
2006,Central government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,0.35418903083702824
2007,Central government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,0.41584814760471683
2008,Central government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,0.5003172963283072
2009,Central government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,0.4583059185106355
2010,Central government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,0.4139522735470167
2011,Central government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,0.42384872583747235
2012,Central government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,0.6181216723712983
2013,Central government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,1.3641363002954427
2014,Central government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,0.8186405238578172
2015,Central government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,0.8201930712179456
2016,Central government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,0.8466591281955334
2017,Central government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,0.9264424458799146
2018,Central government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,0.8663306240755404
2019,Central government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,0.8460256357735358
2020,Central government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,1.010471303094929
1998,Local government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,0.023305838315746685
1999,Local government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,-0.002295590760443954
2000,Local government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,0.004118822320975387
2001,Local government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,-0.04564497584517224
2002,Local government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,-0.08004679658877498
2003,Local government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,-0.13204335929991312
2004,Local government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,-0.09087845363827976
2005,Local government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,-0.06557795426742156
2006,Local government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,-0.06277725043206632
2007,Local government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,-0.026970225082626
2008,Local government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,0.003228536451499708
2009,Local government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,-0.06910743225042944
2010,Local government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,-0.07462496897385801
2011,Local government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,-0.050458181647318134
2012,Local government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,-0.12665651028149752
2013,Local government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,-0.025448766327263925
2014,Local government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,-0.03751142495836933
2015,Local government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,-0.04114664596124387
2016,Local government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,-0.0396803829325294
2017,Local government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,-0.04571464230065201
2018,Local government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,-0.06284457127489504
2019,Local government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,-0.07212851856676444
2020,Local government revenue as a percentage of GDP,Interest and dividends,Percentage (%),Units,Definition differs,-0.06499570354402731
1998,Central government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-0.8010026930438171
1999,Central government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-0.8119832461227472
2000,Central government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-0.8162872175200762
2001,Central government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-0.826852569195316
2002,Central government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-0.8473128483559921
2003,Central government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-0.8881960832200352
2004,Central government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-0.8885639376474418
2005,Central government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-0.9248045005783843
2006,Central government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-0.9570559306403225
2007,Central government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-0.9953649213957805
2008,Central government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-1.0891811743510245
2009,Central government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-1.2287544323696564
2010,Central government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-1.2386122567726214
2011,Central government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-1.2718131520184874
2012,Central government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-1.298518761061388
2013,Central government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-1.3015446989034878
2014,Central government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-1.3109967571898984
2015,Central government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-1.3161055604726042
2016,Central government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-1.3382629996541795
2017,Central government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-1.3533330559883818
2018,Central government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-1.350317864666597
2019,Central government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-1.3741242276793995
2020,Central government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-1.5577524863537104
1998,Local government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-0.30372114293457086
1999,Local government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-0.30452651144975085
2000,Local government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-0.3032720558182801
2001,Local government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-0.31198957814173134
2002,Local government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-0.32990629212492856
2003,Local government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-0.34746099900733773
2004,Local government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-0.3643706195842782
2005,Local government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-0.39335676459900076
2006,Local government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-0.4249620067974472
2007,Local government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-0.44793796531555163
2008,Local government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-0.4885675407179313
2009,Local government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-0.5316635682397255
2010,Local government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-0.518697610432787
2011,Local government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-0.5335218529312199
2012,Local government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-0.5591626983416735
2013,Local government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-0.5753275755928816
2014,Local government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-0.5878626250485169
2015,Local government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-0.5911711333528058
2016,Local government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-0.6026127488020131
2017,Local government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-0.6186368243498782
2018,Local government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-0.6425460548923518
2019,Local government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-0.666141621377291
2020,Local government revenue as a percentage of GDP,Less gross operating surplus,Percentage (%),Units,Definition differs,-0.7600872259700979
1998,Local government revenue as a percentage of GDP,Market output,Percentage (%),Units,Definition differs,0.6545282092105486
1999,Local government revenue as a percentage of GDP,Market output,Percentage (%),Units,Definition differs,0.7097966631292706
2000,Local government revenue as a percentage of GDP,Market output,Percentage (%),Units,Definition differs,0.7756692927855342
2001,Local government revenue as a percentage of GDP,Market output,Percentage (%),Units,Definition differs,0.875581665030027
2002,Local government revenue as a percentage of GDP,Market output,Percentage (%),Units,Definition differs,0.9536193406582791
2003,Local government revenue as a percentage of GDP,Market output,Percentage (%),Units,Definition differs,0.9962846737973976
2004,Local government revenue as a percentage of GDP,Market output,Percentage (%),Units,Definition differs,1.0110299367677889
2005,Local government revenue as a percentage of GDP,Market output,Percentage (%),Units,Definition differs,1.068166119721377
2006,Local government revenue as a percentage of GDP,Market output,Percentage (%),Units,Definition differs,1.244902049661019
2007,Local government revenue as a percentage of GDP,Market output,Percentage (%),Units,Definition differs,1.2361968921433781
2008,Local government revenue as a percentage of GDP,Market output,Percentage (%),Units,Definition differs,1.2762775080567863
2009,Local government revenue as a percentage of GDP,Market output,Percentage (%),Units,Definition differs,1.39931510781201
2010,Local government revenue as a percentage of GDP,Market output,Percentage (%),Units,Definition differs,1.4038687098045854
2011,Local government revenue as a percentage of GDP,Market output,Percentage (%),Units,Definition differs,1.3256352124422934
2012,Local government revenue as a percentage of GDP,Market output,Percentage (%),Units,Definition differs,1.2886220761349865
2013,Local government revenue as a percentage of GDP,Market output,Percentage (%),Units,Definition differs,1.2820202405269028
2014,Local government revenue as a percentage of GDP,Market output,Percentage (%),Units,Definition differs,1.2933178079104535
2015,Local government revenue as a percentage of GDP,Market output,Percentage (%),Units,Definition differs,1.2867011202553538
2016,Local government revenue as a percentage of GDP,Market output,Percentage (%),Units,Definition differs,1.2824218789454926
2017,Local government revenue as a percentage of GDP,Market output,Percentage (%),Units,Definition differs,1.29995991104791
2018,Local government revenue as a percentage of GDP,Market output,Percentage (%),Units,Definition differs,1.3249652627332626
2019,Local government revenue as a percentage of GDP,Market output,Percentage (%),Units,Definition differs,1.3607756186274775
2020,Local government revenue as a percentage of GDP,Market output,Percentage (%),Units,Definition differs,1.563675111342797
1998,Central government revenue as a percentage of GDP,Market output and output for own final use,Percentage (%),Units,Definition differs,0.20196134889314205
1999,Central government revenue as a percentage of GDP,Market output and output for own final use,Percentage (%),Units,Definition differs,0.21585111978917296
2000,Central government revenue as a percentage of GDP,Market output and output for own final use,Percentage (%),Units,Definition differs,0.2199451119400857
2001,Central government revenue as a percentage of GDP,Market output and output for own final use,Percentage (%),Units,Definition differs,0.26720815589362995
2002,Central government revenue as a percentage of GDP,Market output and output for own final use,Percentage (%),Units,Definition differs,0.281129661926037
2003,Central government revenue as a percentage of GDP,Market output and output for own final use,Percentage (%),Units,Definition differs,0.2942930976963108
2004,Central government revenue as a percentage of GDP,Market output and output for own final use,Percentage (%),Units,Definition differs,0.5734310471871091
2005,Central government revenue as a percentage of GDP,Market output and output for own final use,Percentage (%),Units,Definition differs,0.707099007731208
2006,Central government revenue as a percentage of GDP,Market output and output for own final use,Percentage (%),Units,Definition differs,0.7564604651891502
2007,Central government revenue as a percentage of GDP,Market output and output for own final use,Percentage (%),Units,Definition differs,0.8415132460222876
2008,Central government revenue as a percentage of GDP,Market output and output for own final use,Percentage (%),Units,Definition differs,0.8733985003712816
2009,Central government revenue as a percentage of GDP,Market output and output for own final use,Percentage (%),Units,Definition differs,1.0284974322062714
2010,Central government revenue as a percentage of GDP,Market output and output for own final use,Percentage (%),Units,Definition differs,1.0035976805694427
2011,Central government revenue as a percentage of GDP,Market output and output for own final use,Percentage (%),Units,Definition differs,0.9322215802968542
2012,Central government revenue as a percentage of GDP,Market output and output for own final use,Percentage (%),Units,Definition differs,0.8547998395473636
2013,Central government revenue as a percentage of GDP,Market output and output for own final use,Percentage (%),Units,Definition differs,0.9117767514701299
2014,Central government revenue as a percentage of GDP,Market output and output for own final use,Percentage (%),Units,Definition differs,0.945247843343475
2015,Central government revenue as a percentage of GDP,Market output and output for own final use,Percentage (%),Units,Definition differs,0.9635947588664661
2016,Central government revenue as a percentage of GDP,Market output and output for own final use,Percentage (%),Units,Definition differs,0.9974445833391452
2017,Central government revenue as a percentage of GDP,Market output and output for own final use,Percentage (%),Units,Definition differs,1.0720012707441418
2018,Central government revenue as a percentage of GDP,Market output and output for own final use,Percentage (%),Units,Definition differs,1.1528663847843301
2019,Central government revenue as a percentage of GDP,Market output and output for own final use,Percentage (%),Units,Definition differs,1.069914030354737
2020,Central government revenue as a percentage of GDP,Market output and output for own final use,Percentage (%),Units,Definition differs,1.2062242704066342
1998,Central government revenue as a percentage of GDP,National insurance contributions,Percentage (%),Units,Definition differs,3.589912094984841
1999,Central government revenue as a percentage of GDP,National insurance contributions,Percentage (%),Units,Definition differs,3.721611740831739
2000,Central government revenue as a percentage of GDP,National insurance contributions,Percentage (%),Units,Definition differs,3.8179581920524472
2001,Central government revenue as a percentage of GDP,National insurance contributions,Percentage (%),Units,Definition differs,3.8937014867925646
2002,Central government revenue as a percentage of GDP,National insurance contributions,Percentage (%),Units,Definition differs,3.827878862514496
2003,Central government revenue as a percentage of GDP,National insurance contributions,Percentage (%),Units,Definition differs,4.179815010759197
2004,Central government revenue as a percentage of GDP,National insurance contributions,Percentage (%),Units,Definition differs,4.52530145257013
2005,Central government revenue as a percentage of GDP,National insurance contributions,Percentage (%),Units,Definition differs,4.685827782971369
2006,Central government revenue as a percentage of GDP,National insurance contributions,Percentage (%),Units,Definition differs,4.837954196378261
2007,Central government revenue as a percentage of GDP,National insurance contributions,Percentage (%),Units,Definition differs,4.919559060570586
