Year,Revenue category,Source of revenue,Unit measure,Unit multiplier,Observation status,Value
2003,,Interest and dividends,Percentage (%),Units,Undefined,0.3316894526176697
2003,,Market output,Percentage (%),Units,Undefined,1.346682402612444
2003,,National insurance contributions,Percentage (%),Units,Undefined,4.372408962643835
2003,,Other receipts,Percentage (%),Units,Undefined,1.3622064713363962
2003,,Pension contributions,Percentage (%),Units,Undefined,1.0608317355969952
2003,,Taxes,Percentage (%),Units,Undefined,19.946839232377584
2003,,,Percentage (%),Units,Undefined,32.63458725840668
2004,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.1000590443883652
2004,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.0007164132056446197
2004,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.9103223799724299
2004,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.42763898266936756
2004,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.576593228342978
2004,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,4.729759983665779
2004,Central government revenue,Other receipts,Percentage (%),Units,Undefined,1.0149784090970149
2004,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,0.9395759192029186
2004,Central government revenue,Taxes,Percentage (%),Units,Undefined,19.83151155425248
2004,Central government revenue,,Percentage (%),Units,Undefined,26.710511154852117
2004,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.03546245367940867
2004,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,5.659783726793436
2004,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.36686326239051564
2004,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,-0.09498445084838249
2004,Local government revenue,Market output,Percentage (%),Units,Undefined,1.0703213292330618
2004,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.38310196171846034
2004,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.1565959865338198
2004,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.142619361902698
2004,Local government revenue,,Percentage (%),Units,Undefined,7.981022214182475
2004,,Capital grants from private sector,Percentage (%),Units,Undefined,0.03546245367940867
2004,,Capital transfers to central government,Percentage (%),Units,Undefined,0.1000590443883652
2004,,Current grants from central government,Percentage (%),Units,Undefined,5.659783726793436
2004,,Current grants to central government,Percentage (%),Units,Undefined,0.0007164132056446197
2004,,Gross operating surplus,Percentage (%),Units,Undefined,1.2771856423629455
2004,,Interest and dividends,Percentage (%),Units,Undefined,0.33265453182098503
2004,,Market output,Percentage (%),Units,Undefined,1.6469145575760398
2004,,National insurance contributions,Percentage (%),Units,Undefined,4.729759983665779
2004,,Other receipts,Percentage (%),Units,Undefined,1.3980803708154752
2004,,Pension contributions,Percentage (%),Units,Undefined,1.0961719057367385
2004,,Taxes,Percentage (%),Units,Undefined,20.97413091615518
2004,,,Percentage (%),Units,Undefined,34.691533369034595
2005,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.14459521152040217
2005,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.0007521959782974102
2005,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.9423279771193555
2005,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.3986060072685276
2005,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.7130817874259449
2005,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,4.886901548540075
2005,Central government revenue,Other receipts,Percentage (%),Units,Undefined,1.046767495644496
2005,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.0256481470230687
2005,Central government revenue,Taxes,Percentage (%),Units,Undefined,20.603805070148063
2005,Central government revenue,,Percentage (%),Units,Undefined,27.87782948642952
2005,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.039866386849762736
2005,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,5.865045626472207
2005,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.3961179744172361
2005,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,-0.06839197279596453
2005,Local government revenue,Market output,Percentage (%),Units,Undefined,1.129566914486311
2005,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.41532790247837004
2005,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.17011201355341432
2005,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.1707062483762691
2005,Local government revenue,,Percentage (%),Units,Undefined,8.326346589919533
2005,,Capital grants from private sector,Percentage (%),Units,Undefined,0.039866386849762736
2005,,Capital transfers to central government,Percentage (%),Units,Undefined,0.14459521152040217
2005,,Current grants from central government,Percentage (%),Units,Undefined,5.865045626472207
2005,,Current grants to central government,Percentage (%),Units,Undefined,0.0007521959782974102
2005,,Gross operating surplus,Percentage (%),Units,Undefined,1.3384459515365918
2005,,Interest and dividends,Percentage (%),Units,Undefined,0.3302140344725631
2005,,Market output,Percentage (%),Units,Undefined,1.8426487019122555
2005,,National insurance contributions,Percentage (%),Units,Undefined,4.886901548540075
2005,,Other receipts,Percentage (%),Units,Undefined,1.462095398122866
2005,,Pension contributions,Percentage (%),Units,Undefined,1.1957601605764832
2005,,Taxes,Percentage (%),Units,Undefined,21.774511318524333
2005,,,Percentage (%),Units,Undefined,36.20417607634905
2006,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.06777516209184323
2006,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.0013509999088075061
2006,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.9763788924277581
2006,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.36561435032103135
2006,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.7623579902075023
2006,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,5.0409184097380075
2006,Central government revenue,Other receipts,Percentage (%),Units,Undefined,1.0710614693700176
2006,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.0227069309672823
2006,Central government revenue,Taxes,Percentage (%),Units,Undefined,21.319960685902654
2006,Central government revenue,,Percentage (%),Units,Undefined,28.675367106079385
2006,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.04210616382450061
2006,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,6.2093644558679
2006,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.42759147113757573
2006,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,-0.0654109122514301
2006,Local government revenue,Market output,Percentage (%),Units,Undefined,1.3136785363266987
2006,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.4465617615237478
2006,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.16178223907969885
2006,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.201207793918474
2006,Local government revenue,,Percentage (%),Units,Undefined,8.884513150295362
2006,,Capital grants from private sector,Percentage (%),Units,Undefined,0.04210616382450061
2006,,Capital transfers to central government,Percentage (%),Units,Undefined,0.06777516209184323
2006,,Current grants from central government,Percentage (%),Units,Undefined,6.2093644558679
2006,,Current grants to central government,Percentage (%),Units,Undefined,0.0013509999088075061
2006,,Gross operating surplus,Percentage (%),Units,Undefined,1.4039703635653338
2006,,Interest and dividends,Percentage (%),Units,Undefined,0.30020343806960126
2006,,Market output,Percentage (%),Units,Undefined,2.0760365265342013
2006,,National insurance contributions,Percentage (%),Units,Undefined,5.0409184097380075
2006,,Other receipts,Percentage (%),Units,Undefined,1.5176232308937654
2006,,Pension contributions,Percentage (%),Units,Undefined,1.184489170046981
2006,,Taxes,Percentage (%),Units,Undefined,22.521168479821128
2006,,,Percentage (%),Units,Undefined,37.55988025637475
2007,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.08622579948462361
2007,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.004231603926268973
2007,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,1.0155849423045533
2007,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.4294803205687276
2007,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.869457217110408
2007,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,5.122438986591312
2007,Central government revenue,Other receipts,Percentage (%),Units,Undefined,1.1064270369814706
2007,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.0629569239207075
2007,Central government revenue,Taxes,Percentage (%),Units,Undefined,22.006813431880246
2007,Central government revenue,,Percentage (%),Units,Undefined,29.672446378159208
2007,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.04231603926268973
2007,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,6.215951388213389
2007,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.44964913408743806
2007,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,-0.028082462419785004
2007,Local government revenue,Market output,Percentage (%),Units,Undefined,1.2912986682537928
2007,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.46998281529158775
2007,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.15953696360985492
2007,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.2365076407928817
2007,Local government revenue,,Percentage (%),Units,Undefined,8.937861918916973
2007,,Capital grants from private sector,Percentage (%),Units,Undefined,0.04231603926268973
2007,,Capital transfers to central government,Percentage (%),Units,Undefined,0.08622579948462361
2007,,Current grants from central government,Percentage (%),Units,Undefined,6.215951388213389
2007,,Current grants to central government,Percentage (%),Units,Undefined,0.004231603926268973
2007,,Gross operating surplus,Percentage (%),Units,Undefined,1.4652340763919918
2007,,Interest and dividends,Percentage (%),Units,Undefined,0.4013978581489426
2007,,Market output,Percentage (%),Units,Undefined,2.160755885364201
2007,,National insurance contributions,Percentage (%),Units,Undefined,5.122438986591312
2007,,Other receipts,Percentage (%),Units,Undefined,1.576409852273058
2007,,Pension contributions,Percentage (%),Units,Undefined,1.2224938875305624
2007,,Taxes,Percentage (%),Units,Undefined,23.243321072673126
2007,,,Percentage (%),Units,Undefined,38.61030829707618
2008,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,1.2558651680934856
2008,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.002149321641023606
2008,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,1.1134037208615362
2008,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.5160025262795903
2008,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.9109266001148509
2008,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,5.418439857020512
2008,Central government revenue,Other receipts,Percentage (%),Units,Undefined,1.211335632556381
2008,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.108939745145564
2008,Central government revenue,Taxes,Percentage (%),Units,Undefined,21.969869817241527
2008,Central government revenue,,Percentage (%),Units,Undefined,31.280124947231396
2008,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.04474997878233765
2008,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,6.496682880267353
2008,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.4906515530777734
2008,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.003361759489806153
2008,Local government revenue,Market output,Percentage (%),Units,Undefined,1.3289421038882883
2008,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.5116487721862348
2008,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.17481149346991995
2008,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.2971982765747088
2008,Local government revenue,,Percentage (%),Units,Undefined,9.366743711580876
2008,,Capital grants from private sector,Percentage (%),Units,Undefined,0.04474997878233765
2008,,Capital transfers to central government,Percentage (%),Units,Undefined,1.2558651680934856
2008,,Current grants from central government,Percentage (%),Units,Undefined,6.496682880267353
2008,,Current grants to central government,Percentage (%),Units,Undefined,0.002149321641023606
2008,,Gross operating surplus,Percentage (%),Units,Undefined,1.60405527393931
2008,,Interest and dividends,Percentage (%),Units,Undefined,0.5193642857693965
2008,,Market output,Percentage (%),Units,Undefined,2.2398687040031393
2008,,National insurance contributions,Percentage (%),Units,Undefined,5.418439857020512
2008,,Other receipts,Percentage (%),Units,Undefined,1.7229844047426162
2008,,Pension contributions,Percentage (%),Units,Undefined,1.2837512386154841
2008,,Taxes,Percentage (%),Units,Undefined,23.26706809381624
2008,,,Percentage (%),Units,Undefined,40.646868658812274
2009,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.12455049014416547
2009,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.0021871158158402438
2009,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,1.2552893669335716
2009,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.47339546277068434
2009,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,1.0812985482155437
2009,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,5.435846137553469
2009,Central government revenue,Other receipts,Percentage (%),Units,Undefined,1.3665444951446029
2009,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.246080458235297
2009,Central government revenue,Taxes,Percentage (%),Units,Undefined,21.377675763533645
2009,Central government revenue,,Percentage (%),Units,Undefined,29.852289104479674
2009,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.05156988871033838
2009,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,7.17891988709878
2009,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.5350375953697607
2009,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,-0.07205971056399961
2009,Local government revenue,Market output,Percentage (%),Units,Undefined,1.4590940275622637
2009,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.5579447557567191
2009,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.19505619736533122
2009,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.3919841054235869
2009,Local government revenue,,Percentage (%),Units,Undefined,10.227471555983259
2009,,Capital grants from private sector,Percentage (%),Units,Undefined,0.05156988871033838
2009,,Capital transfers to central government,Percentage (%),Units,Undefined,0.12455049014416547
