Year,Series,Source of revenue,Units,Unit multiplier,Observation status,Value
2000,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,27.555276653441013
2001,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,26.91721025422523
2002,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,26.325728169599206
2003,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,26.48071923313553
2004,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,27.049538317389793
2005,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,27.451214345372353
2006,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,27.69342432326184
2007,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,27.799471080197076
2008,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,27.1664230528294
2009,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,25.98328996663406
2010,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,27.2007670643601
2011,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,27.253755683624252
2012,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,26.663615918601064
2013,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,26.806209518508712
2014,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,26.66318450398239
2015,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,26.79565517507046
2016,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,27.27600088223776
2017,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,27.02061574823694
2018,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,27.455142972360374
2019,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,26.557979366925967
2020,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,26.606730963398643
2021,Total government revenue as a proportion of GDP,Taxes,Percentage (%),Units,Normal value,29.090729406183907
1999,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,2.1559162955514055
2000,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,2.4089514259274227
2001,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,2.410411735379452
2002,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,2.405844659949728
2003,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,2.4085577629150374
2004,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,2.7414577382841427
2005,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,3.36871616547934
2006,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,3.1386365225751387
2007,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,3.227989276694407
2008,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,3.3503330016171944
2009,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,3.2840125731208945
2010,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,9.153791814713768
2011,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,2.9230668466919156
2012,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,3.344538217331946
2013,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,3.7158249808112678
2014,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,3.6045215148803407
2015,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,3.395578756458882
2016,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,3.397965751770102
2017,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,3.4018574509066632
2018,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,3.4342104653264793
2019,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,3.2993975914379714
2020,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,3.4680132764882723
2021,Total government revenue as a proportion of GDP,Other revenue,Percentage (%),Units,Normal value,2.7768956588769345
