Year,Units,Sustainably managed status,Country,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2013,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,139440.96560000003
2013,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,803698.3813100001
2013,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,64682.92
2014,Hectares,Certified,,Hectares,Units,Undefined,,1376969.9976506294
2014,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,349241.3157383818
2014,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,141120.85099921853
2014,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,821768.830913029
2014,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,64839.0
2015,Hectares,Certified,,Hectares,Units,Undefined,,1375485.2982358835
2015,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,355674.8382358834
2015,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,141361.83
2015,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,813327.63
2015,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,65121.0
2016,Hectares,Certified,,Hectares,Units,Undefined,,1350013.472501021
2016,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,337187.7943175705
2016,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,141220.57878192698
2016,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,806343.7594015235
2016,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,65261.34
2017,Hectares,Certified,,Hectares,Units,Undefined,,1387952.287739329
2017,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,336847.30428441113
2017,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,145107.3946899074
2017,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,840652.7287650104
2017,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,65344.85999999999
2018,Hectares,Certified,,Hectares,Units,Undefined,,1375537.8231701574
2018,Hectares,Certified,England,Hectares,Units,Undefined,E92000001,332128.40925467794
2018,Hectares,Certified,Wales,Hectares,Units,Undefined,W92000004,144765.55831257085
2018,Hectares,Certified,Scotland,Hectares,Units,Undefined,S92000003,833299.1057102308
2018,Hectares,Certified,Northern Ireland,Hectares,Units,Undefined,N92000002,65344.74989267777
2001,Percentage (%),Certified,,Percentage (%),Units,Undefined,,35.7104281359731
2001,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,23.032949798663065
2001,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,41.416296201688965
2001,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,43.92905418063695
2001,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,75.26746987951807
2002,Percentage (%),Certified,,Percentage (%),Units,Undefined,,36.02023476651313
2002,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,23.500740963080982
2002,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,41.24487672701057
2002,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,44.24162982149626
2002,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,74.37142857142857
2003,Percentage (%),Certified,,Percentage (%),Units,Undefined,,
2003,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,
2003,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,
2003,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,
2003,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,
2004,Percentage (%),Certified,,Percentage (%),Units,Undefined,,38.523053294556995
2004,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,23.45300891528711
2004,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,42.03719720701581
2004,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,49.541911953366764
2004,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,75.8974358974359
2005,Percentage (%),Certified,,Percentage (%),Units,Undefined,,41.60701931078001
2005,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,26.921085435275042
2005,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,43.48535386668404
2005,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,52.93176867501401
2005,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,74.59557959087702
2006,Percentage (%),Certified,,Percentage (%),Units,Undefined,,42.00121087817556
2006,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,27.621486115234262
2006,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,43.38140790492897
2006,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,53.195959561337425
2006,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,74.06702475478748
2007,Percentage (%),Certified,,Percentage (%),Units,Undefined,,43.571449086870416
2007,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,28.359836279481488
2007,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,43.79150104248018
2007,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,55.86400500184081
2007,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,73.87888564156327
2008,Percentage (%),Certified,,Percentage (%),Units,Undefined,,42.96888403647309
2008,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,26.860293497040672
2008,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,42.901682082943175
2008,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,56.11222164153187
2008,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,73.76669235193334
2009,Percentage (%),Certified,,Percentage (%),Units,Undefined,,43.61448440690271
2009,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,27.373431288818857
2009,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,44.125108665846824
2009,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,56.75561362755154
2009,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,74.20361098121514
2010,Percentage (%),Certified,,Percentage (%),Units,Undefined,,44.03900601034581
2010,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,27.69073142443363
2010,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,44.01157941219764
2010,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,57.49568310039006
2010,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,73.05322734933722
2011,Percentage (%),Certified,,Percentage (%),Units,Undefined,,43.16653365126622
2011,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,25.937985197909292
2011,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,44.011516441235194
2011,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,57.2337404926681
2011,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,72.14377479904954
2012,Percentage (%),Certified,,Percentage (%),Units,Undefined,,43.901723311562336
2012,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,27.354396175488965
2012,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,45.4075193537357
2012,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,57.57102920414001
2012,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,61.35309547796004
2013,Percentage (%),Certified,,Percentage (%),Units,Undefined,,43.597641899789274
2013,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,27.32495473872069
2013,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,45.657513572476674
2013,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,56.97308102153623
2013,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,58.26450241406644
2014,Percentage (%),Certified,,Percentage (%),Units,Undefined,,43.80424227233538
2014,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,26.82523939661311
2014,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,46.143262597699255
2014,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,57.69817157076338
2014,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,58.17087284569767
2015,Percentage (%),Certified,,Percentage (%),Units,Undefined,,43.60274853172501
2015,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,27.253978260899313
2015,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,46.197529464187824
2015,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,56.81093046800459
2015,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,58.189470298091365
2016,Percentage (%),Certified,,Percentage (%),Units,Undefined,,42.73573322805918
2016,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,25.832586468008365
2016,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,46.0609502865231
2016,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,56.190511435839916
2016,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,58.2238261350558
2017,Percentage (%),Certified,,Percentage (%),Units,Undefined,,43.873853133864
2017,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,25.79370323688652
2017,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,47.16379353669543
2017,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,58.478833132683896
2017,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,58.14737760059797
2018,Percentage (%),Certified,,Percentage (%),Units,Undefined,,43.35698052599105
2018,Percentage (%),Certified,England,Percentage (%),Units,Undefined,E92000001,25.403918443599483
2018,Percentage (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,47.01541347618804
2018,Percentage (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,57.68099332350292
2018,Percentage (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,58.02387729443846
2005,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,8.375108052259977
2005,Growth rate (%),,,Percentage (%),Units,Undefined,,0.3422050523790978
2006,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,1.2265641105943519
2006,Growth rate (%),,,Percentage (%),Units,Undefined,,0.27652821556837837
2007,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,4.11865219823225
2007,Growth rate (%),,,Percentage (%),Units,Undefined,,0.3663995340274314
2008,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,-1.1503127904502337
2008,Growth rate (%),,,Percentage (%),Units,Undefined,,0.2358848753914679
2009,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,1.7080582078037532
2009,Growth rate (%),,,Percentage (%),Units,Undefined,,0.20253175374704982
2010,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,1.1417296642146855
2010,Growth rate (%),,,Percentage (%),Units,Undefined,,0.16675649515693006
2011,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,-1.722387082570435
2011,Growth rate (%),,,Percentage (%),Units,Undefined,,0.2639781298761644
2012,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,3.1348258660889425
2012,Growth rate (%),,,Percentage (%),Units,Undefined,,1.4077032869800798
2013,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,-0.21957665371968743
2013,Growth rate (%),,,Percentage (%),Units,Undefined,,0.4763640136263011
2014,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,1.0574611864216588
2014,Growth rate (%),,,Percentage (%),Units,Undefined,,0.5808290602482468
2015,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,-0.10782365754367065
2015,Growth rate (%),,,Percentage (%),Units,Undefined,,0.353790551347486
2016,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,-1.8518428199509676
2016,Growth rate (%),,,Percentage (%),Units,Undefined,,0.13937033760941533
2017,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,2.810254564943183
2017,Growth rate (%),,,Percentage (%),Units,Undefined,,0.14328121103666458
2018,Growth rate (%),Certified,,Percentage (%),Units,Undefined,,-0.8944446202392237
2018,Growth rate (%),,,Percentage (%),Units,Undefined,,0.2870248050388463
2005,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,15.234104591297248
2005,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.38920937354138435
2006,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,2.87379878958835
2006,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.265217979648665
2007,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,2.908834344763161
2007,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.2295962140437547
2008,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,-5.110829804173476
2008,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.18659445199210278
2009,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,2.0946144168885183
2009,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.18076574948646862
2010,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,1.3253006293355591
2010,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.16424312102695157
2011,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,-6.145845561996527
2011,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.19630143900117042
2012,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,5.893192750056904
2012,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.41004189927926254
2013,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,-0.06607182853064897
2013,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.04160258320758351
2014,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,-1.5498307118854975
2014,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.28415329470536943
2015,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,1.842142440650107
2015,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.24003928827760562
2016,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,-5.197737351904628
2016,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.018587317805600016
2017,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,-0.10097934708713123
2017,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.049615419132352005
2018,Growth rate (%),Certified,England,Percentage (%),Units,Undefined,E92000001,-1.4009003396235802
2018,Growth rate (%),,England,Percentage (%),Units,Undefined,E92000001,0.11195405584039336
2005,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,3.6221966609076603
2005,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.17135262169398557
2006,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,-0.08296212435340633
2006,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.15644856099046892
2007,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,1.1104300806997698
2007,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.16356385040720858
2008,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,-1.9800265719419081
2008,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.0529946648705253
2009,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,2.9049275553862066
2009,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.051753304044846904
2010,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,-0.1976178850674905
