Year,Units,Series,Country,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2020,Area (000s hectares),1) Woodland area net change,England,Hectares,Thousands,Undefined,E92000001,1311.3253589350738
2014,Growth rate (%),1) Woodland area net change,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.4026446638322404
2015,Growth rate (%),1) Woodland area net change,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.40282425558257
2016,Growth rate (%),1) Woodland area net change,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.156372864393452
2017,Growth rate (%),1) Woodland area net change,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.2596197596509854
2018,Growth rate (%),1) Woodland area net change,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.2126750787520689
2019,Growth rate (%),1) Woodland area net change,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.34453057708871665
2020,Growth rate (%),1) Woodland area net change,Northern Ireland,Percentage (%),Units,Undefined,N92000002,4.757311623379497
2004,Area (000s hectares),1) Woodland area net change,Northern Ireland,Hectares,Thousands,Undefined,N92000002,
2005,Area (000s hectares),1) Woodland area net change,Northern Ireland,Hectares,Thousands,Undefined,N92000002,
2006,Area (000s hectares),1) Woodland area net change,Northern Ireland,Hectares,Thousands,Undefined,N92000002,
2007,Area (000s hectares),1) Woodland area net change,Northern Ireland,Hectares,Thousands,Undefined,N92000002,
2008,Area (000s hectares),1) Woodland area net change,Northern Ireland,Hectares,Thousands,Undefined,N92000002,
2009,Area (000s hectares),1) Woodland area net change,Northern Ireland,Hectares,Thousands,Undefined,N92000002,
2010,Area (000s hectares),1) Woodland area net change,Northern Ireland,Hectares,Thousands,Undefined,N92000002,
2011,Area (000s hectares),1) Woodland area net change,Northern Ireland,Hectares,Thousands,Undefined,N92000002,
2012,Area (000s hectares),1) Woodland area net change,Northern Ireland,Hectares,Thousands,Undefined,N92000002,
2013,Area (000s hectares),1) Woodland area net change,Northern Ireland,Hectares,Thousands,Undefined,N92000002,111.016
2014,Area (000s hectares),1) Woodland area net change,Northern Ireland,Hectares,Thousands,Undefined,N92000002,111.463
2015,Area (000s hectares),1) Woodland area net change,Northern Ireland,Hectares,Thousands,Undefined,N92000002,111.912
2016,Area (000s hectares),1) Woodland area net change,Northern Ireland,Hectares,Thousands,Undefined,N92000002,112.087
2017,Area (000s hectares),1) Woodland area net change,Northern Ireland,Hectares,Thousands,Undefined,N92000002,112.378
2018,Area (000s hectares),1) Woodland area net change,Northern Ireland,Hectares,Thousands,Undefined,N92000002,112.617
2019,Area (000s hectares),1) Woodland area net change,Northern Ireland,Hectares,Thousands,Undefined,N92000002,113.005
2020,Area (000s hectares),1) Woodland area net change,Northern Ireland,Hectares,Thousands,Undefined,N92000002,118.381
2005,Growth rate (%),1) Woodland area net change,Scotland,Percentage (%),Units,Undefined,S92000003,0.412504546551562
2006,Growth rate (%),1) Woodland area net change,Scotland,Percentage (%),Units,Undefined,S92000003,0.28846070928826106
2007,Growth rate (%),1) Woodland area net change,Scotland,Percentage (%),Units,Undefined,S92000003,0.4749477825908376
2008,Growth rate (%),1) Woodland area net change,Scotland,Percentage (%),Units,Undefined,S92000003,0.29991110594621256
2009,Growth rate (%),1) Woodland area net change,Scotland,Percentage (%),Units,Undefined,S92000003,0.24563254328517012
2010,Growth rate (%),1) Woodland area net change,Scotland,Percentage (%),Units,Undefined,S92000003,0.19348348076419095
2011,Growth rate (%),1) Woodland area net change,Scotland,Percentage (%),Units,Undefined,S92000003,0.37016507243686686
2012,Growth rate (%),1) Woodland area net change,Scotland,Percentage (%),Units,Undefined,S92000003,1.4182691126104647
2013,Growth rate (%),1) Woodland area net change,Scotland,Percentage (%),Units,Undefined,S92000003,0.5443193289974061
2014,Growth rate (%),1) Woodland area net change,Scotland,Percentage (%),Units,Undefined,S92000003,0.9634602583741998
2015,Growth rate (%),1) Woodland area net change,Scotland,Percentage (%),Units,Undefined,S92000003,0.5185024783650405
2016,Growth rate (%),1) Woodland area net change,Scotland,Percentage (%),Units,Undefined,S92000003,0.2359752670086715
2017,Growth rate (%),1) Woodland area net change,Scotland,Percentage (%),Units,Undefined,S92000003,0.18386491577613173
2018,Growth rate (%),1) Woodland area net change,Scotland,Percentage (%),Units,Undefined,S92000003,0.5759569064488821
2019,Growth rate (%),1) Woodland area net change,Scotland,Percentage (%),Units,Undefined,S92000003,0.7032880642438866
2020,Growth rate (%),1) Woodland area net change,Scotland,Percentage (%),Units,Undefined,S92000003,0.7585389791828422
2004,Area (000s hectares),1) Woodland area net change,Scotland,Hectares,Thousands,Undefined,S92000003,1352.2063694393214
2005,Area (000s hectares),1) Woodland area net change,Scotland,Hectares,Thousands,Undefined,S92000003,1357.7842821920183
2006,Area (000s hectares),1) Woodland area net change,Scotland,Hectares,Thousands,Undefined,S92000003,1361.700956363034
2007,Area (000s hectares),1) Woodland area net change,Scotland,Hectares,Thousands,Undefined,S92000003,1368.1683248607985
2008,Area (000s hectares),1) Woodland area net change,Scotland,Hectares,Thousands,Undefined,S92000003,1372.271613615094
2009,Area (000s hectares),1) Woodland area net change,Scotland,Hectares,Thousands,Undefined,S92000003,1375.6423592803974
2010,Area (000s hectares),1) Woodland area net change,Scotland,Hectares,Thousands,Undefined,S92000003,1378.3039999999999
2011,Area (000s hectares),1) Woodland area net change,Scotland,Hectares,Thousands,Undefined,S92000003,1383.406
2012,Area (000s hectares),1) Woodland area net change,Scotland,Hectares,Thousands,Undefined,S92000003,1403.02642
2013,Area (000s hectares),1) Woodland area net change,Scotland,Hectares,Thousands,Undefined,S92000003,1410.6633639950003
2014,Area (000s hectares),1) Woodland area net change,Scotland,Hectares,Thousands,Undefined,S92000003,1424.2545448865367
2015,Area (000s hectares),1) Woodland area net change,Scotland,Hectares,Thousands,Undefined,S92000003,1431.6393400000002
2016,Area (000s hectares),1) Woodland area net change,Scotland,Hectares,Thousands,Undefined,S92000003,1435.0176547551662
2017,Area (000s hectares),1) Woodland area net change,Scotland,Hectares,Thousands,Undefined,S92000003,1437.6561487574545
2018,Area (000s hectares),1) Woodland area net change,Scotland,Hectares,Thousands,Undefined,S92000003,1445.9364286372102
2019,Area (000s hectares),1) Woodland area net change,Scotland,Hectares,Thousands,Undefined,S92000003,1456.1055269563699
2020,Area (000s hectares),1) Woodland area net change,Scotland,Hectares,Thousands,Undefined,S92000003,1467.1506549563696
2005,Growth rate (%),1) Woodland area net change,Wales,Percentage (%),Units,Undefined,W92000004,0.17135262169398557
2006,Growth rate (%),1) Woodland area net change,Wales,Percentage (%),Units,Undefined,W92000004,0.15644856099046892
2007,Growth rate (%),1) Woodland area net change,Wales,Percentage (%),Units,Undefined,W92000004,0.16356385040720858
2008,Growth rate (%),1) Woodland area net change,Wales,Percentage (%),Units,Undefined,W92000004,0.0529946648705253
2009,Growth rate (%),1) Woodland area net change,Wales,Percentage (%),Units,Undefined,W92000004,0.051753304044846904
2010,Growth rate (%),1) Woodland area net change,Wales,Percentage (%),Units,Undefined,W92000004,0.05982549927010521
2011,Growth rate (%),1) Woodland area net change,Wales,Percentage (%),Units,Undefined,W92000004,0.09784044068029973
2012,Growth rate (%),1) Woodland area net change,Wales,Percentage (%),Units,Undefined,W92000004,0.32873905509841705
2013,Growth rate (%),1) Woodland area net change,Wales,Percentage (%),Units,Undefined,W92000004,0.6049480381689218
2014,Growth rate (%),1) Woodland area net change,Wales,Percentage (%),Units,Undefined,W92000004,-0.18746975036550986
2015,Growth rate (%),1) Woodland area net change,Wales,Percentage (%),Units,Undefined,W92000004,0.05309311478344009
2016,Growth rate (%),1) Woodland area net change,Wales,Percentage (%),Units,Undefined,W92000004,0.19630032813933293
2017,Growth rate (%),1) Woodland area net change,Wales,Percentage (%),Units,Undefined,W92000004,0.34980141566574297
2018,Growth rate (%),1) Woodland area net change,Wales,Percentage (%),Units,Undefined,W92000004,0.2837901870860797
2019,Growth rate (%),1) Woodland area net change,Wales,Percentage (%),Units,Undefined,W92000004,0.2097563985295564
2020,Growth rate (%),1) Woodland area net change,Wales,Percentage (%),Units,Undefined,W92000004,0.02458052958588611
2004,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Undefined,W92000004,301.2878791958369
2005,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Undefined,W92000004,301.80414387568516
2006,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Undefined,W92000004,302.2763121157883
2007,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Undefined,W92000004,302.7707268907538
2008,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Undefined,W92000004,302.9311792227956
2009,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Undefined,W92000004,303.0879561170254
2010,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Undefined,W92000004,303.26928
2011,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Undefined,W92000004,303.5659999999999
2012,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Undefined,W92000004,304.56394
2013,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Undefined,W92000004,306.40639358
2014,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Undefined,W92000004,305.8319742788516
2015,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Undefined,W92000004,305.99434999999994
2016,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Undefined,W92000004,306.5950179131377
2017,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Undefined,W92000004,307.66749162615855
2018,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Undefined,W92000004,308.54062177624746
2019,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Undefined,W92000004,309.187805472486
2020,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Undefined,W92000004,309.2638054724861
2014,Growth rate (%),1) Woodland area net change,,Percentage (%),Units,Undefined,,0.5486566810726426
2015,Growth rate (%),1) Woodland area net change,,Percentage (%),Units,Undefined,,0.353790551347486
2016,Growth rate (%),1) Woodland area net change,,Percentage (%),Units,Undefined,,0.13937033760941533
2017,Growth rate (%),1) Woodland area net change,,Percentage (%),Units,Undefined,,0.15496786415907962
2018,Growth rate (%),1) Woodland area net change,,Percentage (%),Units,Undefined,,0.3382437068104542
2019,Growth rate (%),1) Woodland area net change,,Percentage (%),Units,Undefined,,0.4002714661567202
2020,Growth rate (%),1) Woodland area net change,,Percentage (%),Units,Undefined,,0.5909855836780689
2004,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Undefined,,
2005,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Undefined,,
2006,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Undefined,,
2007,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Undefined,,
2008,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Undefined,,
2009,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Undefined,,
2010,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Undefined,,
2011,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Undefined,,
2012,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Undefined,,
2013,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Undefined,,3126.3099477740006
2014,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Undefined,,3143.4626561735013
2015,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Undefined,,3154.58393003618
2016,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Undefined,,3158.9804843096435
2017,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Undefined,,3163.8758888953803
2018,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Undefined,,3174.5774999808623
2019,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Undefined,,3187.284427884317
2020,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Undefined,,3206.1208193639295
1990,Tonnes per hectare,2) Above-ground biomass stock,,Tonnes per hectare,Units,Undefined,,74.0
2000,Tonnes per hectare,2) Above-ground biomass stock,,Tonnes per hectare,Units,Undefined,,89.0
2010,Tonnes per hectare,2) Above-ground biomass stock,,Tonnes per hectare,Units,Undefined,,104.0
2015,Tonnes per hectare,2) Above-ground biomass stock,,Tonnes per hectare,Units,Undefined,,109.0
2016,Tonnes per hectare,2) Above-ground biomass stock,,Tonnes per hectare,Units,Undefined,,110.0
2017,Tonnes per hectare,2) Above-ground biomass stock,,Tonnes per hectare,Units,Undefined,,112.0
2018,Tonnes per hectare,2) Above-ground biomass stock,,Tonnes per hectare,Units,Undefined,,113.0
2019,Tonnes per hectare,2) Above-ground biomass stock,,Tonnes per hectare,Units,Undefined,,114.0
2020,Tonnes per hectare,2) Above-ground biomass stock,,Tonnes per hectare,Units,Undefined,,115.0
2000,Percentage (%),3) Percentage of woodland within protected areas,,Percentage (%),Units,Undefined,,9.19
2010,Percentage (%),3) Percentage of woodland within protected areas,,Percentage (%),Units,Undefined,,9.19
2015,Percentage (%),3) Percentage of woodland within protected areas,,Percentage (%),Units,Undefined,,9.19
2016,Percentage (%),3) Percentage of woodland within protected areas,,Percentage (%),Units,Undefined,,9.19
2017,Percentage (%),3) Percentage of woodland within protected areas,,Percentage (%),Units,Undefined,,9.19
2018,Percentage (%),3) Percentage of woodland within protected areas,,Percentage (%),Units,Undefined,,9.19
2019,Percentage (%),3) Percentage of woodland within protected areas,,Percentage (%),Units,Undefined,,9.19
2020,Percentage (%),3) Percentage of woodland within protected areas,,Percentage (%),Units,Undefined,,9.19
2000,Percentage (%),4) Percentage of woodland under long-term management plan,,Percentage (%),Units,Undefined,,33.76
2010,Percentage (%),4) Percentage of woodland under long-term management plan,,Percentage (%),Units,Undefined,,52.87
2015,Percentage (%),4) Percentage of woodland under long-term management plan,,Percentage (%),Units,Undefined,,57.34
2016,Percentage (%),4) Percentage of woodland under long-term management plan,,Percentage (%),Units,Undefined,,57.27
2017,Percentage (%),4) Percentage of woodland under long-term management plan,,Percentage (%),Units,Undefined,,59.3
2018,Percentage (%),4) Percentage of woodland under long-term management plan,,Percentage (%),Units,Undefined,,59.94
2019,Percentage (%),4) Percentage of woodland under long-term management plan,,Percentage (%),Units,Undefined,,60.51
2020,Percentage (%),4) Percentage of woodland under long-term management plan,,Percentage (%),Units,Undefined,,61.05
2004,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Undefined,E92000001,23.45300891528711
2005,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Undefined,E92000001,26.921085435275042
2006,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Undefined,E92000001,27.621486115234262
2007,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Undefined,E92000001,28.359836279481488
2008,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Undefined,E92000001,26.860293497040672
2009,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Undefined,E92000001,27.373431288818857
2010,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Undefined,E92000001,27.69073142443363
2011,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Undefined,E92000001,25.937985197909292
2012,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Undefined,E92000001,27.354396175488965
2013,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Undefined,E92000001,27.32495473872069
2014,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Undefined,E92000001,26.82523939661312
2015,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Undefined,E92000001,27.25397826089928
2016,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Undefined,E92000001,25.832586468008365
2017,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Undefined,E92000001,25.791287498004493
2018,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Undefined,E92000001,25.40679590936526
2019,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Undefined,E92000001,24.822688751517273
2020,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Undefined,E92000001,24.653987702534625
2004,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Undefined,E92000001,298.26259688909556
2005,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Undefined,E92000001,343.7002328558997
2006,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Undefined,E92000001,353.5774859875248
2007,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Undefined,E92000001,363.86246933528014
2008,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Undefined,E92000001,345.26607780629104
2009,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Undefined,E92000001,352.49807084864716
2010,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Undefined,E92000001,357.16972999999996
2011,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Undefined,E92000001,335.21863
2012,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Undefined,E92000001,354.9737100000001
2013,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Undefined,E92000001,354.739172379
2014,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Undefined,E92000001,349.241315738382
2015,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Undefined,E92000001,355.674838235883
2016,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Undefined,E92000001,337.18779431757054
2017,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Undefined,E92000001,336.87915565856963
2018,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Undefined,E92000001,332.1896515803191
2019,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Undefined,E92000001,324.92554427554785
2020,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Undefined,E92000001,323.29399273207116
2004,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Undefined,N92000002,
2005,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Undefined,N92000002,
2006,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Undefined,N92000002,
2007,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Undefined,N92000002,
2008,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Undefined,N92000002,
2009,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Undefined,N92000002,
2010,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Undefined,N92000002,
2011,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Undefined,N92000002,
2012,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Undefined,N92000002,
2013,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Undefined,N92000002,58.26450241406644
2014,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Undefined,N92000002,58.17087284569767
2015,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Undefined,N92000002,58.189470298091365
2016,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Undefined,N92000002,58.2238261350558
2017,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Undefined,N92000002,58.147377600597984
2018,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Undefined,N92000002,58.02387729443846
2019,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Undefined,N92000002,57.97301889296934
2020,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Undefined,N92000002,55.456369471458224
2004,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Undefined,N92000002,65.12
2005,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Undefined,N92000002,63.451
2006,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Undefined,N92000002,63.431
2007,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Undefined,N92000002,64.15642429113355
2008,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Undefined,N92000002,64.43889410403138
2009,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Undefined,N92000002,65.0595
2010,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Undefined,N92000002,64.1495
2011,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Undefined,N92000002,63.4555
2012,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Undefined,N92000002,64.5545
2013,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Undefined,N92000002,64.68292
2014,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Undefined,N92000002,64.839
2015,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Undefined,N92000002,65.121
2016,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Undefined,N92000002,65.26133999999999
2017,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Undefined,N92000002,65.34486
2018,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Undefined,N92000002,65.34474989267777
2019,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Undefined,N92000002,65.51241
2020,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Undefined,N92000002,65.64980474400696
2004,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Undefined,S92000003,49.541911953366764
2005,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Undefined,S92000003,52.93176867501401
2006,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Undefined,S92000003,53.195959561337425
2007,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Undefined,S92000003,55.86400500184081
2008,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Undefined,S92000003,56.11222164153187
2009,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Undefined,S92000003,56.75561362755154
2010,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Undefined,S92000003,57.49568310039006
2011,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Undefined,S92000003,57.2337404926681
2012,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Undefined,S92000003,57.57102920414001
2013,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Undefined,S92000003,56.97308102153623
2014,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Undefined,S92000003,57.69817157076338
2015,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Undefined,S92000003,56.81093046800459
2016,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Undefined,S92000003,56.190511435839916
2017,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Undefined,S92000003,58.47750071711987
2018,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Undefined,S92000003,57.627897800960845
2019,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Undefined,S92000003,59.308142637121065
2020,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Undefined,S92000003,58.569701217735584
2004,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Undefined,S92000003,669.9088889754458
2005,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Undefined,S92000003,718.6992353555786
2006,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Undefined,S92000003,724.3698900932246
