Year,Units,Series,Country,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2005,Growth rate (%),1) Woodland area net change,Scotland,Percentage (%),Units,Normal value,S92000003,0.412504546551562
2006,Growth rate (%),1) Woodland area net change,Scotland,Percentage (%),Units,Normal value,S92000003,0.28846070928826106
2007,Growth rate (%),1) Woodland area net change,Scotland,Percentage (%),Units,Normal value,S92000003,0.4749477825908376
2008,Growth rate (%),1) Woodland area net change,Scotland,Percentage (%),Units,Normal value,S92000003,0.29991110594621256
2009,Growth rate (%),1) Woodland area net change,Scotland,Percentage (%),Units,Normal value,S92000003,0.24563254328517012
2010,Growth rate (%),1) Woodland area net change,Scotland,Percentage (%),Units,Normal value,S92000003,0.19348348076419095
2011,Growth rate (%),1) Woodland area net change,Scotland,Percentage (%),Units,Normal value,S92000003,0.37016507243686686
2012,Growth rate (%),1) Woodland area net change,Scotland,Percentage (%),Units,Normal value,S92000003,1.4182691126104647
2013,Growth rate (%),1) Woodland area net change,Scotland,Percentage (%),Units,Normal value,S92000003,0.5443193289974061
2014,Growth rate (%),1) Woodland area net change,Scotland,Percentage (%),Units,Normal value,S92000003,0.9634602583741998
2015,Growth rate (%),1) Woodland area net change,Scotland,Percentage (%),Units,Normal value,S92000003,0.5185024783650405
2016,Growth rate (%),1) Woodland area net change,Scotland,Percentage (%),Units,Normal value,S92000003,0.2359752670086715
2017,Growth rate (%),1) Woodland area net change,Scotland,Percentage (%),Units,Normal value,S92000003,0.18386491577613173
2018,Growth rate (%),1) Woodland area net change,Scotland,Percentage (%),Units,Normal value,S92000003,0.5759569064488821
2019,Growth rate (%),1) Woodland area net change,Scotland,Percentage (%),Units,Normal value,S92000003,0.7032880642438866
2020,Growth rate (%),1) Woodland area net change,Scotland,Percentage (%),Units,Normal value,S92000003,0.7585389791828422
2021,Growth rate (%),1) Woodland area net change,Scotland,Percentage (%),Units,Normal value,S92000003,0.8758026996220408
2022,Growth rate (%),1) Woodland area net change,Scotland,Percentage (%),Units,Normal value,S92000003,0.6756756756756757
2004,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Normal value,W92000004,301.2878791958369
2005,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Normal value,W92000004,301.80414387568516
2006,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Normal value,W92000004,302.2763121157883
2007,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Normal value,W92000004,302.7707268907538
2008,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Normal value,W92000004,302.9311792227956
2009,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Normal value,W92000004,303.0879561170254
2010,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Normal value,W92000004,303.26928
2011,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Normal value,W92000004,303.5659999999999
2012,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Normal value,W92000004,304.56394
2013,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Normal value,W92000004,306.40639358
2014,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Normal value,W92000004,305.8319742788516
2015,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Normal value,W92000004,305.99434999999994
2016,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Normal value,W92000004,306.5950179131377
2017,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Normal value,W92000004,307.66749162615855
2018,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Normal value,W92000004,308.54062177624746
2019,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Normal value,W92000004,309.187805472486
2020,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Normal value,W92000004,309.2638054724861
2021,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Normal value,W92000004,310.0
2022,Area (000s hectares),1) Woodland area net change,Wales,Hectares,Thousands,Normal value,W92000004,310.0
2005,Growth rate (%),1) Woodland area net change,Wales,Percentage (%),Units,Normal value,W92000004,0.17135262169398557
2006,Growth rate (%),1) Woodland area net change,Wales,Percentage (%),Units,Normal value,W92000004,0.15644856099046892
2007,Growth rate (%),1) Woodland area net change,Wales,Percentage (%),Units,Normal value,W92000004,0.16356385040720858
2008,Growth rate (%),1) Woodland area net change,Wales,Percentage (%),Units,Normal value,W92000004,0.0529946648705253
2009,Growth rate (%),1) Woodland area net change,Wales,Percentage (%),Units,Normal value,W92000004,0.051753304044846904
2010,Growth rate (%),1) Woodland area net change,Wales,Percentage (%),Units,Normal value,W92000004,0.05982549927010521
2011,Growth rate (%),1) Woodland area net change,Wales,Percentage (%),Units,Normal value,W92000004,0.09784044068029973
2012,Growth rate (%),1) Woodland area net change,Wales,Percentage (%),Units,Normal value,W92000004,0.32873905509841705
2013,Growth rate (%),1) Woodland area net change,Wales,Percentage (%),Units,Normal value,W92000004,0.6049480381689218
2014,Growth rate (%),1) Woodland area net change,Wales,Percentage (%),Units,Normal value,W92000004,-0.18746975036550986
2015,Growth rate (%),1) Woodland area net change,Wales,Percentage (%),Units,Normal value,W92000004,0.05309311478344009
2016,Growth rate (%),1) Woodland area net change,Wales,Percentage (%),Units,Normal value,W92000004,0.19630032813933293
2017,Growth rate (%),1) Woodland area net change,Wales,Percentage (%),Units,Normal value,W92000004,0.34980141566574297
2018,Growth rate (%),1) Woodland area net change,Wales,Percentage (%),Units,Normal value,W92000004,0.2837901870860797
2019,Growth rate (%),1) Woodland area net change,Wales,Percentage (%),Units,Normal value,W92000004,0.2097563985295564
2020,Growth rate (%),1) Woodland area net change,Wales,Percentage (%),Units,Normal value,W92000004,0.02458052958588611
2021,Growth rate (%),1) Woodland area net change,Wales,Percentage (%),Units,Normal value,W92000004,0.238047425688606
2022,Growth rate (%),1) Woodland area net change,Wales,Percentage (%),Units,Normal value,W92000004,0.0
2004,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Normal value,,3011.0397972188302
2005,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Normal value,,3021.3437275340584
2006,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Normal value,,3029.6985954299957
2007,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Normal value,,3040.7993969660865
2008,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Normal value,,3047.9721828345246
2009,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Normal value,,3054.1452943501417
2010,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Normal value,,3059.2382800000005
2011,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Normal value,,3067.314
2012,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Normal value,,3110.4926800000003
2013,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Normal value,,3126.3099477740006
2014,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Normal value,,3143.4626561735013
2015,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Normal value,,3154.58393003618
2016,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Normal value,,3158.9804843096435
2017,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Normal value,,3163.8758888953803
2018,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Normal value,,3174.5774999808623
2019,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Normal value,,3187.284427884317
2020,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Normal value,,3206.1208193639295
2021,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Normal value,,3228.846380775888
2022,Area (000s hectares),1) Woodland area net change,,Hectares,Thousands,Normal value,,3240.0
2005,Growth rate (%),1) Woodland area net change,,Percentage (%),Units,Normal value,,0.3422050523790978
2006,Growth rate (%),1) Woodland area net change,,Percentage (%),Units,Normal value,,0.27652821556837837
2007,Growth rate (%),1) Woodland area net change,,Percentage (%),Units,Normal value,,0.3663995340274314
2008,Growth rate (%),1) Woodland area net change,,Percentage (%),Units,Normal value,,0.2358848753914679
2009,Growth rate (%),1) Woodland area net change,,Percentage (%),Units,Normal value,,0.20253175374704982
2010,Growth rate (%),1) Woodland area net change,,Percentage (%),Units,Normal value,,0.16675649515693006
2011,Growth rate (%),1) Woodland area net change,,Percentage (%),Units,Normal value,,0.2639781298761644
2012,Growth rate (%),1) Woodland area net change,,Percentage (%),Units,Normal value,,1.4077032869800798
2013,Growth rate (%),1) Woodland area net change,,Percentage (%),Units,Normal value,,0.5085132614425667
2014,Growth rate (%),1) Woodland area net change,,Percentage (%),Units,Normal value,,0.5486566810726426
2015,Growth rate (%),1) Woodland area net change,,Percentage (%),Units,Normal value,,0.353790551347486
2016,Growth rate (%),1) Woodland area net change,,Percentage (%),Units,Normal value,,0.13937033760941533
2017,Growth rate (%),1) Woodland area net change,,Percentage (%),Units,Normal value,,0.15496786415907962
2018,Growth rate (%),1) Woodland area net change,,Percentage (%),Units,Normal value,,0.3382437068104542
2019,Growth rate (%),1) Woodland area net change,,Percentage (%),Units,Normal value,,0.4002714661567202
2020,Growth rate (%),1) Woodland area net change,,Percentage (%),Units,Normal value,,0.5909855836780689
2021,Growth rate (%),1) Woodland area net change,,Percentage (%),Units,Normal value,,0.7088179982084155
2022,Growth rate (%),1) Woodland area net change,,Percentage (%),Units,Normal value,,0.34543666402090684
1990,Tonnes per hectare,2) Above-ground biomass stock,,Tonnes per hectare,Units,Undefined,,74.0
2000,Tonnes per hectare,2) Above-ground biomass stock,,Tonnes per hectare,Units,Undefined,,89.0
2010,Tonnes per hectare,2) Above-ground biomass stock,,Tonnes per hectare,Units,Undefined,,104.0
2015,Tonnes per hectare,2) Above-ground biomass stock,,Tonnes per hectare,Units,Undefined,,109.0
2016,Tonnes per hectare,2) Above-ground biomass stock,,Tonnes per hectare,Units,Undefined,,110.0
2017,Tonnes per hectare,2) Above-ground biomass stock,,Tonnes per hectare,Units,Undefined,,112.0
2018,Tonnes per hectare,2) Above-ground biomass stock,,Tonnes per hectare,Units,Undefined,,113.0
2019,Tonnes per hectare,2) Above-ground biomass stock,,Tonnes per hectare,Units,Undefined,,114.0
2020,Tonnes per hectare,2) Above-ground biomass stock,,Tonnes per hectare,Units,Undefined,,115.0
2000,Percentage (%),3) Percentage of woodland within protected areas,,Percentage (%),Units,Undefined,,9.19
2010,Percentage (%),3) Percentage of woodland within protected areas,,Percentage (%),Units,Undefined,,9.19
2015,Percentage (%),3) Percentage of woodland within protected areas,,Percentage (%),Units,Undefined,,9.19
2016,Percentage (%),3) Percentage of woodland within protected areas,,Percentage (%),Units,Undefined,,9.19
2017,Percentage (%),3) Percentage of woodland within protected areas,,Percentage (%),Units,Undefined,,9.19
2018,Percentage (%),3) Percentage of woodland within protected areas,,Percentage (%),Units,Undefined,,9.19
2019,Percentage (%),3) Percentage of woodland within protected areas,,Percentage (%),Units,Undefined,,9.19
2020,Percentage (%),3) Percentage of woodland within protected areas,,Percentage (%),Units,Undefined,,9.19
2000,Percentage (%),4) Percentage of woodland under long-term management plan,,Percentage (%),Units,Undefined,,33.76
2010,Percentage (%),4) Percentage of woodland under long-term management plan,,Percentage (%),Units,Undefined,,52.87
2015,Percentage (%),4) Percentage of woodland under long-term management plan,,Percentage (%),Units,Undefined,,57.34
2016,Percentage (%),4) Percentage of woodland under long-term management plan,,Percentage (%),Units,Undefined,,57.27
2017,Percentage (%),4) Percentage of woodland under long-term management plan,,Percentage (%),Units,Undefined,,59.3
2018,Percentage (%),4) Percentage of woodland under long-term management plan,,Percentage (%),Units,Undefined,,59.94
2019,Percentage (%),4) Percentage of woodland under long-term management plan,,Percentage (%),Units,Undefined,,60.51
2020,Percentage (%),4) Percentage of woodland under long-term management plan,,Percentage (%),Units,Undefined,,61.05
2004,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Normal value,E92000001,298.26259688909556
2005,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Normal value,E92000001,343.7002328558997
2006,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Normal value,E92000001,353.57748598752477
2007,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Normal value,E92000001,363.8624693352802
2008,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Normal value,E92000001,345.26607780629104
2009,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Normal value,E92000001,352.49807084864716
2010,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Normal value,E92000001,357.16972999999996
2011,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Normal value,E92000001,335.21863
2012,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Normal value,E92000001,354.97371000000015
2013,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Normal value,E92000001,354.7391723790001
2014,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Normal value,E92000001,349.2413157383819
2015,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Normal value,E92000001,355.6748382358833
2016,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Normal value,E92000001,337.18779431757054
2017,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Normal value,E92000001,336.87915565856963
2018,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Normal value,E92000001,332.1613510283746
2019,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Normal value,E92000001,324.87632955750433
2020,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Normal value,E92000001,323.32672786881216
2021,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Normal value,E92000001,316.4534851406991
2022,Area (000s hectares),5) Woodland area under certification scheme,England,Hectares,Thousands,Normal value,E92000001,315.0199533294674
2004,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Normal value,E92000001,23.453008915287146
2005,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Normal value,E92000001,26.921085435275042
2006,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Normal value,E92000001,27.621486115234255
2007,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Normal value,E92000001,28.35983627948149
2008,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Normal value,E92000001,26.860293497040672
2009,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Normal value,E92000001,27.373431288818857
2010,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Normal value,E92000001,27.69073142443363
2011,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Normal value,E92000001,25.937985197909292
2012,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Normal value,E92000001,27.354396175488972
2013,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Normal value,E92000001,27.3249547387207
2014,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Normal value,E92000001,26.825239396613114
2015,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Normal value,E92000001,27.25397826089931
2016,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Normal value,E92000001,25.832586468008365
2017,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Normal value,E92000001,25.791287498004493
2018,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Normal value,E92000001,25.404631403806594
2019,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Normal value,E92000001,24.81892899286022
2020,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Normal value,E92000001,24.65648404232688
2021,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Normal value,E92000001,23.97374887429539
2022,Percentage (%),5) Woodland area under certification scheme,England,Percentage (%),Units,Normal value,E92000001,23.865147979505107
2004,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Normal value,N92000002,65.12000000000002
2005,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Normal value,N92000002,63.45100000000001
2006,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Normal value,N92000002,63.431
2007,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Normal value,N92000002,64.15642429113355
2008,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Normal value,N92000002,64.43889410403138
2009,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Normal value,N92000002,65.05950000000001
2010,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Normal value,N92000002,64.1495
2011,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Normal value,N92000002,63.4555
2012,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Normal value,N92000002,64.5545
2013,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Normal value,N92000002,64.68292
2014,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Normal value,N92000002,64.839
2015,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Normal value,N92000002,65.121
2016,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Normal value,N92000002,65.26133999999999
2017,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Normal value,N92000002,65.34486
