Year,Sex,Country ,Ethnicity,BMI,Value
2016/17,,England,White,Obese,9.09566541281606
2016/17,,England,Mixed,Obese,10.2401506827814
2016/17,,England,Asian or Asian British,Obese,9.91173664122137
2016/17,,England,Black or Black British,Obese,14.7595782977629
2016/17,,England,Chinese,Obese,5.762473647224175
2016/17,,England,Any Other Ethnic Group,Obese,10.371741229481815
2016/17,,England,Unknown,Obese,9.964741798168294
2006/07,,Scotland,,Underweight,0.5
2006/07,,Scotland,,Overweight,9.1
2006/07,,Scotland,,Obese,6.1
2007/08,,Scotland,,Underweight,0.6
2007/08,,Scotland,,Overweight,8.7
2007/08,,Scotland,,Obese,5.7
2008/09,,Scotland,,Underweight,0.6
2008/09,,Scotland,,Overweight,8.6
2008/09,,Scotland,,Obese,5.6
2009/10,,Scotland,,Underweight,0.5
2009/10,,Scotland,,Overweight,8.8
2009/10,,Scotland,,Obese,5.9
2010/11,,Scotland,,Underweight,0.6
2010/11,,Scotland,,Overweight,8.8
2010/11,,Scotland,,Obese,6.0
2011/12,,Scotland,,Underweight,0.4
2011/12,,Scotland,,Overweight,8.8
2011/12,,Scotland,,Obese,6.1
2012/13,,Scotland,,Underweight,0.3
2012/13,,Scotland,,Overweight,8.8
2012/13,,Scotland,,Obese,5.7
2013/14,,Scotland,,Underweight,0.4
2013/14,,Scotland,,Overweight,9.2
2013/14,,Scotland,,Obese,6.4
2014/15,,Scotland,,Underweight,0.4
2014/15,,Scotland,,Overweight,8.7
2014/15,,Scotland,,Obese,6.2
2015/16,,Scotland,,Underweight,0.4
2015/16,,Scotland,,Overweight,8.6
2015/16,,Scotland,,Obese,6.3
2012/13,,Wales,,Underweight,0.6
2012/13,,Wales,,Overweight,14.9
2012/13,,Wales,,Obese,11.3
2013/14,,Wales,,Underweight,0.8
2013/14,,Wales,,Overweight,14.6
2013/14,,Wales,,Obese,11.8
2014/15,,Wales,,Underweight,0.9
2014/15,,Wales,,Overweight,14.5
2014/15,,Wales,,Obese,11.6
2015/16,,Wales,,Underweight,1.0
2015/16,,Wales,,Overweight,14.5
2015/16,,Wales,,Obese,11.7
2016/17,,Wales,,Underweight,0.8
2016/17,,Wales,,Overweight,14.7
2016/17,,Wales,,Obese,12.4
2010/11,,Northern Ireland,,Obese,5.7
2011/12,,Northern Ireland,,Obese,5.1
2012/13,,Northern Ireland,,Obese,5.0
2013/14,,Northern Ireland,,Obese,5.0
2014/15,,Northern Ireland,,Obese,5.2
2010/11,Male,Northern Ireland,,Obese,4.6
2011/12,Male,Northern Ireland,,Obese,4.3
2012/13,Male,Northern Ireland,,Obese,4.3
2013/14,Male,Northern Ireland,,Obese,4.2
2014/15,Male,Northern Ireland,,Obese,4.0
2010/11,Female,Northern Ireland,,Obese,6.8
2011/12,Female,Northern Ireland,,Obese,6.0
2012/13,Female,Northern Ireland,,Obese,5.8
2013/14,Female,Northern Ireland,,Obese,5.8
2014/15,Female,Northern Ireland,,Obese,6.4
