Year,Units,Treatment type,Economic activity,Unit measure,Observation status,Unit multiplier,Value
2012,Hazardous waste generated,,,Tonnes per capita,Undefined,Units,0.06565937518834236
2014,Hazardous waste generated,,"Agriculture, forestry and fishing",Tonnes per capita,Undefined,Units,0.003668433342507695
2014,Hazardous waste generated,,Mining and quarrying,Tonnes per capita,Undefined,Units,0.002312568919822654
2014,Hazardous waste generated,,"Manufacture of food products, beverages and tobacco products",Tonnes per capita,Undefined,Units,0.0004798505090046747
2014,Hazardous waste generated,,"Manufacture of textiles, wearing apparel, leather and related products",Tonnes per capita,Undefined,Units,5.42090970916457e-05
2014,Hazardous waste generated,,"Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials",Tonnes per capita,Undefined,Units,0.00016705604950829618
2014,Hazardous waste generated,,"Manufacture of paper and paper products, printing and reproduction or recorded media",Tonnes per capita,Undefined,Units,0.0006707916980652821
2014,Hazardous waste generated,,Manufacture of coke and refined petroleum products,Tonnes per capita,Undefined,Units,0.000487894089259263
2014,Hazardous waste generated,,"Manufacture of chemical, pharmaceutical, rubber and plastic products",Tonnes per capita,Undefined,Units,0.012703885809482686
2014,Hazardous waste generated,,Manufacture of other non-metallic mineral products,Tonnes per capita,Undefined,Units,0.000874136083866193
2014,Hazardous waste generated,,"Manufacture of basic metals and fabricated metal products, except machinery and equipment",Tonnes per capita,Undefined,Units,0.0022581628800403637
2014,Hazardous waste generated,,"Manufacture of computer, electronic and optical products, electrical equipment, motor vehicles and other transport equipment",Tonnes per capita,Undefined,Units,0.0008431758726240858
2014,Hazardous waste generated,,"Manufacture of furniture, jewellery, musical instruments, toys, repair and installation or machinery and equipment",Tonnes per capita,Undefined,Units,0.0001634517679351926
2014,Hazardous waste generated,,"Electricity, gas, steam and air conditioning supply",Tonnes per capita,Undefined,Units,0.0010968353487679377
2014,Hazardous waste generated,,"Water collection, treatment and supply, sewerage, remediation activities and other waste management services",Tonnes per capita,Undefined,Units,3.4218845781908956e-05
2014,Hazardous waste generated,,Construction,Tonnes per capita,Undefined,Units,0.011499431511136119
2014,Hazardous waste generated,,Services (except wholesale of waste and scrap),Tonnes per capita,Undefined,Units,0.02268290326113863
2014,Hazardous waste generated,,Households,Tonnes per capita,Undefined,Units,0.005127130034163945
2014,Hazardous waste generated,,,Tonnes per capita,Undefined,Units,0.06512413512019657
2016,Hazardous waste generated,,"Agriculture, forestry and fishing",Tonnes per capita,Undefined,Units,0.0036085627685839916
2016,Hazardous waste generated,,Mining and quarrying,Tonnes per capita,Undefined,Units,0.0014896971673209124
2016,Hazardous waste generated,,"Manufacture of food products, beverages and tobacco products",Tonnes per capita,Undefined,Units,0.0007733025274690172
2016,Hazardous waste generated,,"Manufacture of textiles, wearing apparel, leather and related products",Tonnes per capita,Undefined,Units,7.732224245390258e-05
2016,Hazardous waste generated,,"Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials",Tonnes per capita,Undefined,Units,0.0001855506145481173
2016,Hazardous waste generated,,"Manufacture of paper and paper products, printing and reproduction or recorded media",Tonnes per capita,Undefined,Units,0.0010289838190261616
2016,Hazardous waste generated,,Manufacture of coke and refined petroleum products,Tonnes per capita,Undefined,Units,0.00047613598220048423
2016,Hazardous waste generated,,"Manufacture of chemical, pharmaceutical, rubber and plastic products",Tonnes per capita,Undefined,Units,0.01313450043328418
2016,Hazardous waste generated,,Manufacture of other non-metallic mineral products,Tonnes per capita,Undefined,Units,0.0006858311827513486
2016,Hazardous waste generated,,"Manufacture of basic metals and fabricated metal products, except machinery and equipment",Tonnes per capita,Undefined,Units,0.0023395745291526515
2016,Hazardous waste generated,,"Manufacture of computer, electronic and optical products, electrical equipment, motor vehicles and other transport equipment",Tonnes per capita,Undefined,Units,0.000784390319413909
2016,Hazardous waste generated,,"Manufacture of furniture, jewellery, musical instruments, toys, repair and installation or machinery and equipment",Tonnes per capita,Undefined,Units,0.00018946380157554038
2016,Hazardous waste generated,,"Electricity, gas, steam and air conditioning supply",Tonnes per capita,Undefined,Units,0.0012086493112933964
2016,Hazardous waste generated,,"Water collection, treatment and supply, sewerage, remediation activities and other waste management services",Tonnes per capita,Undefined,Units,9.131984438472597e-05
2016,Hazardous waste generated,,Construction,Tonnes per capita,Undefined,Units,0.012194331007645859
2016,Hazardous waste generated,,Services (except wholesale of waste and scrap),Tonnes per capita,Undefined,Units,0.024825524664672218
2016,Hazardous waste generated,,Households,Tonnes per capita,Undefined,Units,0.005536177493100244
2016,Hazardous waste generated,,,Tonnes per capita,Undefined,Units,0.06862931770887665
2010,Percentage of hazardous waste treated,,,Percentage (%),Undefined,Units,48.42189416372604
2012,Percentage of hazardous waste treated,,,Percentage (%),Undefined,Units,45.72990968214678
2014,Percentage of hazardous waste treated,,,Percentage (%),Undefined,Units,45.065660196197726
2016,Percentage of hazardous waste treated,,,Percentage (%),Undefined,Units,42.85987326706757
2010,Percentage of hazardous waste treated,Energy recovery,,Percentage (%),Undefined,Units,3.047928708850734
2010,Percentage of hazardous waste treated,Incineration,,Percentage (%),Undefined,Units,6.447240141416088
2010,Percentage of hazardous waste treated,Recovery other than energy recovery - Except backfilling,,Percentage (%),Undefined,Units,6.252291765350045
2010,Percentage of hazardous waste treated,Recovery other than energy recovery - Backfilling,,Percentage (%),Undefined,Units,0.0
2010,Percentage of hazardous waste treated,Deposit onto or into land,,Percentage (%),Undefined,Units,31.82053565655806
2010,Percentage of hazardous waste treated,Land treatment and release into water bodies,,Percentage (%),Undefined,Units,0.8538978915511108
2012,Percentage of hazardous waste treated,Energy recovery,,Percentage (%),Undefined,Units,2.6766169486684084
2012,Percentage of hazardous waste treated,Incineration,,Percentage (%),Undefined,Units,5.726236580891111
2012,Percentage of hazardous waste treated,Recovery other than energy recovery - Except backfilling,,Percentage (%),Undefined,Units,12.278541697659275
2012,Percentage of hazardous waste treated,Recovery other than energy recovery - Backfilling,,Percentage (%),Undefined,Units,0.30611433277115013
2012,Percentage of hazardous waste treated,Deposit onto or into land,,Percentage (%),Undefined,Units,24.742400122156837
2012,Percentage of hazardous waste treated,Land treatment and release into water bodies,,Percentage (%),Undefined,Units,0.0
2014,Percentage of hazardous waste treated,Energy recovery,,Percentage (%),Undefined,Units,2.4431072981161654
2014,Percentage of hazardous waste treated,Incineration,,Percentage (%),Undefined,Units,5.734272813413048
2014,Percentage of hazardous waste treated,Recovery other than energy recovery - Except backfilling,,Percentage (%),Undefined,Units,16.02321022495839
2014,Percentage of hazardous waste treated,Recovery other than energy recovery - Backfilling,,Percentage (%),Undefined,Units,0.20321917351594385
2014,Percentage of hazardous waste treated,Deposit onto or into land,,Percentage (%),Undefined,Units,20.661850686194185
2014,Percentage of hazardous waste treated,Land treatment and release into water bodies,,Percentage (%),Undefined,Units,0.0
2016,Percentage of hazardous waste treated,Energy recovery,,Percentage (%),Undefined,Units,0.7585095440106615
2016,Percentage of hazardous waste treated,Incineration,,Percentage (%),Undefined,Units,6.660254469490835
2016,Percentage of hazardous waste treated,Recovery other than energy recovery - Except backfilling,,Percentage (%),Undefined,Units,16.68541272461395
2016,Percentage of hazardous waste treated,Recovery other than energy recovery - Backfilling,,Percentage (%),Undefined,Units,0.01067611477074751
2016,Percentage of hazardous waste treated,Deposit onto or into land,,Percentage (%),Undefined,Units,18.745020414181372
2016,Percentage of hazardous waste treated,Land treatment and release into water bodies,,Percentage (%),Undefined,Units,0.0
