Year,Units,Treatment type,Economic activity,Unit measure,Observation status,Unit multiplier,Value
2014,Hazardous waste generated (absolute number),,"Water collection, treatment and supply, sewerage, remediation activities and other waste management services",Tonnes,Undefined,Units,2210.427937
2016,Hazardous waste generated (absolute number),,"Water collection, treatment and supply, sewerage, remediation activities and other waste management services",Tonnes,Undefined,Units,5994.974276
2010,Hazardous waste generated (absolute number),,,Tonnes,Undefined,Units,4075524.786
2012,Hazardous waste generated (absolute number),,,Tonnes,Undefined,Units,4182830.496
2014,Hazardous waste generated (absolute number),,,Tonnes,Undefined,Units,4206810.732
2016,Hazardous waste generated (absolute number),,,Tonnes,Undefined,Units,4505384.312
2010,Hazardous waste generated (tonnes per capita),,"Agriculture, forestry and fishing",Tonnes per capita,Undefined,Units,0.003869949
2012,Hazardous waste generated (tonnes per capita),,"Agriculture, forestry and fishing",Tonnes per capita,Undefined,Units,0.003583547
2014,Hazardous waste generated (tonnes per capita),,"Agriculture, forestry and fishing",Tonnes per capita,Undefined,Units,0.003668436
2016,Hazardous waste generated (tonnes per capita),,"Agriculture, forestry and fishing",Tonnes per capita,Undefined,Units,0.003608565
2010,Hazardous waste generated (tonnes per capita),,Construction,Tonnes per capita,Undefined,Units,0.010967393
2012,Hazardous waste generated (tonnes per capita),,Construction,Tonnes per capita,Undefined,Units,0.014507956
2014,Hazardous waste generated (tonnes per capita),,Construction,Tonnes per capita,Undefined,Units,0.01149944
2016,Hazardous waste generated (tonnes per capita),,Construction,Tonnes per capita,Undefined,Units,0.01219434
2010,Hazardous waste generated (tonnes per capita),,"Electricity, gas, steam and air conditioning supply",Tonnes per capita,Undefined,Units,0.000711684
2012,Hazardous waste generated (tonnes per capita),,"Electricity, gas, steam and air conditioning supply",Tonnes per capita,Undefined,Units,0.00087974
2014,Hazardous waste generated (tonnes per capita),,"Electricity, gas, steam and air conditioning supply",Tonnes per capita,Undefined,Units,0.001096836
2016,Hazardous waste generated (tonnes per capita),,"Electricity, gas, steam and air conditioning supply",Tonnes per capita,Undefined,Units,0.00120865
2010,Hazardous waste generated (tonnes per capita),,Households,Tonnes per capita,Undefined,Units,0.005818715
2012,Hazardous waste generated (tonnes per capita),,Households,Tonnes per capita,Undefined,Units,0.005240766
2014,Hazardous waste generated (tonnes per capita),,Households,Tonnes per capita,Undefined,Units,0.005127134
2016,Hazardous waste generated (tonnes per capita),,Households,Tonnes per capita,Undefined,Units,0.005536181
2010,Hazardous waste generated (tonnes per capita),,"Manufacture of basic metals and fabricated metal products, except machinery and equipment",Tonnes per capita,Undefined,Units,0.00270516
2012,Hazardous waste generated (tonnes per capita),,"Manufacture of basic metals and fabricated metal products, except machinery and equipment",Tonnes per capita,Undefined,Units,0.002674246
2014,Hazardous waste generated (tonnes per capita),,"Manufacture of basic metals and fabricated metal products, except machinery and equipment",Tonnes per capita,Undefined,Units,0.002258165
2016,Hazardous waste generated (tonnes per capita),,"Manufacture of basic metals and fabricated metal products, except machinery and equipment",Tonnes per capita,Undefined,Units,0.002339576
2010,Hazardous waste generated (tonnes per capita),,"Manufacture of chemical, pharmaceutical, rubber and plastic products",Tonnes per capita,Undefined,Units,0.008320739
2012,Hazardous waste generated (tonnes per capita),,"Manufacture of chemical, pharmaceutical, rubber and plastic products",Tonnes per capita,Undefined,Units,0.009577203
2014,Hazardous waste generated (tonnes per capita),,"Manufacture of chemical, pharmaceutical, rubber and plastic products",Tonnes per capita,Undefined,Units,0.012703895
2016,Hazardous waste generated (tonnes per capita),,"Manufacture of chemical, pharmaceutical, rubber and plastic products",Tonnes per capita,Undefined,Units,0.01313451
2010,Hazardous waste generated (tonnes per capita),,Manufacture of coke and refined petroleum products,Tonnes per capita,Undefined,Units,0.000303902
2012,Hazardous waste generated (tonnes per capita),,Manufacture of coke and refined petroleum products,Tonnes per capita,Undefined,Units,0.000502093
2014,Hazardous waste generated (tonnes per capita),,Manufacture of coke and refined petroleum products,Tonnes per capita,Undefined,Units,0.000487894
2016,Hazardous waste generated (tonnes per capita),,Manufacture of coke and refined petroleum products,Tonnes per capita,Undefined,Units,0.000476136
2010,Hazardous waste generated (tonnes per capita),,"Manufacture of computer, electronic and optical products, electrical equipment, motor vehicles and other transport equipment",Tonnes per capita,Undefined,Units,0.000823106
2012,Hazardous waste generated (tonnes per capita),,"Manufacture of computer, electronic and optical products, electrical equipment, motor vehicles and other transport equipment",Tonnes per capita,Undefined,Units,0.000979884
2014,Hazardous waste generated (tonnes per capita),,"Manufacture of computer, electronic and optical products, electrical equipment, motor vehicles and other transport equipment",Tonnes per capita,Undefined,Units,0.000843176
2016,Hazardous waste generated (tonnes per capita),,"Manufacture of computer, electronic and optical products, electrical equipment, motor vehicles and other transport equipment",Tonnes per capita,Undefined,Units,0.000784391
2010,Hazardous waste generated (tonnes per capita),,"Manufacture of food products, beverages and tobacco products",Tonnes per capita,Undefined,Units,0.000408607
2012,Hazardous waste generated (tonnes per capita),,"Manufacture of food products, beverages and tobacco products",Tonnes per capita,Undefined,Units,0.000480567
2014,Hazardous waste generated (tonnes per capita),,"Manufacture of food products, beverages and tobacco products",Tonnes per capita,Undefined,Units,0.000479851
2016,Hazardous waste generated (tonnes per capita),,"Manufacture of food products, beverages and tobacco products",Tonnes per capita,Undefined,Units,0.000773303
2010,Hazardous waste generated (tonnes per capita),,"Manufacture of furniture, jewellery, musical instruments, toys, repair and installation or machinery and equipment",Tonnes per capita,Undefined,Units,0.000150191
2012,Hazardous waste generated (tonnes per capita),,"Manufacture of furniture, jewellery, musical instruments, toys, repair and installation or machinery and equipment",Tonnes per capita,Undefined,Units,0.000128766
2014,Hazardous waste generated (tonnes per capita),,"Manufacture of furniture, jewellery, musical instruments, toys, repair and installation or machinery and equipment",Tonnes per capita,Undefined,Units,0.000163452
2016,Hazardous waste generated (tonnes per capita),,"Manufacture of furniture, jewellery, musical instruments, toys, repair and installation or machinery and equipment",Tonnes per capita,Undefined,Units,0.000189464
2010,Hazardous waste generated (tonnes per capita),,Manufacture of other non-metallic mineral products,Tonnes per capita,Undefined,Units,0.000691682
2012,Hazardous waste generated (tonnes per capita),,Manufacture of other non-metallic mineral products,Tonnes per capita,Undefined,Units,0.000651602
2014,Hazardous waste generated (tonnes per capita),,Manufacture of other non-metallic mineral products,Tonnes per capita,Undefined,Units,0.000874137
2016,Hazardous waste generated (tonnes per capita),,Manufacture of other non-metallic mineral products,Tonnes per capita,Undefined,Units,0.000685832
2010,Hazardous waste generated (tonnes per capita),,"Manufacture of paper and paper products, printing and reproduction or recorded media",Tonnes per capita,Undefined,Units,0.000842925
2012,Hazardous waste generated (tonnes per capita),,"Manufacture of paper and paper products, printing and reproduction or recorded media",Tonnes per capita,Undefined,Units,0.00079276
2014,Hazardous waste generated (tonnes per capita),,"Manufacture of paper and paper products, printing and reproduction or recorded media",Tonnes per capita,Undefined,Units,0.000670792
2016,Hazardous waste generated (tonnes per capita),,"Manufacture of paper and paper products, printing and reproduction or recorded media",Tonnes per capita,Undefined,Units,0.001028985
2010,Hazardous waste generated (tonnes per capita),,"Manufacture of textiles, wearing apparel, leather and related products",Tonnes per capita,Undefined,Units,5.53E-05
2012,Hazardous waste generated (tonnes per capita),,"Manufacture of textiles, wearing apparel, leather and related products",Tonnes per capita,Undefined,Units,6.97E-05
2014,Hazardous waste generated (tonnes per capita),,"Manufacture of textiles, wearing apparel, leather and related products",Tonnes per capita,Undefined,Units,5.42E-05
2016,Hazardous waste generated (tonnes per capita),,"Manufacture of textiles, wearing apparel, leather and related products",Tonnes per capita,Undefined,Units,7.73E-05
2010,Hazardous waste generated (tonnes per capita),,"Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials",Tonnes per capita,Undefined,Units,2.71E-05
2012,Hazardous waste generated (tonnes per capita),,"Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials",Tonnes per capita,Undefined,Units,0.000203292
2014,Hazardous waste generated (tonnes per capita),,"Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials",Tonnes per capita,Undefined,Units,0.000167056
2016,Hazardous waste generated (tonnes per capita),,"Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials",Tonnes per capita,Undefined,Units,0.000185551
2010,Hazardous waste generated (tonnes per capita),,Mining and quarrying,Tonnes per capita,Undefined,Units,0.000548084
2012,Hazardous waste generated (tonnes per capita),,Mining and quarrying,Tonnes per capita,Undefined,Units,0.001919836
2014,Hazardous waste generated (tonnes per capita),,Mining and quarrying,Tonnes per capita,Undefined,Units,0.002312571
2016,Hazardous waste generated (tonnes per capita),,Mining and quarrying,Tonnes per capita,Undefined,Units,0.001489698
2010,Hazardous waste generated (tonnes per capita),,Services (except wholesale of waste and scrap),Tonnes per capita,Undefined,Units,0.028672644
2012,Hazardous waste generated (tonnes per capita),,Services (except wholesale of waste and scrap),Tonnes per capita,Undefined,Units,0.023412811
2014,Hazardous waste generated (tonnes per capita),,Services (except wholesale of waste and scrap),Tonnes per capita,Undefined,Units,0.02268292
2016,Hazardous waste generated (tonnes per capita),,Services (except wholesale of waste and scrap),Tonnes per capita,Undefined,Units,0.024825542
2010,Hazardous waste generated (tonnes per capita),,"Water collection, treatment and supply, sewerage, remediation activities and other waste management services",Tonnes per capita,Undefined,Units,2.16E-05
2012,Hazardous waste generated (tonnes per capita),,"Water collection, treatment and supply, sewerage, remediation activities and other waste management services",Tonnes per capita,Undefined,Units,5.46E-05
2014,Hazardous waste generated (tonnes per capita),,"Water collection, treatment and supply, sewerage, remediation activities and other waste management services",Tonnes per capita,Undefined,Units,3.42E-05
2016,Hazardous waste generated (tonnes per capita),,"Water collection, treatment and supply, sewerage, remediation activities and other waste management services",Tonnes per capita,Undefined,Units,9.13E-05
2010,Hazardous waste generated (tonnes per capita),,,Tonnes per capita,Undefined,Units,0.064938816
2012,Hazardous waste generated (tonnes per capita),,,Tonnes per capita,Undefined,Units,0.065659344
2014,Hazardous waste generated (tonnes per capita),,,Tonnes per capita,Undefined,Units,0.065124184
2016,Hazardous waste generated (tonnes per capita),,,Tonnes per capita,Undefined,Units,0.068629366
2010,Percentage of hazardous waste treated (%),Deposit onto or into land,,Percentage (%),Undefined,Units,31.82053566
2012,Percentage of hazardous waste treated (%),Deposit onto or into land,,Percentage (%),Undefined,Units,24.74240012
2014,Percentage of hazardous waste treated (%),Deposit onto or into land,,Percentage (%),Undefined,Units,20.66185069
2016,Percentage of hazardous waste treated (%),Deposit onto or into land,,Percentage (%),Undefined,Units,18.74502041
2010,Percentage of hazardous waste treated (%),Energy recovery,,Percentage (%),Undefined,Units,3.047928709
2012,Percentage of hazardous waste treated (%),Energy recovery,,Percentage (%),Undefined,Units,2.676616949
2014,Percentage of hazardous waste treated (%),Energy recovery,,Percentage (%),Undefined,Units,2.443107298
2016,Percentage of hazardous waste treated (%),Energy recovery,,Percentage (%),Undefined,Units,0.758509544
2010,Percentage of hazardous waste treated (%),Incineration,,Percentage (%),Undefined,Units,6.447240141
2012,Percentage of hazardous waste treated (%),Incineration,,Percentage (%),Undefined,Units,5.726236581
2014,Percentage of hazardous waste treated (%),Incineration,,Percentage (%),Undefined,Units,5.734272813
2016,Percentage of hazardous waste treated (%),Incineration,,Percentage (%),Undefined,Units,6.660254469
2010,Percentage of hazardous waste treated (%),Land treatment and release into water bodies,,Percentage (%),Undefined,Units,0.853897892
2012,Percentage of hazardous waste treated (%),Land treatment and release into water bodies,,Percentage (%),Undefined,Units,0
2014,Percentage of hazardous waste treated (%),Land treatment and release into water bodies,,Percentage (%),Undefined,Units,0
2016,Percentage of hazardous waste treated (%),Land treatment and release into water bodies,,Percentage (%),Undefined,Units,0
2010,Percentage of hazardous waste treated (%),Recovery other than energy recovery - Backfilling,,Percentage (%),Undefined,Units,0
2012,Percentage of hazardous waste treated (%),Recovery other than energy recovery - Backfilling,,Percentage (%),Undefined,Units,0.306114333
2014,Percentage of hazardous waste treated (%),Recovery other than energy recovery - Backfilling,,Percentage (%),Undefined,Units,0.203219174
2016,Percentage of hazardous waste treated (%),Recovery other than energy recovery - Backfilling,,Percentage (%),Undefined,Units,0.010676115
2010,Percentage of hazardous waste treated (%),Recovery other than energy recovery - Except backfilling,,Percentage (%),Undefined,Units,6.252291765
2012,Percentage of hazardous waste treated (%),Recovery other than energy recovery - Except backfilling,,Percentage (%),Undefined,Units,12.2785417
2014,Percentage of hazardous waste treated (%),Recovery other than energy recovery - Except backfilling,,Percentage (%),Undefined,Units,16.02321022
2016,Percentage of hazardous waste treated (%),Recovery other than energy recovery - Except backfilling,,Percentage (%),Undefined,Units,16.68541272
2010,Percentage of hazardous waste treated (%),,,Percentage (%),Undefined,Units,48.42189416
2012,Percentage of hazardous waste treated (%),,,Percentage (%),Undefined,Units,45.72990968
2014,Percentage of hazardous waste treated (%),,,Percentage (%),Undefined,Units,45.0656602
2016,Percentage of hazardous waste treated (%),,,Percentage (%),Undefined,Units,42.85987327
