Indicator,Disaggregations,Number of disaggregations
#4-4-1,"Sex, Age, Disability status, Skill",4
#4-5-1,"Educational measure, Education indicator",2
#4-6-1,"Sex, Educational subject",2
#4-b-1,"Sector, Country income classification, Type of study",3
#4-c-1,"Region, Sex, Local Authority",3
#5-2-1,"Region, Ethnicity, Ethnic group, Age, Disability status, Household income, Country of birth, Highest qualification, Type of partner abuse, Abuse sub-category",10
#5-2-2,"Region, Ethnicity, Ethnic group, Age, Disability status, Household income, Highest qualification, Abuse type, Place of occurrence, Migratory status, Relationship to perpetrator, Frequency of sexual assault",12
#5-3-2,"Local Authority, Country of birth, Age at which FGM took place, FGM type",4
#5-4-1,"Sex, Age, Employment status, Number of hours per week providing care, Net weekly income (£)",5
#5-5-1,Legislative authority,1
#5-5-2,"Region, Age, Disability status",3
#5-6-1,"Age, Main method of contraception",2
#5-a-1,Occupation unit group,1
#5-b-1,"Country, Region, Sex, Age, Urban or rural, Socio-economic classification, Deprivation level, Household income (£), Working status",9
#6-2-1,"Safely managed element, Service level, Facility type, Residence type",4
#6-3-2,"Country, Status classification, Water body category",3
#6-5-1,"Water resources management category, Water resources management sub-category",2
#6-6-1,"Water area extent, Quality measure, Water type, Deviation level, Geography (HydroBASINs ID)",5
#6-a-1,Country income classification,1
#7-1-1,Urban or Rural,1
#7-1-2,Urban or Rural,1
#7-2-1,Renewable and waste source,1
#7-3-1,Industry sector,1
#7-a-1,Country income classification,1
#7-b-1,"Country, Region, Renewable source, Wind, Bioenergy",5
#8-10-1,"Country, Region, Local Authority, Urban or rural",4
#8-10-2,"Sex, Age, Bank account category",3
#8-3-1,"Country, Region, Sex, Sector",4
#8-4-1,Material category,1
#8-4-2,Material category,1
#8-5-1,"Country, Region, Sex, Age, Disability status, Sex by disability, Occupation, Working Pattern",8
#8-5-2,"Country, Region, Sex, Age, Disability status, Country of birth",6
#8-6-1,"Sex, Age, Seasonally adjusted or not",3
#8-7-1,"Sex, Type of exploitation",2
#8-8-1,"Country, Region, Sex, Age, Industry sector, Occupation",6
#8-9-1,Product,1
#8-a-1,Country income classification,1
#9-1-1,"Country, Local Authority, Urbanisation (default), Road category",4
#9-1-2,Flight category,1
#9-2-1,"Activity (default), Industry higher sub-category, Industry middle sub-category, Industry lower sub-category",4
#9-2-2,"Region, Sex, Ethnicity, Age, Disability status, Country of birth, Nationality, Activity",8
#9-4-1,Industry sector,1
#9-5-1,"Country, Region, Sector, Performing/Funding, Source, Source sub-category, Product group",7
#9-5-2,"Region, Sex, Age, Disability status, Country of birth, Nationality",6
#9-a-1,Country income classification,1
#9-b-1,Manufacturing industry,1
