Indicator,Disaggregations,Number of disaggregations
#4-2-2,"Age, Region",2
#4-3-1,"Age, Region, Sex, Country of birth, Disability status, Household income, Education category, Deprivation quantile, Employment status, Highest qualification",10
#4-4-1,"Age, Sex, Disability status, Skill",4
#4-5-1,"Educational measure, Education indicator",2
#4-6-1,"Sex, Educational subject",2
#4-b-1,"Country income classification, Sector, Type of study",3
#4-c-1,"Region, Local Authority, Sex",3
#5-1-1,Area of law,1
#5-2-1,"Age, Region, Country of birth, Disability status, Ethnicity, Household income, Ethnic group, Highest qualification, Type of partner abuse, Abuse sub-category",10
#5-2-2,"Age, Region, Abuse type, Disability status, Ethnicity, Household income, Ethnic group, Highest qualification, Relationship to perpetrator, Place of occurrence, Migratory status, Frequency of sexual assault",12
#5-3-1,Age,1
#5-3-2,"Local Authority, Country of birth, Age at which FGM took place, FGM type",4
#5-4-1,"Age, Sex, Disability status, Number of hours",4
#5-5-2,"Age, Region, Disability status",3
#5-6-1,"Age, Main method of contraception",2
#5-a-1,Occupation unit group,1
#5-b-1,"Age, Country, Sex, Socio-economic classification, Use a smartphone, Urban or rural",6
#6-2-1,"Safely managed element, Service level, Facility type, Residence type",4
#6-3-2,"Country, Status classification, Water body category",3
#6-5-1,"Water resources management category, Water resources management sub-category",2
#6-6-1,"Water type, Geography (HydroBASINs ID)",2
#6-a-1,Country income classification,1
#7-1-1,Urban or Rural,1
#7-1-2,Urban or Rural,1
#7-2-1,Renewable and waste source,1
#7-3-1,Industry sector,1
#7-a-1,Country income classification,1
#7-b-1,"Region, Country, Renewable Source, Wind, Bioenergy",5
#8-10-1,"Region, Local Authority, Country, Urban or rural",4
#8-10-2,"Age, Sex, Bank account category",3
#8-3-1,"Region, Country, Sex, Sector",4
#8-4-1,Material category,1
#8-4-2,Material category,1
#8-5-1,"Age, Region, Country, Sex, Disability status, Sex by disability, Occupation, Working Pattern",8
#8-5-2,"Age, Region, Country, Sex, Country of birth, Disability status",6
#8-6-1,"Age, Sex, Seasonally adjusted or not",3
#8-8-1,"Age, Region, Country, Sex, Industry sector, Occupation",6
#8-9-1,Product,1
#8-a-1,Country income classification,1
#9-1-1,"Local Authority, Country, Road category",3
#9-1-2,Flight category,1
#9-2-1,"Industry higher sub-category, Industry middle sub-category, Industry lower sub-category",3
#9-2-2,"Age, Region, Sex, Country of birth, Disability status, Ethnicity, Nationality, Activity",8
#9-3-1,"Industry sector, Industry higher sub-category, Industry middle sub-category, Industry lower sub-category",4
#9-4-1,Industry sector,1
#9-5-1,"Region, Country, Sector, Performing/Funding, Source, Source sub-category, Product group",7
#9-5-2,"Age, Region, Sex, Country of birth, Disability status, Nationality",6
#9-a-1,Country income classification,1
#9-b-1,Manufacturing industry,1
