Indicator,Disaggregations,Number of disaggregations
#4-3-1,"Age, Sex, Education category, Region, Household income, Deprivation quantile, Employment status, Highest qualification, Disability status, Country of birth",10
#4-4-1,"Age, Sex, Disability status, Skill",4
#4-5-1,"Educational measure, Education indicator",2
#4-6-1,"Sex, Educational subject",2
#4-b-1,"Sector, Type of study, Country income classification",3
#4-c-1,"Sex, Region, Local Authority",3
#5-1-1,Area of law,1
#5-2-1,"Age, Region, Household income, Highest qualification, Disability status, Country of birth, Ethnicity, Ethnic group, Type of partner abuse, Abuse sub-category",10
#5-2-2,"Age, Region, Household income, Highest qualification, Disability status, Ethnicity, Ethnic group, Abuse type, Place of occurrence, Migratory status, Relationship to perpetrator, Frequency of sexual assault",12
#5-3-1,Age,1
#5-3-2,"Country of birth, Local Authority, Age at which FGM took place, FGM type",4
#5-4-1,"Age, Sex, Disability status, Number of hours",4
#5-5-2,"Age, Region, Disability status",3
#5-6-1,"Age, Main method of contraception",2
#5-a-1,Occupation unit group,1
#5-b-1,"Age, Sex, Country, Urban or rural, Socio-economic classification, Use a smartphone",6
#6-2-1,"Treatment connection, Water treatment category",2
#6-3-2,"Country, Status classification, Water body category",3
#6-5-1,"Water resources management category, Water resources management sub-category",2
#6-6-1,"Water type, Geography (HydroBASINs ID)",2
#6-a-1,Country income classification,1
#7-1-1,Urban or Rural,1
#7-1-2,Urban or Rural,1
#7-2-1,Renewable and waste source,1
#7-3-1,Industry sector,1
#7-a-1,Country income classification,1
#7-b-1,"Region, Country, Renewable Source, Wind, Bioenergy",5
#8-10-1,"Region, Country, Urban or rural, Local Authority",4
#8-10-2,"Age, Sex, Bank account category",3
#8-3-1,"Sector, Sex, Region, Country",4
#8-4-1,Material category,1
#8-4-2,Material category,1
#8-5-1,"Age, Sex, Region, Disability status, Country, Sex by disability, Occupation, Working Pattern",8
#8-5-2,"Age, Sex, Region, Disability status, Country of birth, Country",6
#8-6-1,"Age, Sex, Seasonally adjusted or not",3
#8-8-1,"Age, Sex, Region, Country, Industry sector, Occupation",6
#8-9-1,Product,1
#9-1-1,"Country, Local Authority, Road category",3
#9-1-2,Flight category,1
#9-2-1,"Industry higher sub-category, Industry middle sub-category, Industry lower sub-category",3
#9-2-2,"Age, Sex, Region, Disability status, Country of birth, Ethnicity, Nationality",7
#9-3-1,"Industry sector, Industry higher sub-category, Industry middle sub-category, Industry lower sub-category",4
#9-4-1,Industry sector,1
#9-5-1,"Sector, Region, Country, Performing/Funding, Source, Source sub-category, Product group",7
#9-5-2,"Age, Sex, Region, Disability status, Country of birth, Nationality",6
#9-a-1,Country income classification,1
#9-b-1,Manufacturing industry,1
#9-c-1,Technology,1
