Year,Series,Type of partner abuse,Abuse sub-category,Age,Ethnicity,Ethnic group,Disability status,Country of birth,Region,Highest qualification,Income,Unit multiplier,Observation status,GeoCode,Value
2012 to 2013,Percentage of adults aged 16 to 59 (%),Non-sexual,Threats,,,,,,,,,Units,Undefined,,3.0077485940514297
2013 to 2014,Percentage of adults aged 16 to 59 (%),Non-sexual,Threats,,,,,,,,,Units,Undefined,,2.8144319142497727
2014 to 2015,Percentage of adults aged 16 to 59 (%),Non-sexual,Threats,,,,,,,,,Units,Undefined,,2.865624602127769
2015 to 2016,Percentage of adults aged 16 to 59 (%),Non-sexual,Threats,,,,,,,,,Units,Undefined,,2.310985947733376
2016 to 2017,Percentage of adults aged 16 to 59 (%),Non-sexual,Threats,,,,,,,,,Units,Undefined,,2.171177475195244
2017 to 2018,Percentage of adults aged 16 to 59 (%),Non-sexual,Threats,,,,,,,,,Units,Undefined,,2.3265602815472985
2004 to 2005,Percentage of adults aged 16 to 59 (%),Non-sexual,Force,,,,,,,,,Units,Undefined,,3.5634181351962
2005 to 2006,Percentage of adults aged 16 to 59 (%),Non-sexual,Force,,,,,,,,,Units,Undefined,,3.889816990341802
2006 to 2007,Percentage of adults aged 16 to 59 (%),Non-sexual,Force,,,,,,,,,Units,Undefined,,3.4808633995224074
2007 to 2008,Percentage of adults aged 16 to 59 (%),Non-sexual,Force,,,,,,,,,Units,Undefined,,2.9385539302063552
2008 to 2009,Percentage of adults aged 16 to 59 (%),Non-sexual,Force,,,,,,,,,Units,Undefined,,2.851179061413502
2009 to 2010,Percentage of adults aged 16 to 59 (%),Non-sexual,Force,,,,,,,,,Units,Undefined,,2.9104661152586537
2010 to 2011,Percentage of adults aged 16 to 59 (%),Non-sexual,Force,,,,,,,,,Units,Undefined,,2.7919877315825
2011 to 2012,Percentage of adults aged 16 to 59 (%),Non-sexual,Force,,,,,,,,,Units,Undefined,,2.980770449063458
2012 to 2013,Percentage of adults aged 16 to 59 (%),Non-sexual,Force,,,,,,,,,Units,Undefined,,2.064218169750693
2013 to 2014,Percentage of adults aged 16 to 59 (%),Non-sexual,Force,,,,,,,,,Units,Undefined,,2.031989783834395
2014 to 2015,Percentage of adults aged 16 to 59 (%),Non-sexual,Force,,,,,,,,,Units,Undefined,,1.8551133023785875
2015 to 2016,Percentage of adults aged 16 to 59 (%),Non-sexual,Force,,,,,,,,,Units,Undefined,,1.709937407239519
2016 to 2017,Percentage of adults aged 16 to 59 (%),Non-sexual,Force,,,,,,,,,Units,Undefined,,1.5447026462363065
2017 to 2018,Percentage of adults aged 16 to 59 (%),Non-sexual,Force,,,,,,,,,Units,Undefined,,1.6806842213750994
2004 to 2005,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),Sexual assault by rape or penetration (including attempts),,,,,,,,,Units,Undefined,,0.2634375632684015
2005 to 2006,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),Sexual assault by rape or penetration (including attempts),,,,,,,,,Units,Undefined,,0.2780808624816958
2006 to 2007,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),Sexual assault by rape or penetration (including attempts),,,,,,,,,Units,Undefined,,0.3103073721772985
2007 to 2008,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),Sexual assault by rape or penetration (including attempts),,,,,,,,,Units,Undefined,,0.2537771390430153
2008 to 2009,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),Sexual assault by rape or penetration (including attempts),,,,,,,,,Units,Undefined,,0.2238318396943665
2009 to 2010,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),Sexual assault by rape or penetration (including attempts),,,,,,,,,Units,Undefined,,0.2073288133734691
2010 to 2011,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),Sexual assault by rape or penetration (including attempts),,,,,,,,,Units,Undefined,,0.3959779162364004
2011 to 2012,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),Sexual assault by rape or penetration (including attempts),,,,,,,,,Units,Undefined,,0.3442672798097526
2012 to 2013,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),Sexual assault by rape or penetration (including attempts),,,,,,,,,Units,Undefined,,0.3204584650171746
2013 to 2014,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),Sexual assault by rape or penetration (including attempts),,,,,,,,,Units,Undefined,,0.2413177029973642
2014 to 2015,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),Sexual assault by rape or penetration (including attempts),,,,,,,,,Units,Undefined,,0.2663205459845867
2015 to 2016,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),Sexual assault by rape or penetration (including attempts),,,,,,,,,Units,Undefined,,0.2974140031947678
2016 to 2017,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),Sexual assault by rape or penetration (including attempts),,,,,,,,,Units,Undefined,,0.2957512443525279
2017 to 2018,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),Sexual assault by rape or penetration (including attempts),,,,,,,,,Units,Undefined,,0.2244226331171566
2004 to 2005,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,Units,Undefined,,0.4636297297425751
2005 to 2006,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,Units,Undefined,,0.6214529325641317
2006 to 2007,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,Units,Undefined,,0.5411480589081344
2007 to 2008,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,Units,Undefined,,0.4885994193608259
2008 to 2009,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,Units,Undefined,,0.2686457351589055
2009 to 2010,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,Units,Undefined,,0.4400372725020354
2010 to 2011,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,Units,Undefined,,0.4457061667101186
2011 to 2012,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,Units,Undefined,,0.402680877040676
2012 to 2013,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,Units,Undefined,,0.2414814727478358
2013 to 2014,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,Units,Undefined,,0.2133264935196214
2014 to 2015,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,Units,Undefined,,0.3339368703317226
2015 to 2016,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,Units,Undefined,,0.3781658131002129
2016 to 2017,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,Units,Undefined,,0.2566273183447821
2017 to 2018,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,Units,Undefined,,0.2594601655545305
2018 to 2019,Percentage of adults aged 16 to 59 (%),,,,,,,,,,,Units,Undefined,,6.375420398669647
2018 to 2019,Percentage of adults aged 16 to 59 (%),Non-sexual,,,,,,,,,,Units,Undefined,,5.386574496652863
2018 to 2019,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),,,,,,,,,,Units,Undefined,,0.7156394256004414
2018 to 2019,Percentage of adults aged 16 to 59 (%),Stalking by a partner/ex-partner,,,,,,,,,,Units,Undefined,,1.5868831784630997
2018 to 2019,Percentage of adults aged 16 to 59 (%),Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,Units,Undefined,,4.312473389560704
2018 to 2019,Percentage of adults aged 16 to 59 (%),Non-sexual,Threats or force,,,,,,,,,Units,Undefined,,2.7198523606895333
2018 to 2019,Percentage of adults aged 16 to 59 (%),Non-sexual,Threats,,,,,,,,,Units,Undefined,,2.201236226812955
2018 to 2019,Percentage of adults aged 16 to 59 (%),Non-sexual,Force,,,,,,,,,Units,Undefined,,1.554991113947459
2018 to 2019,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),Sexual assault by rape or penetration (including attempts),,,,,,,,,Units,Undefined,,0.3071479617474434
2018 to 2019,Percentage of adults aged 16 to 59 (%),Sexual (including attempts),Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,Units,Undefined,,0.518446833404983
2018 to 2019,Percentage of adults aged 16 to 59 (%),,,16 to 19,,,,,,,,Units,Undefined,,6.398095313844578
2018 to 2019,Percentage of adults aged 16 to 59 (%),,,20 to 24,,,,,,,,Units,Undefined,,9.930108160995674
2018 to 2019,Percentage of adults aged 16 to 59 (%),,,25 to 34,,,,,,,,Units,Undefined,,6.332597458337927
2018 to 2019,Percentage of adults aged 16 to 59 (%),,,35 to 44,,,,,,,,Units,Undefined,,5.70113500747042
2018 to 2019,Percentage of adults aged 16 to 59 (%),,,45 to 54,,,,,,,,Units,Undefined,,6.61801180212792
2018 to 2019,Percentage of adults aged 16 to 59 (%),,,55 to 59,,,,,,,,Units,Undefined,,3.9507204967890144
2018 to 2019,Percentage of adults aged 16 to 59 (%),,,,White,,,,,,,Units,Undefined,,6.353924225017511
2018 to 2019,Percentage of adults aged 16 to 59 (%),,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,Units,Undefined,,6.673899900744563
2018 to 2019,Percentage of adults aged 16 to 59 (%),,,,White,Any other White background,,,,,,Units,Undefined,,3.68867968607566
2018 to 2019,Percentage of adults aged 16 to 59 (%),,,,Asian/Asian British,,,,,,,Units,Undefined,,3.96103477512768
2018 to 2019,Percentage of adults aged 16 to 59 (%),,,,Asian/Asian British,Indian,,,,,,Units,Undefined,,4.92868674589676
2018 to 2019,Percentage of adults aged 16 to 59 (%),,,,Asian/Asian British,Any other Asian background,,,,,,Units,Undefined,,3.6705545399037742
2018 to 2019,Percentage of adults aged 16 to 59 (%),,,,Black/African/Caribbean/Black British,,,,,,,Units,Undefined,,5.984063581150903
2018 to 2019,Percentage of adults aged 16 to 59 (%),,,,Black/African/Caribbean/Black British,African,,,,,,Units,Undefined,,3.6705545399037742
2018 to 2019,Percentage of adults aged 16 to 59 (%),,,,Other ethnic group,,,,,,,Units,Undefined,,6.080243545033024
2018 to 2019,Percentage of adults aged 16 to 59 (%),,,,,,,,,Degree or diploma,,Units,Undefined,,5.862546261571944
2018 to 2019,Percentage of adults aged 16 to 59 (%),,,,,,,,,Apprenticeship or A/AS level,,Units,Undefined,,7.377468349205325
2018 to 2019,Percentage of adults aged 16 to 59 (%),,,,,,,,,O level/GCSE,,Units,Undefined,,7.809696845786148
2018 to 2019,Percentage of adults aged 16 to 59 (%),,,,,,,,,Other qualification,,Units,Undefined,,4.092801401139943
2018 to 2019,Percentage of adults aged 16 to 59 (%),,,,,,,,,No qualification,,Units,Undefined,,4.30894024024491
2018 to 2019,Percentage of adults aged 16 to 59 (%),,,,,,Disabled (GSS harmonised),,,,,Units,Undefined,,12.874502258303108
2018 to 2019,Percentage of adults aged 16 to 59 (%),,,,,,Non-disabled (GSS harmonised),,,,,Units,Undefined,,5.408475819471454
2018 to 2019,Percentage of adults aged 16 to 59 (%),,,,,,,Born in UK,,,,Units,Undefined,,6.994836460742056
2018 to 2019,Percentage of adults aged 16 to 59 (%),,,,,,,Not born in UK,,,,Units,Undefined,,3.751814790000308
2018 to 2019,Percentage of adults aged 16 to 59 (%),,,,,,,,North East,,,Units,Undefined,E12000001,5.561740809721062
2018 to 2019,Percentage of adults aged 16 to 59 (%),,,,,,,,North West,,,Units,Undefined,E12000002,5.371183451154077
2018 to 2019,Percentage of adults aged 16 to 59 (%),,,,,,,,Yorkshire and the Humber,,,Units,Undefined,E12000003,6.698017196980207
2018 to 2019,Percentage of adults aged 16 to 59 (%),,,,,,,,East Midlands,,,Units,Undefined,E12000004,6.502998473294327
2018 to 2019,Percentage of adults aged 16 to 59 (%),,,,,,,,West Midlands,,,Units,Undefined,E12000005,7.622626516801965
2018 to 2019,Percentage of adults aged 16 to 59 (%),,,,,,,,East of England,,,Units,Undefined,E12000006,9.07384781836761
2018 to 2019,Percentage of adults aged 16 to 59 (%),,,,,,,,London,,,Units,Undefined,E12000007,4.296935465500357
2018 to 2019,Percentage of adults aged 16 to 59 (%),,,,,,,,South East,,,Units,Undefined,E12000008,7.390511338227942
2018 to 2019,Percentage of adults aged 16 to 59 (%),,,,,,,,South West,,,Units,Undefined,E12000009,5.728663959123086
2018 to 2019,Percentage of adults aged 16 to 59 (%),,,,,,,,Wales,,,Units,Undefined,W92000004,5.624540167097664
2017 to 2018,Percentage of adults aged 16 to 74 (%),,,,,,,,,,,Units,Undefined,,6.938693743857272
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,,,,,,,,,Units,Undefined,,7.4885088193731475
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,,,,,,,,Units,Undefined,,7.316400451564963
2017 to 2018,Percentage of adults aged 16 to 74 (%),Non-sexual,,,,,,,,,,Units,Undefined,,4.974860099024248
2018 to 2019,Percentage of adults aged 16 to 74 (%),Non-sexual,,,,,,,,,,Units,Undefined,,4.790548606029917
2019 to 2020,Percentage of adults aged 16 to 74 (%),Non-sexual,,,,,,,,,,Units,Undefined,,4.927129901727842
2017 to 2018,Percentage of adults aged 16 to 74 (%),Sexual (including attempts),,,,,,,,,,Units,Undefined,,0.2894603764013572
2018 to 2019,Percentage of adults aged 16 to 74 (%),Sexual (including attempts),,,,,,,,,,Units,Undefined,,0.5930736137767034
2019 to 2020,Percentage of adults aged 16 to 74 (%),Sexual (including attempts),,,,,,,,,,Units,Undefined,,0.5380015044765761
2017 to 2018,Percentage of adults aged 16 to 74 (%),Stalking by a partner/ex-partner,,,,,,,,,,Units,Undefined,,1.133734536301356
2018 to 2019,Percentage of adults aged 16 to 74 (%),Stalking by a partner/ex-partner,,,,,,,,,,Units,Undefined,,1.3109732698574317
2019 to 2020,Percentage of adults aged 16 to 74 (%),Stalking by a partner/ex-partner,,,,,,,,,,Units,Undefined,,0.9690093356579844
2017 to 2018,Percentage of adults aged 16 to 74 (%),Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,Units,Undefined,,3.946979077304605
2018 to 2019,Percentage of adults aged 16 to 74 (%),Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,Units,Undefined,,3.801577354843076
2019 to 2020,Percentage of adults aged 16 to 74 (%),Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,Units,Undefined,,3.7964250845242753
2017 to 2018,Percentage of adults aged 16 to 74 (%),Non-sexual,Threats or force,,,,,,,,,Units,Undefined,,2.6565232178013463
2018 to 2019,Percentage of adults aged 16 to 74 (%),Non-sexual,Threats or force,,,,,,,,,Units,Undefined,,2.3808746450023484
2019 to 2020,Percentage of adults aged 16 to 74 (%),Non-sexual,Threats or force,,,,,,,,,Units,Undefined,,2.5183716189149243
2017 to 2018,Percentage of adults aged 16 to 74 (%),Non-sexual,Threats,,,,,,,,,Units,Undefined,,2.058231727488938
2018 to 2019,Percentage of adults aged 16 to 74 (%),Non-sexual,Threats,,,,,,,,,Units,Undefined,,1.8822259573279263
2019 to 2020,Percentage of adults aged 16 to 74 (%),Non-sexual,Threats,,,,,,,,,Units,Undefined,,1.9132671423170728
2017 to 2018,Percentage of adults aged 16 to 74 (%),Non-sexual,Force,,,,,,,,,Units,Undefined,,1.4636299725156157
2018 to 2019,Percentage of adults aged 16 to 74 (%),Non-sexual,Force,,,,,,,,,Units,Undefined,,1.34901882843463
2019 to 2020,Percentage of adults aged 16 to 74 (%),Non-sexual,Force,,,,,,,,,Units,Undefined,,1.3884237540141666
