Year,Type of partner abuse,Abuse sub-category,Age,Ethnicity,Ethnic group,Disability status,Country of birth,Region,Highest qualification,Unit multiplier,Observation status,GeoCode,Value
2018 to 19,Non-sexual,,,,,,,,,Units,Undefined,,5.386574496652863
2018 to 19,Sexual (including attempts),,,,,,,,,Units,Undefined,,0.7156394256004414
2018 to 19,Stalking by a partner to ex-partner,,,,,,,,,Units,Undefined,,1.5868831784630997
2018 to 19,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,Units,Undefined,,4.312473389560704
2018 to 19,Non-sexual,Threats or force,,,,,,,,Units,Undefined,,2.7198523606895333
2018 to 19,Non-sexual,Threats,,,,,,,,Units,Undefined,,2.201236226812955
2018 to 19,Non-sexual,Force,,,,,,,,Units,Undefined,,1.554991113947459
2018 to 19,Sexual (including attempts),Sexual assault by rape or penetration (including attempts),,,,,,,,Units,Undefined,,0.3071479617474434
2018 to 19,Sexual (including attempts),Indecent exposure or unwanted sexual touching by a partner,,,,,,,,Units,Undefined,,0.518446833404983
2018 to 19,,,16 to 19,,,,,,,Units,Undefined,,6.398095313844578
2018 to 19,,,20 to 24,,,,,,,Units,Undefined,,9.930108160995674
2018 to 19,,,25 to 34,,,,,,,Units,Undefined,,6.332597458337927
2018 to 19,,,35 to 44,,,,,,,Units,Undefined,,5.70113500747042
2018 to 19,,,45 to 54,,,,,,,Units,Undefined,,6.61801180212792
2018 to 19,,,55 to 59,,,,,,,Units,Undefined,,3.9507204967890144
2018 to 19,,,,White,,,,,,Units,Undefined,,6.353924225017511
2018 to 19,,,,White,English to Welsh to Scottish to Northern Irish to British,,,,,Units,Undefined,,6.673899900744563
2018 to 19,,,,White,Any other White background,,,,,Units,Undefined,,3.68867968607566
2018 to 19,,,,Asian to Asian British,,,,,,Units,Undefined,,3.96103477512768
2018 to 19,,,,Asian to Asian British,Indian,,,,,Units,Undefined,,4.92868674589676
2018 to 19,,,,Asian to Asian British,Any other Asian background,,,,,Units,Undefined,,3.6705545399037742
2018 to 19,,,,Black to African to Caribbean to Black British,,,,,,Units,Undefined,,5.984063581150903
2018 to 19,,,,Black to African to Caribbean to Black British,African,,,,,Units,Undefined,,3.6705545399037742
2018 to 19,,,,Other ethnic group,,,,,,Units,Undefined,,6.080243545033024
2018 to 19,,,,,,,,,Degree or diploma,Units,Undefined,,5.862546261571944
2018 to 19,,,,,,,,,Apprenticeship or A to AS level,Units,Undefined,,7.377468349205325
2018 to 19,,,,,,,,,O level to GCSE,Units,Undefined,,7.809696845786148
2018 to 19,,,,,,,,,Other qualification,Units,Undefined,,4.092801401139943
2018 to 19,,,,,,,,,No qualification,Units,Undefined,,4.30894024024491
2018 to 19,,,,,,Disabled (GSS harmonised),,,,Units,Undefined,,12.874502258303108
2018 to 19,,,,,,Non-disabled (GSS harmonised),,,,Units,Undefined,,5.408475819471454
2018 to 19,,,,,,,Born in UK,,,Units,Undefined,,6.994836460742056
2018 to 19,,,,,,,Not born in UK,,,Units,Undefined,,3.751814790000308
2018 to 19,,,,,,,,North East,,Units,Undefined,E12000001,5.561740809721062
2018 to 19,,,,,,,,North West,,Units,Undefined,E12000002,5.371183451154077
2018 to 19,,,,,,,,Yorkshire and the Humber,,Units,Undefined,,6.698017196980207
2018 to 19,,,,,,,,East Midlands,,Units,Undefined,E12000004,6.502998473294327
2018 to 19,,,,,,,,West Midlands,,Units,Undefined,E12000005,7.622626516801965
2018 to 19,,,,,,,,East,,Units,Undefined,E12000007,9.07384781836761
2018 to 19,,,,,,,,London,,Units,Undefined,E12000007,4.296935465500357
2018 to 19,,,,,,,,South East,,Units,Undefined,E12000008,7.390511338227942
2018 to 19,,,,,,,,South West,,Units,Undefined,E12000009,5.728663959123086
2018 to 19,,,,,,,,Wales,,Units,Undefined,W92000004,5.624540167097664
